# evolve: q=0.2 e0=0.5 Vx0=0 Vy0=0 varpi0=0 xi=[0.510826,10] chandrasekhar=integral
xi a_over_ah e sig_e Vx sig_Vx Vy sig_Vy varpi sig_varpi t sig_t x sig_x y sig_y
2.917580632992311e+00 5.406433065740246e-02 8.122776646863218e-01 1.037611345548452e-03 7.894744465644143e-04 8.212240280751195e-05 -1.395557010491541e-03 4.842779198667998e-05 -4.401164569371440e+00 5.785420663798016e-02 9.724065295296003e-01 3.771691438007703e-04 7.589839167404933e-04 2.281964912099515e-05 4.531102693588031e-04 5.300755526911991e-05
2.921312617112759e+00 5.386293946202099e-02 8.128759703853442e-01 1.033920530014726e-03 7.776609517573889e-04 8.213977796198173e-05 -1.397598899014252e-03 4.760407631890706e-05 -4.407734358807026e+00 5.785777055101825e-02 9.762865932591438e-01 3.788003673401114e-04 7.620242256320423e-04 2.267096997824350e-05 4.476913831680108e-04 5.317048810841788e-05
2.925260885359123e+00 5.365069340639034e-02 8.135068526036080e-01 1.029969304273598e-03 7.650835217737625e-04 8.215554274417316e-05 -1.399538801763002e-03 4.673989529926605e-05 -4.414647299273365e+00 5.786093880625290e-02 9.804066776548327e-01 3.805098374666612e-04 7.652023497103019e-04 2.251653150686138e-05 4.419290878771721e-04 5.334092333805986e-05
2.929403458931443e+00 5.342890117424781e-02 8.141664426133809e-01 1.025806177927018e-03 7.518358176028950e-04 8.217864519226561e-05 -1.401370552460001e-03 4.585967290221490e-05 -4.421860842620799e+00 5.786381878547130e-02 9.847463777128814e-01 3.822719390281946e-04 7.684938318847213e-04 2.235781325255472e-05 4.358514623610749e-04 5.351754958981017e-05
2.933711597115326e+00 5.319921719538138e-02 8.148498551545893e-01 1.021496626520889e-03 7.380323016214790e-04 8.221686844876040e-05 -1.403088400563840e-03 4.498770375062662e-05 -4.429322011905949e+00 5.786656816763232e-02 9.892779500134344e-01 3.840605258848510e-04 7.718695382660666e-04 2.219654044573528e-05 4.294970888603534e-04 5.369880090772144e-05
2.938177620285267e+00 5.296215800869344e-02 8.155556133677304e-01 1.017094718234962e-03 7.237202694647223e-04 8.227674290464623e-05 -1.404699971400329e-03 4.414166096564285e-05 -4.437015599168208e+00 5.786940548961566e-02 9.939955699793170e-01 3.858637076578646e-04 7.753175071014142e-04 2.203364156162824e-05 4.228739848839017e-04 5.388403141431375e-05
2.942834917694565e+00 5.271607098245434e-02 8.162887419779569e-01 1.012625787086794e-03 7.088166967956400e-04 8.236403509339743e-05 -1.406230324935583e-03 4.332940882499463e-05 -4.444997479610071e+00 5.787262149940803e-02 9.989370575863209e-01 3.876934787514310e-04 7.788568975929817e-04 2.186865004187390e-05 4.159288366982415e-04 5.407426904891265e-05
2.947745073482194e+00 5.245786130506785e-02 8.170586393269624e-01 1.008107627942255e-03 6.931519502090750e-04 8.248412865534253e-05 -1.407714349058256e-03 4.255285497098115e-05 -4.453371105040123e+00 5.787659647073704e-02 1.004171142757581e+00 3.895820280771378e-04 7.825258500750450e-04 2.170038577446986e-05 4.085645703234870e-04 5.427156798538666e-05
2.952951105557929e+00 5.218547364115160e-02 8.178717209822521e-01 1.003604659086456e-03 6.766221155633492e-04 8.264066891956109e-05 -1.409184782228930e-03 4.181461616272141e-05 -4.462207538046140e+00 5.788180302520243e-02 1.009748102019897e+00 3.915680953455629e-04 7.863453546083141e-04 2.152870498461114e-05 4.007096614481483e-04 5.447706838864316e-05
2.958584382166446e+00 5.189232490237770e-02 8.187481131655998e-01 9.991534975761745e-04 6.588541778879113e-04 8.283795072445670e-05 -1.410707716031222e-03 4.110039687333619e-05 -4.471727041130051e+00 5.788897424588543e-02 1.015814890287994e+00 3.937454348457710e-04 7.903962615537260e-04 2.135117712347502e-05 3.921557892228265e-04 5.469514345744786e-05
2.964366694099929e+00 5.159313313652339e-02 8.196444171992447e-01 9.951407271339102e-04 6.407705403581483e-04 8.306090680711599e-05 -1.412254634842720e-03 4.043376165117742e-05 -4.481460419338844e+00 5.789838755712224e-02 1.022077262482565e+00 3.960723848219438e-04 7.944654855323745e-04 2.117838981255120e-05 3.833165710752689e-04 5.491434827646397e-05
2.968025533187614e+00 5.140470708485541e-02 8.202101916727627e-01 9.940733063294853e-04 6.294547918035654e-04 8.321364694210860e-05 -1.413332176345560e-03 4.001028099447704e-05 -4.487603991842231e+00 5.790511275901319e-02 1.026058401123008e+00 3.975998152595127e-04 7.969938722797734e-04 2.107428337662797e-05 3.776921563788480e-04 5.505061074593779e-05
2.970892552939552e+00 5.125753984080538e-02 8.206535917942080e-01 9.944709125001340e-04 6.208404558723175e-04 8.331266528779330e-05 -1.414658527832659e-03 3.959055168504862e-05 -4.492416463002059e+00 5.791023539832256e-02 1.029188188420205e+00 3.988201005490033e-04 7.989503880897549e-04 2.099574501072861e-05 3.732667625856292e-04 5.515602187961146e-05
2.973791097298864e+00 5.110918270157144e-02 8.211022040068116e-01 9.950291913304169e-04 6.123017620435454e-04 8.338868341253385e-05 -1.416331145840736e-03 3.908732877584769e-05 -4.497283069558624e+00 5.791544915597723e-02 1.032361595562244e+00 4.000841667150687e-04 8.009069786879321e-04 2.091905643673494e-05 3.687748848639746e-04 5.526143609968905e-05
2.977041416159387e+00 5.094333124216632e-02 8.216057440736487e-01 9.958262697563375e-04 6.028435873655411e-04 8.345908731092046e-05 -1.418425875080950e-03 3.846459887613322e-05 -4.502743013284801e+00 5.792129999401983e-02 1.035931198819895e+00 4.015276270418001e-04 8.030757351760685e-04 2.083632537583478e-05 3.637154543112889e-04 5.537830144675180e-05
2.980678661124224e+00 5.075837443762465e-02 8.221699332042720e-01 9.969110139934568e-04 5.923428481226621e-04 8.353185168110167e-05 -1.420916415607991e-03 3.773241067535583e-05 -4.508857951838453e+00 5.792780019616818e-02 1.039939676315973e+00 4.031615508922888e-04 8.054711392802575e-04 2.074789960332253e-05 3.580247678491251e-04 5.550741702999036e-05
2.984734386608539e+00 5.055292930102592e-02 8.228000411942058e-01 9.983306480610967e-04 5.806917671256865e-04 8.361592972787266e-05 -1.423782096641035e-03 3.690639396486765e-05 -4.515684847583518e+00 5.793491699699688e-02 1.044426804570659e+00 4.049883818605265e-04 8.081028829080233e-04 2.065458726516667e-05 3.516425224094732e-04 5.564932120039549e-05
2.989345839143412e+00 5.032034355828269e-02 8.235179380618923e-01 1.000171085270910e-03 5.674837675033250e-04 8.372386835200041e-05 -1.427081735041504e-03 3.598616789704678e-05 -4.523460839525256e+00 5.794274303523909e-02 1.049551272034888e+00 4.070488464285463e-04 8.110447377893449e-04 2.055544995649501e-05 3.443379433137237e-04 5.580800631805913e-05
2.994566248949058e+00 5.005833523379619e-02 8.243326929533462e-01 1.002484012165069e-03 5.525548068445240e-04 8.386874049943200e-05 -1.430807321891285e-03 3.499859538223747e-05 -4.532285059178268e+00 5.795113995983141e-02 1.055381526218974e+00 4.093345100845654e-04 8.143097469348797e-04 2.045245491271110e-05 3.360068052932438e-04 5.598418984483499e-05
3.000041631157939e+00 4.978499571770113e-02 8.251897835579741e-01 1.005096543581736e-03 5.369016955677234e-04 8.405051817773273e-05 -1.434645841752546e-03 3.405020393654019e-05 -4.541569024946138e+00 5.795930797721033e-02 1.061529953295257e+00 4.116599522421096e-04 8.176589254843197e-04 2.035535583621219e-05 3.271977280717799e-04 5.616498192282037e-05
3.005074831840241e+00 4.953504739099443e-02 8.259800816875381e-01 1.007598764656489e-03 5.225034370022471e-04 8.424477512476521e-05 -1.438065010204188e-03 3.327242062528157e-05 -4.550132776522931e+00 5.796618560973945e-02 1.067212227796230e+00 4.137307997137403e-04 8.206688123789308e-04 2.027634446201158e-05 3.190358927344291e-04 5.632751426260727e-05
3.009768916498726e+00 4.930307057035276e-02 8.267192891452521e-01 1.009964222506290e-03 5.090587168281174e-04 8.444694327399319e-05 -1.441120700493980e-03 3.263353319518272e-05 -4.558147603665729e+00 5.797205714776688e-02 1.072538046182649e+00 4.156160627599884e-04 8.234157485070860e-04 2.021182764240696e-05 3.113688102797287e-04 5.647589661108226e-05
3.014212793048799e+00 4.908445991035224e-02 8.274210286849718e-01 1.012187328625326e-03 4.963107901679396e-04 8.465303411411610e-05 -1.443863022353630e-03 3.210393016066563e-05 -4.565761959423059e+00 5.797717270370623e-02 1.077603583521652e+00 4.173795307705624e-04 8.259621013593319e-04 2.015918199159300e-05 3.040617395491842e-04 5.661349314777904e-05
3.018487388762746e+00 4.887509148987558e-02 8.280977955847033e-01 1.014272762992525e-03 4.840271855035064e-04 8.485983943605540e-05 -1.446334215604906e-03 3.165691660942914e-05 -4.573112061983925e+00 5.798175076024363e-02 1.082497925310483e+00 4.190804410881364e-04 8.283611429118550e-04 2.011652255739185e-05 2.969888555921510e-04 5.674318273122146e-05
3.022642987932041e+00 4.867240762840320e-02 8.287573347402725e-01 1.016216281725691e-03 4.720639515238561e-04 8.506337919054886e-05 -1.448553609787424e-03 3.127074738683752e-05 -4.580282683503746e+00 5.798595915083467e-02 1.087276571088836e+00 4.207648084887242e-04 8.306455416735829e-04 2.008277054576739e-05 2.900719524977225e-04 5.686673487792145e-05
3.026675450745162e+00 4.847653314831727e-02 8.293987889098717e-01 1.017992063722681e-03 4.604345561387801e-04 8.525734954892801e-05 -1.450510420081777e-03 3.092887273979395e-05 -4.587265084110889e+00 5.798990273178385e-02 1.091933070607408e+00 4.224549059061197e-04 8.328166202839152e-04 2.005748997061183e-05 2.833221237377133e-04 5.698422557996220e-05
3.029264273186209e+00 4.835119831625121e-02 8.298113192616393e-01 1.019060822280398e-03 4.529581197614731e-04 8.537715280875982e-05 -1.451653478224043e-03 3.071958430581235e-05 -4.591760504139545e+00 5.799240553450963e-02 1.094932654885817e+00 4.235810391314935e-04 8.341865164702640e-04 2.004522389919441e-05 2.789694571210747e-04 5.705839981726305e-05
3.032440762980007e+00 4.819785490411087e-02 8.303180838307206e-01 1.019640057250376e-03 4.437733180415608e-04 8.549045988727297e-05 -1.452758904648829e-03 3.035184593010340e-05 -4.597289254195807e+00 5.799566655617253e-02 1.098623989299764e+00 4.250240396446974e-04 8.358415793058790e-04 2.003448392979819e-05 2.736086483752938e-04 5.714807589608506e-05
3.035200552013066e+00 4.806502237192153e-02 8.307584530953750e-01 1.019402670889525e-03 4.357869809900358e-04 8.550589217126482e-05 -1.453123454151455e-03 2.988295375804861e-05 -4.602101745096363e+00 5.799874278445866e-02 1.101840748036906e+00 4.263291956977499e-04 8.372562402724083e-04 2.002906779548787e-05 2.689347645282922e-04 5.722483249483210e-05
3.037992018930128e+00 4.793103754621066e-02 8.312038790878138e-01 1.019084351170037e-03 4.277110580709714e-04 8.547246635576183e-05 -1.453118857650958e-03 2.934805502194942e-05 -4.606977727441318e+00 5.800191524083070e-02 1.105103590864838e+00 4.276816276814756e-04 8.386649618943169e-04 2.002734369644741e-05 2.641933770335017e-04 5.730134583418774e-05
3.041054570334307e+00 4.778447082848016e-02 8.316925207252474e-01 1.018646650088386e-03 4.188589862070316e-04 8.540385817917359e-05 -1.452828377081891e-03 2.871451505092345e-05 -4.612336703324617e+00 5.800544669891656e-02 1.108693922703205e+00 4.291921826111205e-04 8.401846841659346e-04 2.002983319864244e-05 2.589766453553881e-04 5.738395755788960e-05
3.044354628234334e+00 4.762703921761378e-02 8.322189589172080e-01 1.018073934496685e-03 4.093342266725179e-04 8.530982864885951e-05 -1.452276910061846e-03 2.800643007287463e-05 -4.618122270173734e+00 5.800928766659343e-02 1.112575176052340e+00 4.308383238688647e-04 8.417918825008659e-04 2.003768087398830e-05 2.533388516882976e-04 5.747138887864611e-05
3.047849164535099e+00 4.746089526727878e-02 8.327762503524325e-01 1.017356451400043e-03 3.992670546514141e-04 8.519935017374956e-05 -1.451485182267895e-03 2.725394866683202e-05 -4.624261062402735e+00 5.801336830670491e-02 1.116699322026016e+00 4.325875272696674e-04 8.434592579356216e-04 2.005186304050773e-05 2.473510169691647e-04 5.756215268566840e-05
3.051505007592310e+00 4.728770245858666e-02 8.333590126221062e-01 1.016487825941976e-03 3.887585212158514e-04 8.507982396963417e-05 -1.450468471853717e-03 2.648534590672414e-05 -4.630696508766733e+00 5.801762539277790e-02 1.121029483223367e+00 4.344088013940124e-04 8.451653737197148e-04 2.007319175995382e-05 2.410679902988754e-04 5.765507807534948e-05
3.055282413831024e+00 4.710941454124692e-02 8.339608109963660e-01 1.015468855348422e-03 3.779275327908931e-04 8.495779341996992e-05 -1.449243909211694e-03 2.572925693219552e-05 -4.637359930141718e+00 5.802198951008197e-02 1.125520494781506e+00 4.362672080392137e-04 8.468869455325530e-04 2.010222502359764e-05 2.345566088701222e-04 5.774889126977721e-05
3.059125543472984e+00 4.692871440324274e-02 8.345726538218505e-01 1.014311983380877e-03 3.669376568781845e-04 8.483932795287641e-05 -1.447839263883149e-03 2.501498726461039e-05 -4.644153518565733e+00 5.802638140920072e-02 1.130107299890666e+00 4.381225569962520e-04 8.485951932004482e-04 2.013907618610023e-05 2.279123752315933e-04 5.784201710292162e-05
3.063062254517777e+00 4.674433278164077e-02 8.351988799908416e-01 1.013009244944734e-03 3.557120159982466e-04 8.472698129802774e-05 -1.446255062200670e-03 2.435355463542317e-05 -4.651126980158818e+00 5.803083106339148e-02 1.134824324417418e+00 4.399796167948382e-04 8.502995407985020e-04 2.018448283279806e-05 2.210865663810010e-04 5.793496305967429e-05
3.067060474348001e+00 4.655781178780405e-02 8.358342894613201e-01 1.011573784338148e-03 3.443443720695915e-04 8.462426234982105e-05 -1.444515768498805e-03 2.376407585184122e-05 -4.658223851140569e+00 5.803531688920485e-02 1.139634313695397e+00 4.418199326717748e-04 8.519831405510535e-04 2.023853695187707e-05 2.141342317679479e-04 5.802680562292161e-05
3.071134026198583e+00 4.636854188953489e-02 8.364809830498842e-01 1.010006129784150e-03 3.327970805234050e-04 8.453246881275317e-05 -1.442629537303875e-03 2.325419464121995e-05 -4.665468816879088e+00 5.803988902779871e-02 1.144554968072294e+00 4.436533315014667e-04 8.536490961736773e-04 2.030183637186631e-05 2.070308694505898e-04 5.811771121202593e-05
3.075315122304500e+00 4.617507529266238e-02 8.371439651886987e-01 1.008300094411857e-03 3.209804623699816e-04 8.445177179157425e-05 -1.440595544070307e-03 2.282627591113877e-05 -4.672919442446084e+00 5.804464105014736e-02 1.149626640117243e+00 4.455046154776707e-04 8.553069325043861e-04 2.037543655561998e-05 1.997194493534902e-04 5.820819958373832e-05
3.079592249918345e+00 4.597800036081099e-02 8.378212929609565e-01 1.006468760694310e-03 3.089283248027632e-04 8.438229507018639e-05 -1.438435647623214e-03 2.248244980912255e-05 -4.680555450644292e+00 5.804964318282215e-02 1.154837004639901e+00 4.473872249319169e-04 8.569479214682413e-04 2.045976092678928e-05 1.922190223701137e-04 5.829779741762987e-05
3.084014883305373e+00 4.577510551681521e-02 8.385206689418833e-01 1.004501626796552e-03 2.965021158531929e-04 8.432204915446575e-05 -1.436143355583670e-03 2.221335985782400e-05 -4.688465415780670e+00 5.805506685526822e-02 1.160248324437529e+00 4.493507599296299e-04 8.585859691424062e-04 2.055654249192037e-05 1.844413722795290e-04 5.838727072118959e-05
3.088618895378907e+00 4.556484078045464e-02 8.392476005103534e-01 1.002395425967428e-03 2.836018443893278e-04 8.426822209766864e-05 -1.433721565730630e-03 2.200484927102099e-05 -4.696713921188323e+00 5.806110808239001e-02 1.165907260488651e+00 4.514498319362642e-04 8.602273099476213e-04 2.066762059355885e-05 1.763211758879442e-04 5.847697156535208e-05
3.093421405780447e+00 4.534653977466379e-02 8.400045999957926e-01 1.000202645645176e-03 2.701792927752540e-04 8.421583716004824e-05 -1.431189331277213e-03 2.182808951916070e-05 -4.705331985359789e+00 5.806803562530943e-02 1.171838198700621e+00 4.537445780181010e-04 8.618694827103019e-04 2.079466899386046e-05 1.678253848737502e-04 5.856678280853104e-05
3.096065200176954e+00 4.522681118553146e-02 8.404207996810843e-01 9.991460815244073e-04 2.627865835350719e-04 8.416925659677422e-05 -1.429984359933175e-03 2.161778643065919e-05 -4.710080413474557e+00 5.807232042578019e-02 1.175115409301646e+00 4.550724383285734e-04 8.627428037425799e-04 2.086944275344311e-05 1.631371406528133e-04 5.861454899071012e-05
3.098819030766005e+00 4.510243554276938e-02 8.408539655924832e-01 9.980403452340570e-04 2.550711715679794e-04 8.409751482363077e-05 -1.428986091476187e-03 2.122854641141042e-05 -4.715027461865664e+00 5.807694542532539e-02 1.178538217053505e+00 4.564947891164441e-04 8.636290642247295e-04 2.095097654031714e-05 1.582443416939980e-04 5.866302361748270e-05
3.101933994375829e+00 4.496216168474387e-02 8.413434911448425e-01 9.967826606729834e-04 2.463367467425651e-04 8.400223316379894e-05 -1.428021194700587e-03 2.067014685449210e-05 -4.720624107996843e+00 5.808233865094237e-02 1.182421215764532e+00 4.581411986478283e-04 8.646025399553319e-04 2.104768431586869e-05 1.526975050673184e-04 5.871628469682309e-05
3.105421526874613e+00 4.480562780181324e-02 8.418909976132564e-01 9.953650123501784e-04 2.365552144064044e-04 8.388970311622961e-05 -1.427047084886077e-03 1.997549909631939e-05 -4.726890749375062e+00 5.808852768544329e-02 1.186782938956469e+00 4.600168853971436e-04 8.656556484192476e-04 2.116157487488494e-05 1.464710264401794e-04 5.877392998896107e-05
3.109443497878428e+00 4.462578277416462e-02 8.425216468660540e-01 9.937165371987815e-04 2.252749557295333e-04 8.376196772659055e-05 -1.425995233202634e-03 1.915001506212568e-05 -4.734117861938258e+00 5.809578517567925e-02 1.191831848213525e+00 4.622011230041256e-04 8.668214984408614e-04 2.130022257621028e-05 1.392686757445924e-04 5.883778250839102e-05
3.113933952628854e+00 4.442584196446438e-02 8.432247803738242e-01 9.918577586564014e-04 2.126815605194577e-04 8.362954002136626e-05 -1.424869228733599e-03 1.825322431501422e-05 -4.742186187891860e+00 5.810393603877380e-02 1.197492684956243e+00 4.646391793465482e-04 8.680610720036862e-04 2.146416145373559e-05 1.311995570813228e-04 5.890571235826592e-05
3.118921986687382e+00 4.420479610212226e-02 8.440046048582420e-01 9.897699768009116e-04 1.986921479862261e-04 8.350116998355455e-05 -1.423651466033384e-03 1.734019462136399e-05 -4.751146838119772e+00 5.811292427277766e-02 1.203810330599922e+00 4.673160801323972e-04 8.693604933424529e-04 2.165741938007081e-05 1.222016017093222e-04 5.897696064384287e-05
