# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.00524664	0.00785407	0.00039796	9.35533e+07	1.64858e+07	0.00525089	0.000790161	-0.00120594	0.000764278	-0.000869346	0.000651562	-0.00061853	0.00108965	0.00941269	0.00381159	0.0131848	0.00213789	-13.0626	8.82016	9997
0.00527515	0.00748652	0.000368845	4.70765e+07	7.07882e+06	0.00526707	0.000730084	-0.000103193	0.000744412	-0.00180376	0.000687426	6.56537e-06	0.00112686	0.000190297	0.00361784	0.0111893	0.00210889	-15.8396	14.4365	9996
0.00530381	0.00743313	0.000396015	6.07061e+07	1.10451e+07	0.00404799	0.000776719	-0.000759745	0.000724666	-0.000364167	0.000649186	-0.000189477	0.00109083	-0.000996834	0.00320768	0.00976073	0.00214521	-11.6121	4.22647	9998
0.00533263	0.00703059	0.000385269	6.53728e+07	1.04352e+07	0.00550861	0.000742286	0.000578788	0.000695085	0.000761449	0.000658309	-0.000841772	0.00106591	0.000813353	0.00347356	0.014422	0.00201723	-3.6237	3.91266	9997
0.0053616	0.00838946	0.000626215	1.07346e+08	1.9236e+07	0.00531144	0.000795709	-0.000258818	0.000789369	-0.000161572	0.000697206	-0.00133577	0.00100525	0.00188308	0.00369252	0.0160083	0.00216804	12.5986	10.8966	9992
0.00539073	0.0076883	0.00035139	8.12202e+07	1.36425e+07	0.00540691	0.000743344	-0.00259872	0.000769291	0.000103401	0.000675507	-0.000294261	0.00108601	-0.00278809	0.00331824	0.0138586	0.00223626	-16.1655	6.84813	9996
0.00542002	0.00734476	0.000349799	6.64053e+07	1.03041e+07	0.00520196	0.000749766	9.12316e-05	0.000750781	0.000496145	0.00063894	-0.000849856	0.000911464	-0.00178379	0.00338956	0.00984492	0.00206038	-13.5148	11.8042	9994
0.00544947	0.00744888	0.000332887	6.95174e+07	1.08659e+07	0.00252265	0.000765229	0.000316859	0.000718639	-0.00084844	0.000674788	-0.000238878	0.00112643	0.00239458	0.00359161	0.0128666	0.00209309	-12.2149	4.71271	9998
0.00547908	0.00742625	0.000544489	9.73174e+07	1.878e+07	0.00483587	0.000750108	-0.000126329	0.000742531	-0.000537831	0.000659017	-0.000172252	0.00105841	0.00555201	0.00348663	0.0112772	0.00218411	-11.9877	5.06426	9997
0.00550885	0.00819708	0.000582429	6.50953e+07	1.04608e+07	0.00432171	0.000766252	-0.000584826	0.000834193	6.85329e-05	0.000649244	0.000940309	0.00109821	0.00122976	0.00344255	0.0105935	0.00211938	-7.0862	5.75121	9996
0.00553878	0.00822007	0.000458838	7.70763e+07	1.42245e+07	0.00421312	0.000797777	-0.000766093	0.000787687	0.000208027	0.00067434	-0.000442206	0.00101181	0.000227169	0.00338938	0.0132604	0.00221866	-7.66909	3.77662	9995
0.00556887	0.00731927	0.000422908	6.55106e+07	1.05455e+07	0.00487447	0.000715757	-0.000483191	0.000747206	-0.000347748	0.000678304	0.000783401	0.00100351	0.00207916	0.00345853	0.0149601	0.00216328	-1.41158	4.50738	9995
0.00559913	0.00759209	0.000578404	8.46025e+07	1.64202e+07	0.00696659	0.000742383	-0.000661265	0.000741111	-0.000116044	0.000694401	0.000953318	0.000990952	-0.000346145	0.00334871	0.0137816	0.0020974	-6.82271	2.18492	9998
0.00562955	0.00781512	0.000585674	7.3082e+07	1.47548e+07	0.00372328	0.000755706	-8.57307e-06	0.000774525	0.000802935	0.000677238	0.00055189	0.00104739	0.00423342	0.00361417	0.0127176	0.00192332	-3.98591	3.70541	9998
0.00566014	0.00830635	0.000568208	7.70774e+07	1.58711e+07	0.00524032	0.000752635	0.000946831	0.000821817	0.00214282	0.000696825	0.00137162	0.00116952	-0.00205363	0.0035166	0.0125477	0.00211311	-22.0966	11.4634	9998
0.00569089	0.00791346	0.000440575	7.90724e+07	1.44515e+07	0.00417296	0.000753427	-0.000152258	0.000760591	-0.000736596	0.000711389	0.00078956	0.00100082	0.00120587	0.00322617	0.0121878	0.00198308	-26.3362	15.0054	9999
0.00572181	0.00871762	0.000697399	8.03658e+07	1.17836e+07	0.00341708	0.000851651	-0.000196974	0.00075629	-0.000450416	0.000718624	-0.000538702	0.00115737	0.000542611	0.00341861	0.0129318	0.00202259	4.61116	9.57429	9996
0.0057529	0.00700608	0.000311866	8.01862e+07	1.29027e+07	0.00526618	0.000708738	-0.00184323	0.000744009	0.000125751	0.000642703	-0.000224336	0.0011125	-0.00325071	0.00343861	0.0130143	0.00210772	-8.17011	4.88584	9999
0.00578415	0.00748342	0.000413969	5.65223e+07	9.33487e+06	0.00557055	0.000744365	0.000319375	0.000762449	-0.000540362	0.000656245	-0.000382612	0.00099053	-0.00450409	0.0033907	0.0115331	0.00207472	-3.06403	2.57467	9995
0.00581558	0.00840454	0.00053808	7.71208e+07	1.40095e+07	0.00460271	0.000793011	-0.000415483	0.000799054	0.000476637	0.000695841	0.00139746	0.00101926	-0.00407057	0.00312618	0.00893685	0.00217174	1.21003	7.62762	9995
0.00584718	0.00726999	0.000315804	9.02383e+07	1.74953e+07	0.00437704	0.00073117	-0.000477892	0.000740578	0.000718103	0.000664789	-0.000982165	0.00115404	-6.41653e-05	0.00356489	0.0101607	0.00213587	-20.7598	12.6992	9997
0.00587895	0.00695723	0.000370581	5.82715e+07	1.18335e+07	0.00481623	0.000721687	-0.00130395	0.000721733	-4.60227e-05	0.000648547	-0.000668408	0.000955581	-0.00644738	0.00324203	0.0122378	0.00199137	-1.38604	4.90138	9997
0.00591089	0.00763566	0.000449737	6.32594e+07	1.15479e+07	0.00394274	0.000754335	-0.000236068	0.000765932	-0.000472696	0.000666792	-0.00134819	0.00109132	0.0032983	0.00363729	0.0117657	0.00218823	-2.00618	6.285	9997
0.005943	0.0075482	0.000463201	4.10929e+07	6.05609e+06	0.00396423	0.00074953	-0.000444789	0.000773093	-0.000273586	0.000648494	-0.000895133	0.00105767	-0.000644908	0.00341886	0.0170235	0.00221197	-11.3131	5.20383	9997
0.00597529	0.00676009	0.000272762	8.49298e+07	1.68171e+07	0.00406761	0.000703335	-0.00145249	0.00069983	-0.000235364	0.000663801	-0.000558394	0.00102894	-0.000681223	0.00342315	0.00876663	0.00216317	5.79326	9.04723	9997
0.00600776	0.00698506	0.000320303	6.31831e+07	1.16956e+07	0.00447125	0.000725251	-0.000159521	0.000710456	0.000221255	0.00066244	0.000109062	0.00107108	0.00567984	0.00337039	0.0120446	0.00197022	11.2916	9.11585	9998
0.0060404	0.00775291	0.000467328	5.58428e+07	9.67064e+06	0.00504129	0.000721027	-0.000701669	0.000762872	0.00134635	0.000721519	0.000333295	0.00102267	0.00382763	0.00342164	0.012902	0.00201797	4.07048	7.0032	9998
0.00607322	0.0082203	0.000412179	4.82179e+07	8.2982e+06	0.00554181	0.000747078	0.000243098	0.000794116	-0.00104357	0.000726495	0.00177702	0.00115647	0.00618748	0.00358691	0.0155204	0.00210959	4.06033	11.6202	10000
0.00610622	0.00801772	0.000486434	5.7746e+07	9.23e+06	0.00418828	0.000781725	-0.00110944	0.000793283	0.00068046	0.000661264	0.000340051	0.00107136	0.00284721	0.00345075	0.0134674	0.00208079	-34.6475	23.3645	9998
0.00613939	0.00763423	0.000355337	8.21341e+07	1.39094e+07	0.00652064	0.000765157	-0.00145804	0.00073338	0.00100985	0.000690104	0.000527447	0.00113032	0.00603901	0.00343652	0.0116599	0.00205069	-12.5365	4.37456	9998
0.00617275	0.00755296	0.000366681	7.69053e+07	1.3086e+07	0.00403819	0.000763168	-0.000943226	0.000756243	0.000666737	0.000657766	-0.000382303	0.00103763	0.000327975	0.00350862	0.0147143	0.0022002	7.47963	18.3444	9996
0.00620629	0.00789005	0.000514889	5.63276e+07	9.68403e+06	0.00669538	0.000741788	-1.55772e-05	0.000755239	0.00112211	0.000728597	-0.000882019	0.00102582	-0.000479469	0.00341662	0.0118295	0.00205572	-5.5208	4.63007	9996
0.00624001	0.00822229	0.000536892	5.5162e+07	9.71255e+06	0.00464623	0.000768668	-0.000805682	0.00078742	-1.07549e-05	0.000714835	0.00118256	0.00104488	-0.00226188	0.003332	0.0118998	0.00204113	-20.4022	24.8245	9994
0.00627391	0.00755068	0.000347594	6.32293e+07	1.08836e+07	0.00516674	0.000750025	-0.00217687	0.00073673	-0.000489715	0.000694719	0.000131276	0.00109105	6.69691e-05	0.00346252	0.0107736	0.00211681	-8.26705	4.72573	9996
0.006308	0.00797887	0.000451602	6.26558e+07	1.30193e+07	0.00607862	0.000753527	-0.00149076	0.000769816	0.00135099	0.000714294	0.000435391	0.0011645	0.00346818	0.00376179	0.00876178	0.00206589	-7.4131	3.7325	9997
0.00634227	0.00750729	0.000364991	6.76593e+07	1.38268e+07	0.00463972	0.000716611	-0.00134516	0.000764393	-0.000641566	0.000694072	-0.00162825	0.00103073	0.00136511	0.0033429	0.0120348	0.00200539	-37.9534	28.1344	9997
0.00637673	0.00753668	0.000359108	6.60614e+07	1.54858e+07	0.00490754	0.000747501	-0.00177199	0.00074469	0.000226227	0.000687351	-0.000219892	0.001047	0.0020604	0.00348246	0.0148074	0.00210971	-3.2364	4.15076	9996
0.00641138	0.00795127	0.000544469	4.55058e+07	7.62036e+06	0.00400169	0.000799571	-0.000998864	0.000789587	0.000332424	0.00063834	-0.000595824	0.00103954	-0.00441605	0.00349217	0.012953	0.00216442	-6.72985	5.21715	9998
0.00644621	0.00758619	0.000451622	4.7956e+07	8.81813e+06	0.00446136	0.000756353	0.000182559	0.000743948	-7.98726e-05	0.000686595	0.0015367	0.00112346	0.00140453	0.00355793	0.010986	0.00208734	-21.3661	9.64285	9996
0.00648123	0.00778343	0.000406958	5.89869e+07	1.19861e+07	0.00514267	0.000774707	-0.0014072	0.000769624	0.00104004	0.000665797	-0.000272626	0.00101872	-0.00229374	0.00330096	0.013576	0.00210269	5.95682	7.59415	10000
0.00651645	0.00660215	0.000262166	3.80812e+07	5.9344e+06	0.00492051	0.000690508	-0.000618429	0.000708833	0.000310625	0.000648652	-0.00106847	0.00111213	0.00557229	0.00362115	0.0104864	0.00209652	-7.24358	6.06979	9998
0.00655185	0.00730097	0.000342169	5.57533e+07	1.17496e+07	0.00537475	0.000721011	-0.000317923	0.000760467	-0.000453132	0.000663627	0.00101396	0.0011981	0.00173462	0.00365282	0.00997524	0.00207899	-8.55994	8.5914	9997
0.00658745	0.00751926	0.000391082	5.69775e+07	1.07018e+07	0.00382387	0.000743358	-2.84706e-05	0.00073819	-0.000375585	0.000698346	0.000493157	0.00100438	-0.00231822	0.00347736	0.0130532	0.00213746	11.7643	19.5891	9994
0.00662324	0.0076475	0.000394227	4.35326e+07	1.06858e+07	0.0041911	0.000752631	-0.00145472	0.000751609	0.000507051	0.000693139	-0.000400096	0.00105903	0.00302394	0.003392	0.00759916	0.00201287	12.3412	15.7643	9997
0.00665923	0.00762285	0.0003967	5.69902e+07	1.57042e+07	0.00469936	0.000785144	0.000618076	0.000730651	-0.000283728	0.000676346	-0.000429975	0.00101963	0.00550417	0.00331897	0.0121265	0.00202463	-12.3486	3.37064	9996
0.00669541	0.00743024	0.000444011	5.54973e+07	9.1959e+06	0.00389358	0.000757024	8.67902e-05	0.000768032	0.00043782	0.000637361	0.00202508	0.00107359	-0.00499867	0.00348694	0.015933	0.00213667	-5.54488	5.83404	9999
0.00673179	0.00732876	0.000386759	6.33062e+07	1.43733e+07	0.00495931	0.000734784	-0.00035983	0.000753118	0.000248429	0.000662868	9.72642e-05	0.000972795	-0.00379439	0.00330753	0.00782247	0.00199576	-6.7926	2.71408	9999
0.00676836	0.00822436	0.000500723	4.64765e+07	8.53151e+06	0.00668778	0.00078816	0.00039524	0.000809044	-0.00125807	0.000670461	-0.000591527	0.00101674	0.00157968	0.0032207	0.0113002	0.00216768	-3.87225	5.75702	9998
0.00680514	0.00721098	0.000371596	5.00579e+07	9.56397e+06	0.00543643	0.000709633	0.000522267	0.000740172	-0.000324229	0.000687838	-0.000353304	0.000970135	0.00133354	0.00353422	0.0142965	0.00205494	-11.5836	3.3593	9997
0.00684211	0.00738955	0.000426891	5.79624e+07	1.06138e+07	0.00514118	0.000736363	-0.000612853	0.000764556	0.000415807	0.00065855	0.000865116	0.00102835	-0.0010911	0.00333726	0.00855393	0.00195354	-7.05379	3.88694	9998
0.00687929	0.00802411	0.000697248	5.07031e+07	1.10816e+07	0.0041368	0.000819519	-0.000219073	0.000709208	-0.000132339	0.000717167	-0.000264977	0.000938088	-0.00222711	0.00351184	0.0117787	0.0020767	15.1165	16.1963	9999
0.00691666	0.00762589	0.000466396	3.10176e+07	5.55624e+06	0.00604543	0.000764895	-0.00138153	0.000750611	-0.000829766	0.000678641	0.000312441	0.00104177	-0.00238686	0.00356365	0.0126775	0.0020364	-12.3823	14.6706	9999
0.00695424	0.00751828	0.000389304	6.72135e+07	1.48387e+07	0.00503901	0.000731838	-0.00148747	0.000735881	0.00183304	0.000715248	-0.000174267	0.00108762	-0.0075907	0.00333809	0.0138401	0.00194207	3.24563	6.0001	10000
0.00699203	0.00860657	0.000677971	5.41966e+07	1.1838e+07	0.00520464	0.000823396	0.00187647	0.000784268	0.000904291	0.000716716	0.000477877	0.000974245	-0.00206069	0.0034889	0.011191	0.00216114	-4.9177	2.62166	9999
0.00703002	0.00752435	0.000547407	3.26864e+07	4.92568e+06	0.00479785	0.000757395	0.00167585	0.000759974	-0.00118801	0.000663779	0.000261696	0.00108701	-0.0036842	0.00337484	0.013327	0.00197681	-8.37207	4.74242	9995
0.00706821	0.00745174	0.000402902	6.89801e+07	1.50837e+07	0.00368913	0.000725694	-0.00225676	0.000741058	-0.00072115	0.000708919	-0.000403201	0.00106992	0.00273032	0.00316399	0.00980375	0.00200367	-0.89537	14.9684	9997
0.00710661	0.00909155	0.000769948	5.77907e+07	1.24249e+07	0.00461924	0.000837336	0.00117057	0.000839902	-0.000784263	0.000705749	-0.000558369	0.001062	-0.00542647	0.00340403	0.0105313	0.00204104	-5.75352	2.59003	10000
0.00714523	0.00788856	0.000378643	5.74329e+07	1.43249e+07	0.00596978	0.000768132	-0.000448937	0.000754851	0.000131592	0.000712668	0.000107549	0.00103528	0.000318438	0.00327522	0.00994347	0.00197774	-6.06741	5.00155	9999
0.00718405	0.00739213	0.000328689	2.85246e+07	4.15385e+06	0.00494455	0.000781458	-0.0012414	0.000727717	-0.000831074	0.000653036	-0.00180843	0.00103794	0.00393864	0.00345298	0.0125112	0.00209989	-5.27425	2.94283	10000
0.00722308	0.00794265	0.000381073	2.91119e+07	6.74131e+06	0.00428898	0.000783912	-0.000129034	0.000762227	0.000204159	0.000696114	-0.00213035	0.00109624	-0.0077762	0.00343863	0.0161848	0.00208743	-2.04235	4.67636	9998
0.00726232	0.00763225	0.000490598	5.30152e+07	1.16516e+07	0.00414269	0.000753801	-0.0022904	0.000753295	0.000521172	0.000693362	0.0003024	0.00100905	-8.25924e-05	0.00364782	0.00990338	0.00208756	-19.9217	10.2422	10000
0.00730178	0.00749874	0.000363081	4.98326e+07	1.194e+07	0.00601662	0.000728114	0.000601022	0.000753243	0.0004116	0.00070119	7.47486e-05	0.00103005	-0.00155857	0.00333233	0.0126066	0.00209002	-5.35875	7.13647	10000
0.00734146	0.00746117	0.00036929	4.28915e+07	9.63303e+06	0.00439908	0.00078655	-0.000499443	0.000719149	0.000112554	0.000669489	-0.000600752	0.00102973	-0.0031349	0.00341508	0.0102679	0.00217172	-5.03799	4.31303	9999
0.00738134	0.00767559	0.000443535	4.04345e+07	9.09417e+06	0.00654701	0.000752134	0.000368364	0.000779937	-0.000232279	0.000670846	-0.000842563	0.00105105	0.00777136	0.00342109	0.0129608	0.00208593	-18.1842	5.29091	9998
0.00742145	0.00691594	0.000316537	5.357e+07	1.08927e+07	0.00500168	0.000740056	-0.000166014	0.000705956	0.000190447	0.000656085	6.59309e-05	0.000943132	-0.00256965	0.00311915	0.0133548	0.00183202	-3.84978	2.79755	9998
0.00746177	0.0069507	0.000459931	3.17471e+07	7.5333e+06	0.00321527	0.000705554	0.000363698	0.000708015	0.000285648	0.000695229	0.00148213	0.00106825	-0.00816746	0.0033636	0.0090427	0.0021287	-13.1545	6.01523	9999
0.00750231	0.00758557	0.000415985	4.0344e+07	9.09966e+06	0.00486784	0.000756163	-0.00105852	0.000779923	-0.000247498	0.0006559	0.000383988	0.00101718	-0.0019873	0.00342061	0.011807	0.00208117	-17.889	19.3445	10000
0.00754307	0.00824074	0.000521214	3.49564e+07	7.4119e+06	0.00468313	0.000785363	-0.000447635	0.000774797	-0.000436177	0.000725231	-0.000486225	0.001061	0.00536661	0.00364005	0.0117431	0.00193037	-0.0537688	3.27265	9999
0.00758406	0.00771343	0.000394595	5.57634e+07	1.1846e+07	0.0052091	0.00077865	-0.00015134	0.000775698	0.000278591	0.000656043	-0.00153324	0.000982724	-0.000796173	0.00317269	0.0126057	0.00199717	-4.68411	3.30065	10000
0.00762526	0.00759285	0.000404194	3.28718e+07	7.37803e+06	0.00476396	0.000740356	-0.000395824	0.000778157	-0.000265157	0.000677978	0.00104835	0.00108907	0.000482473	0.00348901	0.0145787	0.00205774	-4.45646	5.51067	9999
0.00766669	0.00791226	0.000389774	4.36929e+07	8.24278e+06	0.0039915	0.000772259	-0.000206354	0.000772354	0.000464472	0.000698284	0.000453909	0.00108996	-0.00096525	0.00300354	0.011837	0.00199586	0.202009	5.14765	9998
0.00770835	0.00715461	0.000313868	3.93306e+07	8.38217e+06	0.00555671	0.000747237	-0.000695323	0.000707853	0.000128808	0.000684888	-0.000602572	0.00105702	0.00105524	0.00324158	0.0123359	0.00190364	-8.73412	3.58586	9999
0.00775023	0.00837961	0.000763956	4.68279e+07	1.32605e+07	0.00460687	0.000804711	-0.00137126	0.000810761	0.000493294	0.000685437	-0.000424691	0.0010378	0.00405002	0.0034189	0.0120211	0.00210644	-6.76784	3.68897	9998
0.00779234	0.00771433	0.000444908	4.12714e+07	7.30653e+06	0.00458036	0.00076706	-0.000690588	0.000780117	0.000279123	0.000666744	0.00189633	0.00104196	-0.00259926	0.00342447	0.0131127	0.00209198	-7.66188	3.93624	9998
0.00783468	0.00778597	0.000607272	4.41576e+07	1.01913e+07	0.00580466	0.000729694	-0.000229844	0.000780667	-0.000329634	0.000714849	0.000237661	0.000996596	0.00379614	0.00324067	0.009832	0.00205425	-3.15079	4.62422	9998
0.00787724	0.00749799	0.000364166	4.90172e+07	1.33331e+07	0.00510618	0.000741629	5.48003e-05	0.000747997	-0.000599866	0.000700067	0.00118461	0.00109938	0.000456386	0.00320845	0.0107459	0.00209463	-16.3557	7.75353	10000
0.00792004	0.00754084	0.000475892	4.03913e+07	9.74454e+06	0.00513901	0.000789238	-0.000927564	0.00071951	0.000939252	0.000681118	0.000216486	0.000997843	-0.00203923	0.00347021	0.0134344	0.00209887	-3.01989	2.3298	10000
0.00796307	0.00770126	0.000394491	3.89798e+07	9.20216e+06	0.00452257	0.000738397	-0.000710233	0.000757099	0.000108618	0.000724481	0.000938049	0.000979489	0.00438866	0.00335716	0.0146075	0.00208143	-2.49227	5.05747	10000
0.00800634	0.00891577	0.000740468	3.47316e+07	9.12503e+06	0.0048602	0.000767712	6.60549e-05	0.000856377	-2.07521e-06	0.000749301	0.00112125	0.00102845	0.00226615	0.00330719	0.0119566	0.00193345	-2.43986	3.63464	9998
0.00804984	0.00808985	0.000515952	5.60087e+07	1.48088e+07	0.00460093	0.000793614	-0.00152403	0.000779507	-0.000314748	0.000695425	0.000512485	0.00106271	-0.00861883	0.00344101	0.00795014	0.00199725	-11.3853	7.94943	9999
0.00809358	0.00724678	0.000368294	3.41631e+07	6.2763e+06	0.00558571	0.0007453	0.000415953	0.000742764	-0.000134341	0.000664531	0.00120811	0.0010647	0.00249837	0.00311059	0.0119415	0.00211963	-0.459239	6.7283	9997
0.00813755	0.00728078	0.000394905	4.62252e+07	1.15547e+07	0.0035999	0.000732301	-0.0002743	0.000736109	-0.000216115	0.000693155	-0.000963618	0.00103606	0.00267892	0.00318426	0.0139472	0.00196093	-10.9155	3.25758	9999
0.00818176	0.00798117	0.000445479	3.46805e+07	8.81039e+06	0.0043474	0.00078379	-0.00041193	0.000780557	0.000668004	0.000692602	0.00234976	0.0010036	-0.0005577	0.00331959	0.0131721	0.0022011	14.3702	13.0442	10000
0.00822622	0.00742284	0.000451023	3.25677e+07	1.0712e+07	0.00498289	0.000733751	-0.00013976	0.000773378	-0.00192514	0.000672076	-0.000600024	0.00108803	0.00209483	0.00329681	0.00788824	0.00198889	-13.3409	4.31265	10000
0.00827091	0.00768509	0.000469897	4.32263e+07	9.24374e+06	0.00341674	0.000800134	0.000393504	0.000735166	-0.000162023	0.00068166	-0.00066153	0.00100593	0.00808858	0.00337136	0.00943828	0.00202112	-10.2971	3.54927	10000
0.00831585	0.0085047	0.000558952	2.44559e+07	4.12346e+06	0.00483684	0.000788618	-0.00119844	0.000794189	-0.00114036	0.00074549	-5.36632e-05	0.00107876	-0.00140351	0.00337867	0.0112593	0.00205583	-8.94721	4.68903	10000
0.00836103	0.00774081	0.000539271	3.78491e+07	8.97433e+06	0.00402211	0.000775928	-0.00187725	0.00076893	-0.000879075	0.000679541	-1.53543e-05	0.00100115	0.00240682	0.00327175	0.00980743	0.00202894	-20.7883	9.27514	10000
0.00840646	0.00824026	0.000523662	3.94667e+07	1.31201e+07	0.00656071	0.000792066	0.000265579	0.000803839	0.000172888	0.000692019	-0.00109607	0.00109119	0.00328924	0.00321853	0.0121169	0.00217527	-11.9123	5.84336	9998
0.00845213	0.00821775	0.000429527	2.81227e+07	4.39414e+06	0.00387635	0.000817882	0.000321707	0.000784274	0.000248126	0.000684914	-0.00013264	0.0010372	-0.00447036	0.00340425	0.0144471	0.00208762	-9.0722	3.9405	9998
0.00849806	0.0079542	0.000532835	5.03707e+07	1.24836e+07	0.00368627	0.000809999	-0.000736457	0.000746936	-0.00039071	0.000698113	-0.000617698	0.000987637	0.00272628	0.00329536	0.0124081	0.00202691	1.52678	12.6696	9998
0.00854423	0.00710435	0.000346168	3.14652e+07	6.24912e+06	0.00235966	0.000722301	0.000462925	0.000766483	-0.000690449	0.000650217	3.71664e-05	0.00100922	0.00116021	0.00312157	0.01072	0.0019685	-1.06756	2.51712	9997
0.00859065	0.00696939	0.000334594	3.23676e+07	8.05648e+06	0.00511662	0.000760957	-0.000967219	0.000718645	0.000951965	0.000637095	0.000627438	0.0010462	-0.00506728	0.00297746	0.0103133	0.00196857	-17.8879	7.14554	9997
0.00863732	0.00762606	0.000480166	4.82962e+07	1.37783e+07	0.00446494	0.000775301	-0.000614151	0.000746479	0.000273507	0.000692188	-0.000907984	0.00109612	-0.00134193	0.00332229	0.0129855	0.00207881	-3.93969	4.75165	9998
0.00868425	0.00773583	0.000395853	3.95773e+07	1.27656e+07	0.00501499	0.000785071	0.000232103	0.00075654	9.24499e-07	0.000685862	-0.000783241	0.00105918	0.00240472	0.00302434	0.0129287	0.00197694	-6.11954	2.96518	9998
0.00873144	0.00764887	0.000385704	2.7117e+07	6.39676e+06	0.00441118	0.000743274	-0.000164194	0.000779085	2.81368e-05	0.000693636	0.00016424	0.00105706	0.0023543	0.00324604	0.0113181	0.00214084	-17.9337	15.4701	9998
