# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.00299955	0.00201032	0.000156949	2.48774e+08	2.67448e+07	0.00186031	0.000377319	-9.23091e-05	0.000388666	1.54664e-05	0.000358517	1.57839e-05	0.00119554	-0.000327021	0.00191414	0.0035338	0.00077166	-10.4437	8.44224	9988
0.00301585	0.00193037	0.000135794	2.59716e+08	2.70819e+07	0.00136194	0.000391444	-0.000876625	0.000372846	-0.000317353	0.000337443	0.000241534	0.00129955	-0.000522193	0.0019732	0.00437548	0.000920338	25.5849	23.9348	9989
0.00303224	0.00209588	0.000152164	2.17102e+08	2.33293e+07	0.0012491	0.000383582	0.000185153	0.000416588	7.70627e-05	0.000345273	-0.000639487	0.00117057	0.00102461	0.00205418	0.00376407	0.000801284	-21.1651	12.0195	9987
0.00304871	0.00208535	0.00017055	2.23099e+08	2.1026e+07	0.00116688	0.000381256	-0.000703783	0.000416147	-0.000458882	0.000345081	-0.00134805	0.00108891	0.0020107	0.00188189	0.00320631	0.000856674	-10.1475	13.802	9986
0.00306528	0.0022111	0.000183438	2.44849e+08	2.57948e+07	0.00174878	0.000375452	-0.000849973	0.000435053	4.59254e-05	0.000364185	-0.00033126	0.00103563	0.00219926	0.00175839	0.00205422	0.000781241	-15.5881	12.4559	9987
0.00308193	0.00172577	9.10224e-05	2.06525e+08	1.99394e+07	0.00184894	0.000357651	-0.000772568	0.000359977	0.000180028	0.000328654	0.000960786	0.00101954	0.0017312	0.00198302	0.002145	0.000855302	-40.7094	19.8069	9985
0.00309868	0.0021016	0.00012322	2.3654e+08	2.55362e+07	0.00228004	0.000392978	-0.000702368	0.000386275	-9.08314e-05	0.000371285	0.00214792	0.00117767	0.0020621	0.00204666	0.00195163	0.000790196	-22.411	15.5418	9987
0.00311551	0.0018311	8.43659e-05	2.20031e+08	2.43819e+07	0.00188863	0.000372393	-0.000376438	0.00037583	-0.000140087	0.000327816	-0.00059014	0.00110737	-0.000508217	0.00215755	0.00298554	0.00068902	18.0545	16.4657	9993
0.00313244	0.00229046	0.000224595	2.57939e+08	2.61945e+07	0.00243349	0.000433539	-0.00101643	0.000390743	-4.45413e-05	0.000371569	0.00054498	0.000959412	-0.0013171	0.001923	0.00384556	0.000817935	0.726714	16.8677	9992
0.00314946	0.00191237	0.000152942	2.28809e+08	2.31307e+07	0.00198446	0.000376144	-0.0004165	0.000389974	-3.34007e-05	0.000332038	-0.00085244	0.00107441	-0.00198093	0.00207284	0.00221094	0.000785577	-21.9805	21.3437	9982
0.00316657	0.00211672	0.000190343	2.56541e+08	2.8308e+07	0.00162082	0.000425314	-0.000131199	0.000386337	-0.000733207	0.000338822	0.000225777	0.00121581	0.00159056	0.00211067	0.00379643	0.000794342	-20.786	16.1529	9987
0.00318378	0.00211947	0.00013873	2.49015e+08	2.62741e+07	0.00211291	0.00039884	-0.000907079	0.000411244	-8.44795e-05	0.000342244	0.00132649	0.00119722	-0.00256014	0.00204864	0.00261751	0.000756415	-11.5868	19.818	9990
0.00320107	0.00220149	0.000266219	2.84043e+08	3.13431e+07	0.00159255	0.000367589	-0.000710612	0.000433396	-0.000293717	0.000372418	-0.000243661	0.00114431	0.000745803	0.00213494	0.00281498	0.000843518	-0.307729	13.4384	9988
0.00321847	0.00200019	0.000173207	1.9902e+08	2.19489e+07	0.00210226	0.000381817	0.000786557	0.000399987	-0.000313875	0.000339845	0.00133505	0.00127412	0.000855752	0.00211135	0.00190191	0.000881914	-57.1965	51.2769	9989
0.00323595	0.00188759	8.21279e-05	2.80588e+08	3.035e+07	0.00206413	0.00039324	-0.000754075	0.000361112	0.000216036	0.000337783	-0.000766232	0.00128703	-0.000592127	0.00206679	0.00259468	0.000874156	4.79134	12.6243	9991
0.00325353	0.00193226	0.000212039	2.19381e+08	2.53233e+07	0.00114614	0.000405309	-0.000418653	0.000362891	2.04786e-05	0.000335482	-0.00076058	0.00107902	-0.00230102	0.00205996	0.00222347	0.000802164	-41.6648	21.9451	9981
0.00327121	0.00196993	0.000138258	2.18565e+08	2.5613e+07	0.00257607	0.00039847	-0.000113632	0.00037462	-3.61327e-05	0.000340378	0.00115907	0.00112158	-0.00124354	0.00213374	0.0018596	0.000853439	4.02705	14.8661	9990
0.00328898	0.00203564	0.000163625	2.27697e+08	2.64923e+07	0.0015807	0.000386933	-0.000339369	0.000401809	-8.9323e-05	0.000344446	0.000606044	0.00115093	0.000995944	0.00203309	0.00207267	0.000775442	-17.3299	15.0518	9982
0.00330685	0.00205548	0.000150323	2.12958e+08	2.32716e+07	0.00216786	0.000401693	5.80732e-05	0.000393889	-9.51828e-05	0.000340985	-0.00105591	0.00117387	0.0028446	0.00219923	0.0030209	0.000845325	7.76219	25.6408	9991
0.00332482	0.00216885	0.000301521	2.56951e+08	2.96738e+07	0.00198266	0.000402341	-0.000397606	0.000372324	-0.00116618	0.000394426	0.000722433	0.000999155	-0.00302362	0.00180214	0.00224255	0.000734391	-13.0983	20.0749	9986
0.00334289	0.00221563	0.000190191	2.39822e+08	2.63217e+07	0.00244593	0.000412996	-0.000185445	0.000401826	-0.000284315	0.000366066	-0.000921197	0.00118565	0.00187084	0.00185099	0.00193656	0.000903682	-27.7806	26.1568	9991
0.00336105	0.00198258	0.000161324	1.83719e+08	2.26518e+07	0.00169483	0.000384251	0.000172832	0.000392736	2.38218e-05	0.00034319	-0.000483638	0.0012638	0.001441	0.00217402	0.00436694	0.00087323	-11.9292	17.0219	9987
0.00337931	0.00182036	0.000114912	1.89796e+08	2.05023e+07	0.00105928	0.000363266	-0.000344591	0.000355394	-0.000599155	0.000358341	-0.000322955	0.00113073	0.00275886	0.00203034	0.000521138	0.000819567	-9.74803	15.0969	9988
0.00339767	0.00181296	9.84301e-05	2.12336e+08	2.52445e+07	0.00162513	0.000359571	0.000549521	0.000373603	0.000322531	0.000340852	-0.000823874	0.0011557	-0.000828376	0.0018173	0.00182945	0.000848333	-50.6753	18.3205	9991
0.00341613	0.00187411	0.000107693	1.99194e+08	2.2285e+07	0.00177097	0.000371744	-0.00109753	0.000374869	-0.000595849	0.000344857	-0.000210806	0.00118306	-0.000253407	0.00214843	0.00155886	0.000900936	-26.6175	22.5603	9987
0.00343469	0.00199389	0.000161309	1.89125e+08	1.95507e+07	0.0013958	0.000388401	-0.000733092	0.000386638	0.000331096	0.000348601	-0.000363963	0.000954546	-0.00107373	0.00167043	0.00177919	0.000855283	-24.8916	17.34	9985
0.00345335	0.00197179	0.00016935	2.08275e+08	2.26826e+07	0.0018458	0.000406418	0.000508809	0.00036634	0.00082523	0.000343116	-0.000497284	0.00118606	0.000343059	0.0020748	0.00315132	0.000837902	-32.287	17.0162	9986
0.00347212	0.00201434	0.000113334	2.22846e+08	2.56331e+07	0.00197029	0.000375811	-0.000855304	0.000404857	0.000583656	0.000348431	0.00161444	0.00127414	-0.000737431	0.00211503	0.00333894	0.000839624	-16.6465	8.26009	9991
0.00349098	0.0019981	0.000124764	1.8913e+08	2.29621e+07	0.00138488	0.000398516	-0.000663821	0.000380772	0.000446352	0.000346176	0.000666486	0.00114774	0.00398285	0.00201083	0.00327546	0.000762646	-25.9017	20.9191	9984
0.00350995	0.00203398	0.000212787	1.92416e+08	2.24418e+07	0.00198337	0.000396797	-4.88492e-05	0.00039562	-0.000142281	0.000341361	-0.000208406	0.00104047	-0.000916517	0.00176684	0.00252697	0.000866125	-18.335	20.7195	9988
0.00352902	0.00235616	0.000279848	1.80652e+08	2.01194e+07	0.00259487	0.000438338	-0.000469244	0.000407019	-0.000471032	0.000370008	0.00207527	0.00122377	-0.00272745	0.00209077	0.00364935	0.00101092	-47.0611	27.2294	9987
0.00354819	0.00163593	7.38731e-05	1.68203e+08	1.94221e+07	0.00182975	0.000345859	-0.00052286	0.000357658	0.000356093	0.000321664	0.00149353	0.00106571	-0.00188684	0.00181208	0.000806541	0.000780625	-105.051	54.4434	9989
0.00356747	0.00199556	0.000140158	1.95043e+08	2.38316e+07	0.00126553	0.000384485	-0.000957854	0.000389584	2.63766e-05	0.000352303	-0.00208023	0.00117049	0.000298946	0.00206136	0.00253689	0.000764162	-13.556	9.65889	9989
0.00358685	0.00174012	0.000100155	1.88231e+08	2.09052e+07	0.00204778	0.000365691	-6.48106e-05	0.000353727	8.52542e-05	0.000337114	0.000570879	0.00113814	0.00118183	0.00178063	0.00227581	0.000797404	-8.17061	14.9804	9990
0.00360634	0.00193777	0.00014036	1.70673e+08	2.05926e+07	0.00144977	0.000363098	-0.000761299	0.000415006	-0.00025142	0.000328427	0.00199911	0.00105832	-0.00233672	0.0021344	0.00498074	0.000848843	-36.4754	15.2928	9990
0.00362594	0.00177868	9.65352e-05	1.47793e+08	1.79733e+07	0.00162064	0.000373453	-0.000813902	0.000369304	-0.00021614	0.000323413	0.000937065	0.0012058	0.00379641	0.00196589	0.00283129	0.000829129	-35.6979	11.1649	9984
0.00364564	0.00192567	0.000128257	1.78747e+08	2.05882e+07	0.00131473	0.000365776	0.000100185	0.000405112	1.42636e-05	0.000334368	-0.00204747	0.00112462	-0.000959932	0.00193605	0.00387641	0.000926732	-20.3972	21.4712	9992
0.00366544	0.00251679	0.000403159	1.83063e+08	2.19332e+07	0.00183434	0.000479211	-0.000758381	0.000383793	-0.000256752	0.00038937	-0.000160511	0.00115175	0.00192793	0.00202586	0.00398533	0.000840187	-21.8754	19.4755	9991
0.00368536	0.00204607	0.000146082	1.88401e+08	2.28839e+07	0.00237384	0.000392704	-0.00177825	0.000404156	0.000255911	0.000341144	-0.00299718	0.00124848	2.53092e-05	0.00178489	0.00245216	0.000771577	-30.5936	9.99511	9988
0.00370538	0.0019072	0.000117924	1.43548e+08	1.69997e+07	0.00157483	0.000378408	-5.47553e-05	0.000368046	-0.000452461	0.000357998	-0.00182435	0.00125803	0.000529818	0.00187742	0.00309518	0.000765436	-35.9069	18.779	9989
0.00372551	0.00195937	0.000117766	1.703e+08	2.11936e+07	0.00140094	0.000412929	-0.000731575	0.000366319	-0.000739216	0.000335813	-0.00146291	0.000999761	-0.000384778	0.00184103	0.00275494	0.000797525	-29.2941	11.8395	9991
0.00374576	0.00180138	8.50623e-05	1.47203e+08	1.69737e+07	0.0017134	0.000369085	-0.000995705	0.000371557	0.000207472	0.000334982	-8.04089e-05	0.000968889	-0.000526765	0.00191894	0.00227981	0.000822224	10.6892	24.5056	9989
0.00376611	0.00197349	0.000153839	1.75643e+08	2.35209e+07	0.00147568	0.000375783	-0.000494666	0.000390865	-0.000392546	0.000356267	0.00260704	0.00116724	-0.0011999	0.00215253	0.00180313	0.000885697	-17.8633	10.0361	9990
0.00378657	0.00157321	6.85132e-05	2.24345e+08	2.75836e+07	0.0012476	0.000357623	-0.000632362	0.000347819	-0.000175416	0.000301279	-0.00120151	0.00117177	-0.000739789	0.00176745	0.0010845	0.000762609	-54.7901	30.9843	9988
0.00380714	0.00243768	0.000340602	1.6799e+08	2.07887e+07	0.000965571	0.000421348	9.37431e-05	0.000453854	-0.000659717	0.000360601	0.000439216	0.0010112	0.00117017	0.00195688	0.0028345	0.000814892	-58.8864	30.2444	9993
0.00382783	0.00181656	9.82809e-05	1.55525e+08	2.10755e+07	0.00163156	0.000365467	-0.000265615	0.000385499	0.000522052	0.000327711	-0.000290494	0.00112704	-0.000467755	0.00205053	0.00389064	0.000834148	-10.2093	11.8677	9991
0.00384863	0.0021592	0.000180875	1.76058e+08	2.36173e+07	0.00129506	0.000393084	-0.0010997	0.000421906	-0.000210683	0.000354284	0.000817196	0.00123907	-0.000181005	0.00201379	0.00441589	0.000860546	-1.11779	15.842	9992
0.00386954	0.00206473	0.000189759	1.807e+08	2.46722e+07	0.00173198	0.000376469	-0.000781127	0.000381702	0.000134906	0.000389452	-0.0023284	0.00100638	0.00150141	0.00195061	0.00234897	0.000806766	-27.1811	38.5995	9986
0.00389056	0.00216951	0.000155978	1.7357e+08	2.18323e+07	0.00154209	0.000418241	-0.000155439	0.000392502	1.59145e-05	0.000362818	-0.000532981	0.00108676	0.00292484	0.00202064	0.00201269	0.000826283	-24.4939	12.2784	9993
0.0039117	0.00178261	9.83254e-05	1.70956e+08	2.22952e+07	0.00207559	0.00036386	-0.000530816	0.000376586	-5.19344e-05	0.000329744	0.00245155	0.000981612	0.00369115	0.00199877	0.0026954	0.000821679	-41.3583	15.0796	9991
0.00393295	0.00250129	0.000316614	1.42703e+08	1.77198e+07	0.00133025	0.000408532	-0.000297382	0.000455546	0.000219891	0.000392123	-9.26834e-05	0.00105393	0.00249132	0.00171856	0.00140997	0.000817662	-15.6052	11.5489	9987
0.00395432	0.00176134	7.62672e-05	1.7397e+08	2.22638e+07	0.00173089	0.000366827	0.000293138	0.000361798	-1.92986e-05	0.000337863	-0.000725202	0.00103433	-0.00231099	0.00187409	0.00225841	0.000760925	-16.4404	8.57366	9996
0.00397581	0.00193827	0.000158706	1.67019e+08	2.13434e+07	0.000855259	0.000398468	-0.000550482	0.000385253	-0.000156959	0.000327917	0.000530098	0.00104447	0.00286613	0.00197304	0.00302728	0.00075758	-7.9374	24.5966	9992
0.00399741	0.00194122	0.00013895	1.90714e+08	2.54259e+07	0.00122397	0.000371793	-0.000814225	0.000400773	-0.000267745	0.000341199	-0.00225709	0.00117951	-0.00307192	0.00211792	0.00231384	0.000886454	7.6648	14.6782	9993
0.00401913	0.00223459	0.000227034	1.5312e+08	2.1549e+07	0.00216282	0.000408566	0.000329431	0.000414617	-0.00052026	0.000368506	-0.000905191	0.001151	6.85218e-05	0.00181427	0.00331598	0.00082748	-13.6172	8.83974	9992
0.00404096	0.00214109	0.000153077	1.40636e+08	1.75879e+07	0.00179551	0.00040021	-0.000498877	0.000397752	0.000111601	0.000370836	0.00190576	0.00123814	-0.00303398	0.00205746	0.00318164	0.000779939	-8.91741	15.128	9998
0.00406292	0.00208922	0.000169074	1.30803e+08	1.45815e+07	0.00149108	0.000405008	-9.85106e-05	0.000390658	-0.000584643	0.000360463	-0.00224505	0.00117015	0.00347079	0.00189021	0.00244106	0.000711551	-27.33	12.9116	9988
0.00408499	0.00224896	0.000205874	1.39256e+08	1.72608e+07	0.00107775	0.000426302	-0.000872249	0.000414886	-0.000237388	0.00035225	-0.00114782	0.00110112	-0.000811682	0.00194636	0.00336955	0.000870995	-20.2876	16.6453	9992
0.00410719	0.00231425	0.000285795	1.55299e+08	1.97494e+07	0.00123274	0.000413848	-0.000367709	0.000450768	-0.000116035	0.00034294	-0.00186731	0.00107856	7.5693e-05	0.00199927	0.00352891	0.000904626	0.269972	13.6466	9990
0.0041295	0.00202148	0.000118153	1.19705e+08	1.84749e+07	0.00185272	0.000390239	-0.000657068	0.000382371	-0.000626293	0.000367139	-0.00143704	0.00115208	-0.000204032	0.00179365	0.00371182	0.000846023	-78.8605	50.1383	9994
0.00415194	0.00182904	0.000174659	1.02817e+08	1.19023e+07	0.0013819	0.000368939	-0.000575532	0.000360607	-8.92962e-05	0.000358198	-0.000585956	0.00111715	-0.00282332	0.00213491	0.00278425	0.000833796	9.59758	21.4992	9991
0.0041745	0.00207461	0.000194706	1.53161e+08	1.84576e+07	0.00163561	0.000382634	8.95854e-05	0.000411843	0.000177396	0.000358001	0.000744367	0.00118852	0.00121569	0.00172621	0.00333613	0.000835048	-19.0697	11.5179	9993
0.00419718	0.00170372	7.20625e-05	1.46405e+08	2.20838e+07	0.0017541	0.000359066	4.19059e-05	0.000363901	0.000364645	0.000329965	0.000690539	0.00105354	-0.000332583	0.001512	0.000906786	0.00069419	-1.13843	11.2571	9991
0.00421998	0.00245159	0.000380419	1.09926e+08	1.57084e+07	0.00217908	0.000470091	-0.000132682	0.000398907	0.00051679	0.000373586	0.000768955	0.00120189	0.000348218	0.00197173	0.00236282	0.000802085	2.96983	31.5371	9994
0.00424291	0.00185631	0.000135399	1.46455e+08	2.07013e+07	0.0018127	0.000383035	-0.000367703	0.000364511	-8.64414e-05	0.000348027	-0.00260977	0.00108788	0.00245369	0.00189555	0.00225333	0.000832023	-44.6585	21.036	9994
0.00426596	0.00190426	0.000115097	1.17708e+08	1.69339e+07	0.00154271	0.000397781	-0.000700324	0.000375875	-0.000219238	0.000333192	0.000678597	0.000946223	0.000428413	0.00160231	0.0020892	0.00075286	-20.4964	10.6873	9994
0.00428914	0.00175206	8.37435e-05	1.20078e+08	1.60943e+07	0.00151281	0.00036784	0.000247398	0.000347393	0.000277686	0.000352772	0.00011879	0.00112655	0.00154078	0.00193851	0.00318862	0.000750826	-27.2694	24.3449	9993
0.00431245	0.00199579	0.000161906	1.28853e+08	1.74764e+07	0.00204751	0.000390665	0.000263013	0.000402494	-0.000345578	0.000337802	0.00129586	0.00122393	0.00185079	0.00215642	0.00294333	0.000827326	-38.288	13.3402	9997
0.00433588	0.00174069	9.41473e-05	1.08549e+08	1.44289e+07	0.00105709	0.000354439	-0.000362743	0.000375434	-4.83384e-05	0.000334885	0.00102853	0.00120461	-0.0017071	0.0021863	0.00133537	0.000744401	-9.30656	13.0779	9989
0.00435943	0.00187793	0.000150434	1.47244e+08	1.91359e+07	0.0010763	0.000381603	-5.88518e-05	0.000383002	-0.000145223	0.000336457	0.00047243	0.00101214	0.00160686	0.00183113	0.00237231	0.000764112	-22.0325	19.8172	9990
0.00438312	0.00198235	0.000139429	1.41955e+08	1.94178e+07	0.00215497	0.000406605	-0.000209025	0.000379952	0.000328398	0.000341359	-0.00141656	0.00104981	0.00043874	0.00186147	0.00449737	0.000841252	-9.82245	12.9644	9993
0.00440693	0.00225612	0.000208618	1.34776e+08	1.78405e+07	0.0021772	0.000433099	-0.000459569	0.000409104	-0.000111127	0.000356637	0.000644069	0.00108673	0.00393424	0.00201514	0.00548444	0.000938972	-88.3151	56.6444	9994
0.00443088	0.00202415	0.00014578	1.20742e+08	1.76973e+07	0.00121277	0.000401517	-0.000977264	0.000380868	-0.000254659	0.000360545	-0.000157584	0.00125915	-0.00197748	0.00211829	0.00166102	0.000827739	-29.6925	14.2357	9992
0.00445495	0.00183613	0.000135237	1.4472e+08	2.11292e+07	0.00183696	0.000376777	-0.000632855	0.000372284	5.57521e-05	0.000342509	-0.00162384	0.00108927	-0.00163282	0.00183315	0.0015945	0.000765311	-85.8852	58.1833	9992
0.00447916	0.00204663	0.000140205	1.02804e+08	1.23997e+07	0.00177697	0.000392677	-0.000563432	0.000395172	0.00014941	0.000360998	-0.000405308	0.00109397	-0.00410736	0.00187069	0.00357483	0.000773803	-41.1896	23.4589	9995
0.00450349	0.00228978	0.000211489	1.7723e+08	2.63531e+07	0.00121817	0.000429505	-0.000413039	0.000422346	0.000636432	0.000356117	-2.33347e-05	0.00104903	0.00264706	0.00189355	0.00327495	0.000827188	-30.021	14.996	9997
0.00452796	0.00190621	0.00015635	1.15091e+08	1.72514e+07	0.00113968	0.000380454	-0.00054538	0.000399539	-0.000491183	0.000329448	-0.000422396	0.00114219	-0.00233386	0.00203787	0.0010893	0.000790178	-5.03176	9.81908	9992
0.00455256	0.00218979	0.00023141	1.16719e+08	1.58783e+07	0.00172153	0.000417568	-0.000794771	0.000400865	-0.000154719	0.000366403	9.68465e-05	0.00117634	-0.00235505	0.00198301	0.00213469	0.000877034	-2.13218	11.4261	9993
0.0045773	0.00182657	0.000137069	1.0149e+08	1.50034e+07	0.00195513	0.000373184	-0.000660288	0.000392751	0.000679818	0.000321707	-0.000693963	0.00111546	0.000514195	0.00183718	0.000419044	0.000804345	-25.1841	15.0083	9991
0.00460217	0.00192933	0.000118672	1.32213e+08	2.11895e+07	0.00161205	0.000372838	-0.000632627	0.000396522	0.000431618	0.000348859	-5.67249e-05	0.00107736	0.00039748	0.00198176	0.00458808	0.000847538	-15.4063	25.5171	9994
0.00462717	0.00184081	0.000100212	1.44855e+08	2.1971e+07	0.00143206	0.000376011	-0.00105771	0.000383761	7.74901e-05	0.00033425	0.00128149	0.0010819	0.000460827	0.00167972	0.00301839	0.00087183	-6.7548	20.4125	9994
0.00465231	0.0019782	0.000110228	1.5832e+08	2.55909e+07	0.00154589	0.000384845	-0.000472105	0.000391013	4.07741e-05	0.000358022	0.000619799	0.00106871	0.00330134	0.00181848	0.00220392	0.000703785	-33.2981	12.9399	9996
0.00467759	0.00178614	0.000103692	1.19298e+08	1.91904e+07	0.00168285	0.000357323	-0.000652065	0.000378838	0.000375138	0.000343911	-0.000116325	0.00111196	-0.000983331	0.00181445	0.0024334	0.000818311	-68.1787	23.3299	9997
0.00470301	0.00175061	8.74198e-05	1.1316e+08	1.74451e+07	0.0014598	0.000367364	0.000134292	0.000376147	-5.84879e-06	0.000325964	-0.00148839	0.00100515	-0.00238721	0.00186401	0.00275823	0.000700093	-22.2924	18.496	9997
0.00472856	0.001638	6.3673e-05	1.07729e+08	1.67719e+07	0.00260888	0.000363604	-0.000890309	0.00035268	-0.000197368	0.00032215	0.00225703	0.00120454	-0.000105858	0.00197846	0.00285847	0.000743275	-23.7467	18.487	9990
0.00475425	0.00181652	0.000102588	1.20026e+08	1.66903e+07	0.00125827	0.000366185	-0.000205871	0.000389024	-0.000231064	0.000332679	-0.00266895	0.00108771	-0.000292343	0.00190352	0.00351523	0.000782696	-15.718	8.93489	9996
0.00478008	0.00186782	0.000109169	1.04459e+08	1.54009e+07	0.00134174	0.00037892	-0.000920568	0.000383354	0.000436216	0.000341948	0.00124525	0.00105811	-0.00099417	0.00195102	0.00240425	0.000798365	2.13534	6.57387	9988
0.00480605	0.00189355	0.000121324	9.51443e+07	1.61066e+07	0.0018555	0.000386154	-0.000616349	0.000386854	0.000168293	0.000337531	-0.000796026	0.000895508	-0.000636993	0.00157615	0.0021942	0.000705199	-46.7791	35.9194	9994
0.00483216	0.00192585	0.000197635	1.22701e+08	1.88383e+07	0.00212584	0.000403358	-2.36902e-05	0.000368454	-0.000258207	0.0003467	-0.00124789	0.00122838	0.000293178	0.00191563	0.00255465	0.000832073	-19.6858	9.27701	9998
0.00485842	0.00187018	0.000118982	1.27722e+08	1.95349e+07	0.0015382	0.000370761	-0.000399678	0.000387296	0.000490788	0.000347158	1.27664e-05	0.0010359	-0.00161914	0.00192996	0.00387647	0.000753999	-23.3409	11.2888	9996
0.00488481	0.00201169	0.000154013	1.38538e+08	1.89928e+07	0.0017627	0.000394048	-0.000449479	0.000388285	-0.000506946	0.000362024	-0.000903497	0.00101747	0.00277347	0.00197455	0.00378698	0.000797308	-16.4422	10.5002	9996
0.00491136	0.00189885	0.000103448	9.34482e+07	1.58332e+07	0.00165369	0.00037792	-0.000572119	0.000385942	-8.95846e-05	0.000351367	-0.00138124	0.00107296	0.000614328	0.00186653	0.00232365	0.00079891	-17.2628	9.6357	9992
0.00493804	0.00201264	0.000200376	1.31768e+08	2.29456e+07	0.00159938	0.000398266	-0.000726246	0.000395097	0.000932907	0.000349881	0.000731514	0.00106819	-0.00144634	0.00196903	0.00242591	0.00083829	-13.6083	13.572	9998
0.00496487	0.00206736	0.000156387	1.05422e+08	1.50272e+07	0.00190361	0.000379938	-0.00121714	0.000415137	0.000152538	0.000362645	-0.00131739	0.00117214	0.000225841	0.00186374	0.00202774	0.000850771	-7.14547	10.4538	9994
