# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.00713971	0.00385101	0.000210436	5.85803e+07	1.39336e+07	0.0044191	0.000566285	-0.00181509	0.00051119	-0.000625886	0.000507131	0.000413048	0.000472329	-0.00235997	0.00321066	0.00264577	0.00255768	-5.61241	8.6891	9999
0.0071785	0.00386543	0.000296964	5.96261e+07	1.1052e+07	0.00497356	0.000577381	-0.000768473	0.000527183	0.000119334	0.000479078	-0.000151337	0.000346915	0.000519725	0.00298108	0.00614342	0.00241926	0.490469	12.2172	9999
0.0072175	0.00361497	0.000178061	4.24786e+07	1.20556e+07	0.00555316	0.000546198	-0.000688249	0.000501092	-0.000396845	0.00049182	0.000233821	0.000407906	0.00269705	0.00314621	0.00827999	0.00256185	-8.69361	2.31427	9997
0.00725672	0.00369438	0.000219681	2.50711e+07	3.90275e+06	0.00428626	0.000554087	-0.000702436	0.000512268	-0.000313074	0.000488817	0.000449856	0.000366362	-0.000349334	0.00333098	0.0114037	0.00266486	-2.51233	3.14627	9998
0.00729614	0.00462017	0.000661871	2.94497e+07	4.95675e+06	0.00478875	0.000579126	-0.00156142	0.000638635	0.00036471	0.000501504	-0.000151029	0.000401939	9.77598e-05	0.00313296	0.00647558	0.00248292	-10.0742	3.95042	9998
0.00733579	0.00370041	0.000198182	4.39674e+07	1.12806e+07	0.00499001	0.000549549	-0.00084623	0.000523398	-3.21019e-06	0.000484392	-0.00027287	0.000378709	-0.00410353	0.00318339	0.00869431	0.00245791	-6.60146	12.8763	10000
0.00737564	0.0036295	0.000215101	4.31221e+07	7.84311e+06	0.00471148	0.000536277	-0.00106965	0.000531797	0.000771235	0.000474987	-0.000140801	0.000401368	-0.00439302	0.00312166	0.00514828	0.00249647	-17.591	8.19568	9999
0.00741572	0.00410392	0.000321008	5.08911e+07	1.29923e+07	0.00454881	0.000563129	0.000564777	0.000562283	0.000422432	0.000508385	0.00105008	0.000444628	-0.00426906	0.00319679	0.00673764	0.00252704	-20.5896	5.07811	9997
0.00745601	0.00439186	0.00050763	5.0446e+07	1.0701e+07	0.00497321	0.000612252	-0.00104038	0.00051913	-0.000234281	0.000552878	-3.04343e-05	0.000424153	-0.0021794	0.00315796	0.0110598	0.00248619	-7.88162	5.34033	9996
0.00749652	0.00442753	0.000316045	5.36947e+07	1.34531e+07	0.00567945	0.000567259	-0.000933263	0.000594681	2.63923e-05	0.000531064	-0.00034733	0.000367317	-0.00210617	0.00326815	0.00786301	0.00266379	-2.15904	10.4338	10000
0.00753725	0.00371746	0.000207756	3.61978e+07	6.47193e+06	0.00461239	0.000554986	-0.00132488	0.000522017	0.000215475	0.00048725	-0.00062007	0.000426072	-0.000676995	0.00322489	0.000715033	0.00253112	-8.91541	4.07184	9997
0.0075782	0.00610366	0.00153282	5.13401e+07	1.26769e+07	0.00433852	0.000639517	-0.00132619	0.000632946	-0.000464525	0.000696269	0.000439847	0.00042305	-0.000157312	0.00316212	0.0037784	0.0025557	-15.3214	3.80458	9997
0.00761937	0.00387076	0.000299101	6.6281e+07	1.62921e+07	0.00545573	0.000554523	-0.000259335	0.000531472	-0.000781924	0.000508589	-0.000245368	0.00043703	-0.000955833	0.00317196	0.00875841	0.00248106	-11.5247	8.49428	9998
0.00766077	0.00423659	0.000430058	5.07368e+07	1.06405e+07	0.00454552	0.000569106	-0.00051569	0.000568087	-0.000118675	0.000523896	-0.00053092	0.000456396	0.000305498	0.00314612	0.00914266	0.00248603	1.68904	4.88479	10000
0.00770239	0.0042264	0.000453437	4.00005e+07	1.1119e+07	0.00437324	0.000609475	-0.000494642	0.000557074	0.000234147	0.000489095	0.000175745	0.000457657	-0.00256841	0.00298988	0.00784739	0.00244006	-4.62662	2.28925	9998
0.00774424	0.00387213	0.000263783	5.30045e+07	1.24136e+07	0.00516174	0.000577592	-0.000780247	0.000530225	0.000235652	0.000484102	-0.000255858	0.000434986	-0.000733747	0.00303698	0.0082981	0.00249099	-21.9817	10.5718	9998
0.00778632	0.00337525	0.000169345	4.99805e+07	1.21909e+07	0.00529869	0.000505818	-0.00105168	0.000507603	0.000406239	0.000485918	0.000551122	0.00043799	0.00375654	0.00321327	0.00252244	0.00245988	-14.9381	5.4503	9998
0.00782862	0.00372517	0.000255276	5.19599e+07	1.31318e+07	0.00507505	0.000568376	-0.0017697	0.000500773	-0.00068486	0.000496846	-0.000177544	0.000373572	-0.00519206	0.00286227	0.00725914	0.0023355	-12.0537	2.30202	9999
0.00787116	0.00371771	0.000193588	3.73715e+07	6.95168e+06	0.00509804	0.000542021	-0.00100191	0.000523044	-0.000384312	0.000503443	0.000533496	0.000416045	0.000686195	0.00318446	0.0115483	0.00247151	-2.57914	2.67253	9999
0.00791393	0.00374236	0.000264682	3.24087e+07	7.76676e+06	0.00396671	0.000562753	-0.0012139	0.000513554	-0.000658015	0.000495418	0.000151589	0.000346625	0.00164261	0.00304491	0.00731461	0.00245801	-9.59523	4.63917	9998
0.00795692	0.00551379	0.00140618	2.88039e+07	1.0018e+07	0.00446417	0.000607038	-0.000530943	0.000629437	-0.000743423	0.000644984	-0.000175071	0.000395076	-0.00128019	0.00299099	0.0103228	0.00241347	-8.48152	2.66431	10000
0.00800016	0.0036204	0.00022679	3.08399e+07	8.08985e+06	0.00524014	0.000538962	-0.000806199	0.000523332	-0.000326373	0.000486973	-0.000263113	0.000378753	-0.00328838	0.00310654	0.00526133	0.00237036	-23.3234	9.6827	9997
0.00804362	0.00398721	0.000245771	4.57036e+07	1.05431e+07	0.00427073	0.000589155	-0.00137059	0.000530827	-0.000447829	0.00049747	-0.000483682	0.000385481	-0.0072918	0.00311237	0.0067987	0.00255336	-7.3893	10.4888	9998
0.00808732	0.00507815	0.000989047	4.00842e+07	9.95944e+06	0.004508	0.000703958	-0.00111846	0.000560967	-0.000617737	0.000533703	0.000252915	0.000399358	-0.00447128	0.00295607	0.00274805	0.00235398	-10.5484	2.37986	9998
0.00813127	0.00363952	0.000229029	5.72452e+07	1.80451e+07	0.00341365	0.000527781	-0.000114951	0.000552935	0.000198468	0.00047372	-0.000141822	0.000364211	-0.00248807	0.00307443	0.00945088	0.00247147	-9.69449	2.77129	9999
0.00817544	0.004722	0.000879256	3.84768e+07	1.03302e+07	0.00535293	0.000593037	-0.000366513	0.000614587	0.000387872	0.000543266	-1.52498e-05	0.000361082	-0.0033371	0.00294352	0.0030027	0.00249093	-7.04241	2.98203	9999
0.00821986	0.00516695	0.000834606	3.80776e+07	8.38741e+06	0.00471153	0.000634142	-0.00144838	0.000658244	-0.000636401	0.000528138	-0.000518275	0.000393768	-0.000316656	0.00321339	0.00494613	0.00252766	-11.1063	2.82731	9998
0.00826452	0.00364497	0.000276637	4.00768e+07	8.36726e+06	0.00526216	0.000555241	-0.00124763	0.000501362	0.000637519	0.000501023	0.00104654	0.000470479	-0.00190919	0.00324394	0.00988266	0.00248405	-25.1934	11.4939	9998
0.00830943	0.00454381	0.000422741	2.13093e+07	3.22885e+06	0.00511522	0.000620378	-0.00105656	0.000588932	-3.43104e-06	0.000511229	-0.000125145	0.000421172	-0.0016533	0.0031746	0.00816983	0.00246349	-12.3959	9.62133	9999
0.00835457	0.00433899	0.000362986	4.38712e+07	1.03815e+07	0.0054821	0.000610676	-0.00129475	0.000548233	-0.000573702	0.000526598	-0.00107395	0.000451844	0.000712236	0.003104	0.00814155	0.00252602	-15.0573	9.96574	9997
0.00839997	0.00458201	0.000402752	2.30465e+07	3.42943e+06	0.00538105	0.000576521	-0.00107419	0.000605909	0.000265375	0.000549673	9.00655e-05	0.000435243	0.000606063	0.0032366	0.00771331	0.00236051	-4.95272	2.48644	9998
0.00844561	0.0034881	0.000175558	2.7299e+07	4.91502e+06	0.00425378	0.000507947	-0.000674703	0.000530153	0.000119108	0.000491923	-0.00065489	0.000458227	-0.00356982	0.00317385	0.0069623	0.00256047	-4.29807	11.5875	9999
0.00849149	0.00366916	0.000231439	3.4555e+07	8.83742e+06	0.00362981	0.000539556	-0.000843695	0.000531663	-0.000474252	0.000494888	-0.000409488	0.000410619	0.00129785	0.00304893	0.00561797	0.00232008	-18.727	8.00415	9998
0.00853763	0.00420615	0.000460752	2.26998e+07	3.72454e+06	0.0045698	0.000589578	-0.00182364	0.000535359	-2.37706e-05	0.000542083	5.31852e-05	0.000408231	-0.00179846	0.00318941	0.00512513	0.00232767	-14.1073	6.08377	9999
0.00858402	0.00432739	0.000425509	4.33491e+07	8.69475e+06	0.00391819	0.000600116	-0.000829791	0.000564351	0.000747342	0.000523278	0.00039013	0.000427286	-0.00129333	0.00326814	0.00797012	0.00246315	-16.9558	5.23875	9999
0.00863065	0.00482013	0.00105324	7.2431e+07	1.87327e+07	0.00433942	0.000587437	-0.00101808	0.000600546	-0.00047114	0.000586987	0.000321456	0.000413516	-0.00284992	0.00303066	0.00461142	0.00245352	-12.7899	4.28157	9997
0.00867755	0.00409804	0.000485539	2.71268e+07	4.631e+06	0.00485237	0.000588026	-0.00124868	0.000555166	0.000409458	0.000503432	-4.57382e-06	0.000371087	-0.00572337	0.00325098	0.0094531	0.00262263	-12.2109	4.75778	9997
0.00872469	0.00424546	0.000359178	3.15165e+07	8.21994e+06	0.00452228	0.000576172	-0.00097224	0.000580486	-0.000161355	0.000518242	-6.5715e-06	0.000339823	0.00297055	0.00320282	0.00283872	0.00254273	-12.2544	4.0965	9999
0.0087721	0.00369462	0.000198883	2.46956e+07	7.27656e+06	0.00460638	0.000539274	-0.000624417	0.000527167	0.000237022	0.000508489	0.000130695	0.000421919	-0.00116787	0.00315356	0.00700961	0.00239614	-7.53081	5.57243	10000
0.00881976	0.0040648	0.00029057	2.68554e+07	5.98394e+06	0.00443763	0.000574655	-0.00176734	0.000564201	-0.000740516	0.000504556	-0.000199632	0.000334679	0.00157208	0.0030759	0.00722344	0.00225619	-9.27745	2.69071	9999
0.00886768	0.00360404	0.000186525	4.16265e+07	9.49129e+06	0.0056228	0.000541874	-0.000582699	0.000523781	-0.00116722	0.000490868	-0.00056708	0.00038779	-0.00452225	0.00315202	0.00279627	0.00244107	-11.7546	5.26202	9997
0.00891586	0.00449589	0.000627487	1.96756e+07	4.40237e+06	0.00403085	0.000615034	-0.000718751	0.000577089	-0.000418508	0.000525872	0.000348172	0.000430529	-0.000283568	0.00305813	0.00454593	0.00230581	-8.8178	3.38177	9999
0.0089643	0.00403887	0.00033282	3.84849e+07	9.22048e+06	0.00547595	0.000582223	-0.000569898	0.000552455	-0.000533125	0.000503348	0.000601858	0.000383993	-0.00352744	0.00292864	0.00635153	0.00221715	-9.30305	3.12529	10000
0.00901301	0.00494804	0.000762936	2.31257e+07	5.01378e+06	0.00499194	0.000648641	-0.000539623	0.000590306	0.00105128	0.000559747	0.000373939	0.000416656	0.00221041	0.00310844	0.00731685	0.00233888	-14.7678	4.92423	9996
0.00906197	0.00361229	0.000199973	2.3655e+07	4.68429e+06	0.00460484	0.000534701	-0.000300501	0.000522975	0.000668622	0.000504902	0.000343786	0.000391646	-0.005492	0.0030539	0.00754962	0.00247829	13.1186	21.926	9999
0.00911121	0.00398374	0.000339812	2.66317e+07	6.2204e+06	0.00520275	0.000569582	-0.000374032	0.000571932	-0.000325685	0.000486728	-0.000206091	0.000411926	0.00185206	0.00312447	0.00526082	0.0025076	-9.38429	2.72157	9997
0.00916071	0.00378846	0.000254699	3.46792e+07	7.1463e+06	0.00447763	0.000535303	-0.00134588	0.000551537	-0.000258369	0.000509608	-0.000148662	0.000356643	0.00103032	0.00305348	0.00264131	0.00236858	-13.7867	3.40586	10000
0.00921049	0.00382277	0.000358285	2.68371e+07	8.55272e+06	0.00319842	0.000588714	-0.000710638	0.00050809	0.000225657	0.000503166	0.000129237	0.000396577	0.0025667	0.0030084	0.00419497	0.00244749	-10.7747	3.44017	10000
0.00926053	0.00337261	0.000175152	3.9764e+07	1.22125e+07	0.00504759	0.000510189	0.000679185	0.0005168	-0.00115657	0.000490391	-0.000331249	0.000396547	0.000167197	0.00329674	0.00613346	0.00231953	-10.2434	3.2307	9998
0.00931084	0.00456178	0.00052119	3.12841e+07	1.01039e+07	0.0056814	0.000639907	-1.89814e-05	0.000574159	9.62767e-05	0.000516394	-0.00117275	0.000404679	0.00383313	0.00303415	0.00942205	0.00262716	-30.0185	20.7778	9999
0.00936143	0.00364629	0.000208201	3.06135e+07	8.00795e+06	0.0047255	0.000557597	-0.00124256	0.000520269	-0.000906295	0.000493949	0.000446066	0.000370609	0.00464569	0.00317332	0.0111798	0.00233504	-10.7892	2.59826	9998
0.00941229	0.00338003	0.000229587	1.79905e+07	3.04875e+06	0.0051164	0.000548733	-0.000768738	0.000498274	-0.000671294	0.000472059	2.81151e-05	0.000357534	-0.000368736	0.0029417	0.00673646	0.00244383	-22.6703	12.6599	10000
0.00946343	0.00367784	0.000255891	3.76313e+07	9.47629e+06	0.0045633	0.000541244	-0.000567144	0.000532684	0.000257719	0.000506057	-0.000327917	0.000339277	-0.00182921	0.00310245	0.00472006	0.00231246	-11.3793	8.45963	10000
0.00951485	0.00388972	0.000198577	2.89001e+07	8.26183e+06	0.0054571	0.000565709	-0.00180834	0.000543477	-0.000445314	0.000510342	-0.000336132	0.00042993	-0.00239662	0.00309738	0.00489375	0.00248306	-11.5615	6.03247	9999
0.00956655	0.00376769	0.00020623	2.24562e+07	4.94093e+06	0.00616903	0.00055594	-0.001425	0.000541306	0.000157427	0.000499784	0.000345227	0.000394285	0.00298303	0.00285058	0.0051485	0.00217764	-8.89039	2.43348	9999
0.00961852	0.00438708	0.000523643	3.85522e+07	9.9394e+06	0.00473901	0.000658561	0.000188043	0.000529401	0.000984013	0.000511709	-0.000297035	0.000465995	0.0040064	0.00306445	0.00345075	0.00234141	2.1923	6.05724	10000
0.00967078	0.00413355	0.00049704	1.6706e+07	3.87458e+06	0.00430356	0.000577	-0.000945964	0.000559728	0.0002493	0.000529962	0.000200063	0.000407222	-0.000436957	0.00284431	0.00554836	0.00236008	-26.3338	8.62006	10000
0.00972333	0.00398863	0.000333786	1.99017e+07	4.15928e+06	0.00520464	0.000588094	-0.000226142	0.000539634	0.000525219	0.000511883	0.000243728	0.00041887	0.00177618	0.00310332	0.00604852	0.00229979	1.48263	7.09678	10000
0.00977616	0.00457877	0.000401097	3.54185e+07	8.23129e+06	0.00475899	0.000628518	-0.000284261	0.000565328	4.59869e-05	0.000550591	0.000435256	0.000429636	0.00256498	0.00314289	0.0066438	0.00252481	-17.0179	3.73173	10000
0.00982927	0.0041555	0.000349362	2.60985e+07	8.86923e+06	0.00519587	0.00061467	-0.00109009	0.000527366	0.00010774	0.000527807	-5.73362e-05	0.000364455	0.00259999	0.00309101	0.0106645	0.00235651	-12.0661	3.25121	9999
0.00988268	0.00349838	0.00017163	3.24262e+07	8.23938e+06	0.00485348	0.000536308	-0.000612039	0.000519963	-0.000402147	0.000494426	-5.51435e-05	0.000355497	-0.000523931	0.00306664	0.00605299	0.00236913	-10.4324	3.22813	10000
0.00993637	0.00402778	0.000502558	2.53829e+07	6.17871e+06	0.00508832	0.000569195	-0.000520256	0.000562868	0.000110327	0.000517088	-0.000375143	0.000392926	-0.00533492	0.00304931	0.00817614	0.00243825	-8.87381	3.94465	9999
0.00999036	0.00379568	0.000210191	2.07305e+07	6.54035e+06	0.00404339	0.000576455	-0.00172641	0.000511125	-5.76236e-05	0.000519653	0.000144535	0.000392581	-0.00608944	0.00306884	0.00534354	0.0023571	-19.805	8.8858	9999
0.0100446	0.00393267	0.000338138	3.37261e+07	9.383e+06	0.00401269	0.000556048	-0.00110164	0.000546351	0.000161845	0.000533752	0.000127427	0.000343192	-0.00161284	0.0030976	0.0051506	0.00238595	-12.3049	6.13483	9998
0.0100992	0.00345699	0.000203731	2.35503e+07	5.85259e+06	0.00443652	0.00054754	-0.00112921	0.00050542	7.69867e-05	0.000491678	-0.000314142	0.000371351	0.00417587	0.0029792	0.00782506	0.00240485	-4.2897	5.86226	10000
0.0101541	0.00388177	0.000239464	2.15703e+07	4.5519e+06	0.00422106	0.0005766	-0.00160834	0.000527696	-0.000514004	0.000523043	-0.00041173	0.000376899	-0.00105065	0.00304297	0.00544533	0.00242633	-8.10386	7.37538	10000
0.0102093	0.0040961	0.000252024	2.47316e+07	5.8739e+06	0.00525473	0.000579587	-0.00144387	0.000564507	9.97462e-05	0.000521491	0.000209652	0.000380471	0.00240035	0.00329057	0.00584164	0.00245044	-6.23353	2.47653	10000
0.0102647	0.00502713	0.000667818	1.4326e+07	2.18498e+06	0.00402053	0.000621446	-0.00105337	0.000642799	-0.000899679	0.000562318	0.000320013	0.00040411	0.00311129	0.00298174	0.0065966	0.00243865	-5.36606	7.08221	10000
0.0103205	0.00416461	0.000319339	2.70873e+07	8.00574e+06	0.00502617	0.000595128	-0.000683405	0.000565339	-0.000490049	0.000518273	0.000502076	0.000439908	0.000151632	0.00291989	0.00659439	0.00232632	-8.28423	3.29077	9999
0.0103766	0.00378262	0.000263745	2.00844e+07	7.11379e+06	0.00460759	0.00057566	-0.000797408	0.000531736	0.000116861	0.000502075	-0.000304771	0.000415149	-0.00378623	0.00296651	0.00790725	0.00234455	-8.37785	3.77516	9998
0.0104329	0.00399442	0.000441882	5.16147e+07	1.63303e+07	0.00526061	0.000587597	-0.00165369	0.00052674	-0.000711474	0.000535252	0.000381005	0.000347416	0.00114182	0.0029697	0.00614478	0.00238407	-8.94701	6.90708	9999
0.0104896	0.00389321	0.000237827	2.22976e+07	4.76756e+06	0.00539509	0.000567966	-0.000979189	0.000525082	0.00036557	0.0005394	0.000542842	0.000450635	-0.000294604	0.00298967	0.00757375	0.00220206	-6.51022	5.19469	9999
0.0105466	0.00369443	0.00019146	1.81363e+07	4.21513e+06	0.00516284	0.000540788	-0.00155601	0.000539578	-0.00010776	0.000517849	0.000907124	0.000403742	-0.00274228	0.00300448	0.0123773	0.00237093	-8.62225	2.93431	9999
0.0106039	0.00642993	0.00213636	2.0556e+07	8.36462e+06	0.00484236	0.000715238	4.56185e-05	0.000542144	-0.000236469	0.000769232	-0.000405962	0.000420505	-0.00140306	0.00295902	0.0100061	0.002572	-8.20708	2.39158	9999
0.0106615	0.00381244	0.000188594	2.40115e+07	7.8538e+06	0.00490333	0.000559856	-0.00151394	0.000529285	0.00049009	0.000532951	-0.000126993	0.000369401	-0.000531406	0.00302684	0.00656317	0.00235451	-20.3744	13.1252	10000
0.0107195	0.00361008	0.000199857	4.5574e+07	1.42103e+07	0.00389438	0.000547939	0.000138827	0.00052166	-0.000489448	0.000514055	0.000160838	0.000400733	0.00694078	0.00305478	0.00789961	0.00235437	-8.95347	3.48294	9997
0.0107777	0.00380559	0.000276275	2.41562e+07	7.33848e+06	0.00385915	0.00056036	-0.000677004	0.000510123	0.000316346	0.000550585	-0.000212595	0.000378895	-0.00258831	0.00302311	0.00404098	0.00239718	-4.42053	2.09716	9998
0.0108363	0.00324179	0.00015124	2.93289e+07	9.88298e+06	0.00441808	0.00054451	-0.000622777	0.000492764	-0.000181059	0.00047398	-7.77355e-06	0.000329134	0.00120487	0.00296484	0.00561463	0.00215958	-15.5075	9.99384	9999
0.0108951	0.00439818	0.000510533	2.43273e+07	6.78345e+06	0.00439757	0.000568099	-0.000215493	0.000572341	-0.000619378	0.000589078	0.000326764	0.000428703	-0.00218687	0.00297189	0.00591144	0.00220693	-22.5335	9.04011	9999
0.0109543	0.00382419	0.000298205	3.03439e+07	1.14404e+07	0.00418202	0.000536471	-0.000219643	0.000575867	0.000229384	0.000511677	-0.000160789	0.00039276	0.00391409	0.00289502	0.00861868	0.00224116	-11.4809	2.84214	9999
0.0110139	0.00425349	0.000467576	2.50302e+07	7.95311e+06	0.00413522	0.000622706	-0.000158627	0.000564371	0.00040844	0.000511118	5.1867e-05	0.000402198	0.00232046	0.00314708	0.000995215	0.00228982	-16.7267	5.90038	9999
0.0110737	0.00421409	0.000358197	1.25595e+07	4.18711e+06	0.00504796	0.000583312	-0.000400207	0.000597624	9.57123e-05	0.000513975	-0.0003689	0.000393264	0.00246008	0.00294971	0.00587717	0.00239233	-12.6562	7.10096	9999
0.0111339	0.00394975	0.000216111	1.91876e+07	4.4525e+06	0.00551651	0.000575964	-0.00137284	0.000551127	-0.000169341	0.000524423	0.000527903	0.00046541	0.000190279	0.00304034	0.00652694	0.00236054	-7.90803	2.63499	9998
0.0111944	0.00377505	0.000235092	2.06961e+07	7.70393e+06	0.00542254	0.000567033	-0.00113715	0.00054176	0.000159431	0.00050941	-0.000483853	0.000401131	0.00121378	0.00303259	0.00265511	0.00229699	-7.16162	3.27719	10000
0.0112552	0.00366528	0.000209246	1.511e+07	4.82614e+06	0.00448756	0.000552027	-0.000652322	0.00054185	0.000364306	0.000505018	-3.35664e-05	0.000437133	-0.000855344	0.00326004	0.00935045	0.00245375	-1.55225	4.12326	9999
0.0113163	0.00745222	0.00332878	2.46511e+07	9.49137e+06	0.00521614	0.000584144	0.000620009	0.000821943	-0.000302553	0.000772106	-0.000209341	0.000355562	-0.00294768	0.00276411	0.00425617	0.00222179	-15.1839	5.59071	9999
0.0113778	0.003703	0.000230417	2.23227e+07	1.01406e+07	0.00499985	0.000545656	-0.00238736	0.000564104	-0.000443438	0.000499721	-0.000581675	0.000345822	-6.83508e-05	0.00274482	0.000775522	0.00234143	-10.6973	2.82407	9999
0.0114396	0.00457925	0.000447051	1.61964e+07	4.22466e+06	0.00579774	0.000648726	-0.000772944	0.000584417	0.000570021	0.000528401	-0.00018273	0.000442407	0.00427055	0.00290258	0.00453507	0.00242807	-7.02783	4.38588	9999
0.0115018	0.00427358	0.000396768	2.08783e+07	5.28649e+06	0.00570706	0.000611318	-0.00170861	0.00058227	-0.000261422	0.000518611	7.30065e-05	0.000364529	0.00101792	0.00285268	0.00355373	0.00226741	-11.7737	5.44707	9999
0.0115643	0.00402928	0.000296816	3.09985e+07	1.25587e+07	0.00463467	0.000572812	-0.00103587	0.000568533	0.000339515	0.000529281	0.000625968	0.00035214	0.00174425	0.00298667	0.0034231	0.0024442	-9.9298	2.70175	10000
0.0116271	0.00478799	0.000987046	2.85351e+07	1.03104e+07	0.00510072	0.00069898	-0.000873136	0.000566427	-0.000817452	0.000525573	-0.00026852	0.000350501	-0.000811574	0.00286202	0.0082047	0.00236193	-9.81805	2.51194	9999
0.0116903	0.00386997	0.000204975	2.01248e+07	7.41767e+06	0.0042426	0.00058585	-0.000826984	0.000538711	-0.00069238	0.000519427	0.000132222	0.000351887	0.00372733	0.00306145	0.00856334	0.00248747	-10.1627	3.84286	9999
0.0117538	0.00395251	0.000330955	2.69033e+07	9.29531e+06	0.00458013	0.000554052	-0.000787398	0.000531099	-0.000379417	0.000575304	-7.29303e-05	0.00039742	-0.00566552	0.0027567	0.00213417	0.00234485	-45.1774	37.2963	9999
0.0118177	0.00400733	0.000326008	1.04699e+07	1.71752e+06	0.00421317	0.000599659	-0.00149701	0.00057012	0.000308161	0.000494993	0.000494084	0.00038797	-0.00316238	0.0029211	0.00355045	0.00238764	-8.58814	3.63783	10000
