# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.00316657	0.000842777	8.6235e-05	1.92599e+08	2.03146e+07	0.00150041	0.000267456	-0.000367067	0.00025848	0.00020777	0.000212213	0.000279854	0.000547324	0.00150894	0.00180646	0.00123866	0.00107817	-32.5513	21.4648	9988
0.00318378	0.000749878	4.25616e-05	2.4242e+08	2.72776e+07	0.00181769	0.000240105	-0.0008549	0.000234395	-8.40985e-05	0.000228707	9.39622e-05	0.000522587	0.000497081	0.0016456	0.000583323	0.0011544	-25.607	22.1174	9988
0.00320108	0.000751354	4.42019e-05	2.20743e+08	2.10217e+07	0.001815	0.000231625	-0.000654464	0.000241793	-0.000206284	0.000230782	0.000890692	0.000537375	9.95672e-06	0.00186545	0.00275469	0.0011872	-48.9413	29.5855	9986
0.00321847	0.000659265	2.74756e-05	2.43197e+08	2.59941e+07	0.00239245	0.00023198	-0.000319435	0.000219216	-5.68782e-05	0.000211883	0.000120662	0.000529484	0.00134185	0.00180883	0.00151347	0.00120616	-11.2907	38.0465	9985
0.00323595	0.000912793	0.000122894	2.56522e+08	2.81613e+07	0.00195458	0.000256302	-0.000701406	0.000281364	-0.000150612	0.000230672	2.26819e-05	0.000585297	0.0018796	0.00191697	0.00313298	0.00110249	-62.7171	26.8529	9986
0.00325354	0.000809497	6.38291e-05	2.36194e+08	2.58605e+07	0.00162836	0.000254104	-0.000621229	0.000240019	-0.00020481	0.000235657	-0.000366007	0.000609882	-0.00137353	0.00176446	0.00135857	0.00106169	-18.7136	14.9823	9989
0.00327121	0.000782024	4.31576e-05	2.21254e+08	2.45927e+07	0.00179087	0.000236756	-0.000540493	0.000251566	-0.000267409	0.000230403	-3.43678e-05	0.000518855	0.00191373	0.00171851	0.00308664	0.00107581	-50.7103	38.6613	9987
0.00328899	0.000878837	8.60241e-05	2.2058e+08	2.55667e+07	0.00219312	0.000254116	-0.000822992	0.000262616	-0.000219821	0.000240219	0.000163659	0.000600841	-0.00229754	0.00181106	0.00301329	0.00118245	-67.7235	27.4355	9985
0.00330686	0.000951461	0.000163607	2.28074e+08	2.50731e+07	0.00195166	0.000282602	-0.000775465	0.000251089	-0.000110866	0.000251438	-4.69366e-05	0.000513361	-0.00086522	0.0014936	0.00355519	0.00106906	-26.57	20.5944	9984
0.00332482	0.000964555	0.000111311	2.32611e+08	2.71777e+07	0.0020191	0.000260173	-0.00025514	0.000282464	-0.000180774	0.000247951	-0.000320698	0.000507886	0.00133298	0.00162904	0.000657123	0.00104903	-87.8861	30.7327	9988
0.00334289	0.000694966	3.61118e-05	2.34763e+08	2.61126e+07	0.00171233	0.000235523	-0.000522549	0.000233987	-0.000153961	0.000211172	2.46259e-05	0.000586102	-0.00161661	0.00168377	0.00221275	0.00122604	-80.483	26.9054	9988
0.00336105	0.000815378	7.92673e-05	2.38062e+08	2.87556e+07	0.00192895	0.000246227	-0.00017904	0.00025877	-0.000365456	0.000226992	-9.59252e-05	0.000519728	0.000520111	0.00219183	0.00332899	0.00127317	9.8535	39.5437	9986
0.00337931	0.00073536	3.20583e-05	2.17331e+08	2.46916e+07	0.0017726	0.000245487	-0.000608548	0.000233317	-0.000358976	0.000220531	-0.000570633	0.00061383	0.000466018	0.00191075	0.00369435	0.00110957	-109.082	49.9912	9986
0.00339767	0.000967626	0.000189417	2.25269e+08	2.13037e+07	0.00184509	0.000272699	-0.000802686	0.00029816	0.000467865	0.000215001	-0.000230778	0.000493519	0.00134456	0.00177004	-0.000857838	0.00108684	-16.9305	45.4334	9991
0.00341613	0.000811407	6.16164e-05	1.95116e+08	1.97077e+07	0.00200844	0.000254338	-0.000517615	0.00023066	0.000291761	0.000246243	0.000543546	0.000553501	-0.00345852	0.00170942	0.00520558	0.00125417	-101.912	34.055	9990
0.00343469	0.000910938	8.7759e-05	2.24406e+08	2.79578e+07	0.00203023	0.000287077	-0.00011375	0.000248573	-0.000326944	0.000234269	-4.84552e-05	0.000589195	0.00404035	0.00203228	0.000921884	0.00117291	-105.755	49.3268	9984
0.00345335	0.00092515	0.000118033	2.60674e+08	3.00278e+07	0.00174561	0.000274543	-0.000609394	0.000253507	-2.00948e-05	0.00024932	-0.000769716	0.000627441	-0.00194914	0.00200883	0.00293172	0.00124528	-24.8194	31.0464	9985
0.00347212	0.000840023	7.22599e-05	1.94137e+08	2.06761e+07	0.00172425	0.000264421	-0.000473213	0.000242204	-4.99298e-06	0.000237241	0.000703848	0.000497728	0.000680986	0.00186455	0.00197851	0.00102643	-33.8262	29.0082	9990
0.00349098	0.00125324	0.000277308	1.72267e+08	1.80894e+07	0.00113048	0.000306556	-0.000166283	0.000270789	-0.000125984	0.000316508	0.000940191	0.000569171	0.000363064	0.00175835	0.00177981	0.00106319	-90.1625	45.2135	9988
0.00350995	0.00071177	7.01226e-05	2.01335e+08	2.40844e+07	0.00240273	0.000242359	-0.000627642	0.000236628	-3.59043e-05	0.000209371	0.000269993	0.000567709	-0.000225417	0.00208796	0.000449696	0.000939638	-67.9062	45.3462	9986
0.00352902	0.000897619	0.000111197	2.28438e+08	2.45611e+07	0.00144527	0.000281444	-0.000591578	0.000251148	0.0001229	0.000233812	-0.00081889	0.000507869	-0.000390514	0.00181607	0.00204112	0.0010703	-28.6866	20.4002	9987
0.00354819	0.000874482	0.000133422	2.30585e+08	2.60722e+07	0.00160916	0.000250472	-0.000140287	0.0002825	0.000492444	0.00022285	0.000385281	0.000502268	0.000676403	0.00165659	0.00110356	0.0010462	-32.91	14.8901	9989
0.00356747	0.000838897	6.55354e-05	2.23581e+08	2.36064e+07	0.00173645	0.00025825	-0.000878671	0.000253974	0.000191967	0.00023286	0.000486337	0.000632497	-0.000140779	0.00177653	0.0025035	0.00113103	-41.2581	47.9181	9987
0.00358686	0.000862783	0.000152257	2.05321e+08	2.72928e+07	0.00171347	0.000257664	-0.000514663	0.00024267	0.000298943	0.000254207	-0.000214823	0.000552034	-0.000168093	0.00185662	0.00238488	0.00103275	-42.2244	25.3902	9992
0.00360634	0.00118431	0.000321378	1.95585e+08	2.2132e+07	0.00192107	0.000287395	-0.000952614	0.000283991	0.000151329	0.000302178	-0.000391608	0.00057937	-0.00345127	0.00198971	0.00128965	0.0012235	-75.6592	40.1024	9988
0.00362594	0.000781646	6.76324e-05	1.87177e+08	2.01802e+07	0.00154811	0.000253595	-0.000366828	0.000253055	0.000204594	0.000213315	0.000133606	0.000491087	-0.00195995	0.00180675	0.000271163	0.00114807	-41.0982	26.5648	9994
0.00364564	0.00101456	0.000124226	1.34669e+08	1.50067e+07	0.00178454	0.000284159	-0.000346788	0.00028941	-0.00018402	0.000236602	0.000579263	0.000685942	-0.00085907	0.00173517	0.00343582	0.00107787	-32.1423	17.4423	9992
0.00366545	0.00147892	0.000681003	1.39066e+08	1.61001e+07	0.00155758	0.00034966	-0.000659786	0.000281974	-4.8324e-05	0.000334565	-0.000820471	0.000557548	0.000316962	0.00176141	0.00258608	0.00117467	-48.7091	23.6349	9992
0.00368536	0.00083305	7.3772e-05	1.81402e+08	2.24253e+07	0.00164702	0.000258012	-0.000374749	0.000253889	0.000268285	0.000231467	-0.000899736	0.00049302	-4.6634e-05	0.00182613	0.00227766	0.00117047	-63.1027	52.4844	9986
0.00370538	0.000821723	7.73273e-05	1.95134e+08	2.28643e+07	0.00189345	0.000242481	-0.000539991	0.000251339	-0.000148134	0.000245591	0.000709901	0.00047047	-0.000302847	0.00170571	0.00282903	0.00123829	-26.3115	19.1526	9991
0.00372552	0.000969733	0.000185871	1.78094e+08	2.18585e+07	0.00196007	0.00028482	-0.000417666	0.000279504	-0.000114166	0.00022922	0.00015126	0.000613862	-0.000301547	0.00187676	0.00388354	0.00115286	-93.7569	43.6848	9990
0.00374576	0.000881645	8.66484e-05	1.58711e+08	1.91924e+07	0.00196105	0.000253758	-0.000643547	0.000264137	-2.38068e-05	0.000246271	-9.01368e-05	0.000590734	0.00114061	0.00165991	0.000632234	0.00114701	-21.8037	13.9916	9986
0.00376611	0.000758768	4.85572e-05	1.73155e+08	2.10795e+07	0.00199485	0.00023512	-0.000601698	0.000246836	-0.000371749	0.00023187	-0.000846198	0.000468441	-0.00150034	0.00157244	0.00234669	0.00097777	-40.1971	17.2578	9991
0.00378657	0.000721127	3.12407e-05	1.81307e+08	1.93408e+07	0.00182857	0.00023228	-0.000885496	0.00024517	0.000146566	0.000220639	-0.000189997	0.000599999	0.000908851	0.00166864	0.00089416	0.00114596	-68.7428	22.7657	9995
0.00380715	0.000946142	0.000183682	1.49832e+08	2.04165e+07	0.0018446	0.000265579	-0.000386959	0.000249284	0.000315692	0.000274834	0.000540077	0.000553578	0.000532687	0.00169875	0.00292105	0.00111397	-78.631	27.506	9991
0.00382783	0.000941199	9.24517e-05	1.84631e+08	2.30969e+07	0.00133397	0.000271274	-0.000727591	0.000278553	-8.49827e-05	0.000236312	0.000104217	0.000584356	0.000235254	0.00169295	-0.00168078	0.00116234	-88.0257	36.2058	9992
0.00384863	0.000866056	0.000149186	2.04925e+08	2.39483e+07	0.00221124	0.000231254	-0.000435964	0.000271747	0.000281538	0.00025524	-0.000759919	0.000521059	-0.00208051	0.00188993	0.00223789	0.00107873	-43.921	19.1146	9988
0.00386954	0.000855236	9.68603e-05	1.50793e+08	2.00618e+07	0.00195431	0.000257014	-0.000584247	0.000280146	-1.06735e-05	0.000213453	-0.000493922	0.000468145	0.000242546	0.00171352	0.00177811	0.00113167	-44.066	22.2197	9989
0.00389056	0.001113	0.000251459	1.88244e+08	2.73383e+07	0.0020784	0.000299454	-0.000483296	0.000305998	4.64033e-05	0.000243291	0.000401632	0.000565779	0.000857084	0.00188603	0.00234437	0.00114251	-48.2277	26.7218	9989
0.0039117	0.00120718	0.000285114	2.16708e+08	2.9077e+07	0.00227674	0.000338855	-0.000616837	0.000282226	0.000163955	0.000257381	0.000283033	0.00050898	-0.00238039	0.00182156	0.00284682	0.00118586	15.1729	27.7078	9991
0.00393295	0.000762953	5.22957e-05	1.7399e+08	2.17412e+07	0.00159772	0.000243337	-0.000622629	0.000254711	-0.000538679	0.000219042	0.000585819	0.000631999	0.0010961	0.00185257	0.00228534	0.00123331	-34.3654	28.441	9994
0.00395432	0.000829875	7.95106e-05	1.29416e+08	1.71545e+07	0.00122191	0.00026317	-0.000409469	0.000258258	-0.000213333	0.000223293	-0.000328812	0.000489783	0.0017262	0.00156635	0.00195836	0.000967617	-20.6072	9.3404	9990
0.00397581	0.000977216	0.000108746	1.79006e+08	2.33463e+07	0.00156974	0.000291756	-0.000560326	0.000256524	6.6731e-05	0.000254254	-0.00023094	0.00064144	-0.00251878	0.00166193	0.00352858	0.00108599	-50.918	32.1678	9991
0.00399741	0.000810381	6.39392e-05	1.69816e+08	2.30422e+07	0.00154564	0.000258793	-0.000480321	0.000240716	0.000124254	0.000239162	-0.000614399	0.000499413	0.000545576	0.00189597	0.00225233	0.000980364	-46.7521	37.7357	9991
0.00401913	0.000860915	0.00011506	1.51832e+08	1.85813e+07	0.00187324	0.000256994	-0.000293049	0.000252422	-0.000170805	0.000249666	7.09958e-05	0.000599988	-0.0014188	0.00162282	0.00173673	0.00095759	-36.4393	15.1263	9989
0.00404096	0.000881857	0.0001071	1.82967e+08	2.43708e+07	0.00175339	0.000275748	-0.000395304	0.000248684	0.000129973	0.000241825	0.000496414	0.000494707	0.000147087	0.00158211	0.00215428	0.000982152	-68.9482	21.2794	9993
0.00406292	0.00107382	0.000201551	1.56796e+08	2.11065e+07	0.00189211	0.000266697	-0.00105027	0.000331607	5.39819e-05	0.000232307	0.000260089	0.000494982	-0.000738963	0.00185677	0.00229414	0.00107386	0.682616	13.381	9996
0.00408499	0.000786469	4.05758e-05	1.54046e+08	1.82343e+07	0.00106808	0.000243718	-0.00101835	0.000255064	0.00014136	0.000231129	-0.000539213	0.000550544	0.00207784	0.00173036	0.00174197	0.00122898	-107.006	45.074	9992
0.00410719	0.000833027	0.000118387	2.00316e+08	2.79741e+07	0.00203684	0.000277734	-0.000693428	0.000241233	-9.54279e-05	0.000227068	-0.000740282	0.000517944	0.00192399	0.00182094	0.00313182	0.0010202	-54.117	32.1829	9989
0.0041295	0.000775355	5.6082e-05	1.25235e+08	1.82037e+07	0.00191556	0.00024469	-0.000471626	0.000241187	0.000174206	0.000239294	0.000697919	0.000512273	-0.00250703	0.00172793	0.00137728	0.00108535	-52.873	31.2068	9995
0.00415194	0.000829824	5.75514e-05	1.38695e+08	1.62461e+07	0.00174483	0.000245473	-0.000700004	0.00026061	-0.000205462	0.000242298	-0.000204613	0.000552307	-0.000376182	0.00195576	0.00339924	0.00123152	-25.2277	21.5354	9992
0.0041745	0.000778716	5.02839e-05	1.88491e+08	2.75881e+07	0.00159183	0.000246456	-0.000977562	0.000259277	0.000176712	0.000220653	3.82411e-05	0.00044584	0.000512946	0.00161539	0.000679517	0.0010247	-2.55569	32.3387	9991
0.00419718	0.000926637	0.000109245	1.67917e+08	2.07244e+07	0.00207938	0.000272744	-0.0011426	0.000268303	-0.00026498	0.000244085	0.000346573	0.000496209	-0.0035556	0.0018051	0.00305374	0.00102028	-53.9153	42.6755	9994
0.00421999	0.000959661	0.000193057	1.64738e+08	1.92781e+07	0.00202773	0.00026542	-0.000268803	0.000306655	5.48686e-05	0.000220623	-0.000780437	0.000650487	-6.71503e-06	0.00194274	0.00157334	0.00119049	-70.975	24.5402	9995
0.00424291	0.000947154	0.000123213	1.1961e+08	1.49175e+07	0.00176917	0.000259017	-0.000588154	0.000295896	0.000105458	0.000237382	-0.00024971	0.000606909	0.00057209	0.00175822	0.000999749	0.0010243	-49.3583	24.7794	9996
0.00426597	0.000807584	4.5111e-05	1.28792e+08	1.74531e+07	0.00158374	0.000250601	-0.000697623	0.000258653	-0.000200299	0.000231684	-0.000238955	0.00053568	-0.00123476	0.00185517	0.00184782	0.00115972	-89.5713	35.6982	9987
0.00428914	0.000852817	8.85434e-05	1.70635e+08	2.30236e+07	0.00132054	0.000246158	-0.000759783	0.000268541	-3.81921e-05	0.000244084	0.000365862	0.000547627	-0.000590158	0.00186404	0.00267996	0.00107394	-52.2557	22.853	9993
0.00431245	0.000694289	3.26088e-05	1.40424e+08	1.65213e+07	0.00181113	0.000231237	-0.000736806	0.000228674	-0.00015442	0.000233783	-0.000486875	0.000534965	0.00156078	0.00178064	0.00211408	0.00102915	1.3651	18.8361	9990
0.00433588	0.000835122	6.99046e-05	1.04985e+08	1.3828e+07	0.00139085	0.000262874	-0.00039049	0.000249968	7.16793e-05	0.000239717	-0.00104041	0.00054581	0.001576	0.00180726	0.00162959	0.00112108	-106.178	70.264	9993
0.00435944	0.000789718	5.31455e-05	1.55121e+08	2.12021e+07	0.00184602	0.00024958	-0.00033494	0.000253635	-0.000339176	0.000230984	0.000852076	0.000464417	0.00149906	0.00175638	0.00234706	0.00101782	-47.827	17.3086	9989
0.00438312	0.000866618	5.90457e-05	1.5667e+08	1.83119e+07	0.00165039	0.000256528	-0.000926685	0.000259676	0.000342784	0.000250101	0.000265888	0.000581652	-0.000361621	0.00211316	0.00230236	0.00108942	-62.2405	31.9689	9995
0.00440694	0.000810176	5.88024e-05	1.90797e+08	2.48706e+07	0.00150028	0.000262745	-0.000573283	0.000244252	-0.000397551	0.000236125	0.000333784	0.000550003	0.00203283	0.00174599	0.00165858	0.00108943	-47.0629	22.0762	9988
0.00443088	0.00076562	4.66592e-05	1.1652e+08	1.85645e+07	0.00187119	0.000254223	-0.000532331	0.000243745	1.12679e-05	0.000227017	0.000504973	0.000504337	-0.00074524	0.0016986	0.00135546	0.00107434	-77.2316	23.462	9996
0.00445495	0.000929935	0.000105267	1.08586e+08	1.35606e+07	0.00188341	0.000252087	-0.000410193	0.000279327	0.000265535	0.000259048	-0.000463514	0.000556352	-0.000688618	0.0018057	0.00113551	0.00114535	-86.5115	54.9941	9998
0.00447916	0.000804176	5.33065e-05	1.28231e+08	1.68071e+07	0.00178683	0.00025044	-0.000681965	0.000249846	0.000515174	0.000242266	0.000646652	0.000547786	0.00104905	0.00166811	0.00509091	0.0010804	-85.9382	89.5789	9992
0.0045035	0.000850267	6.81664e-05	1.03722e+08	1.29762e+07	0.00104379	0.000252985	-8.09416e-05	0.000278773	-6.55476e-05	0.000226262	-0.000682574	0.000477447	0.00107999	0.00174363	0.000763519	0.000989565	-57.9099	21.4185	9991
0.00452796	0.000787127	6.40089e-05	1.25175e+08	1.62548e+07	0.00161024	0.000248461	-0.000479705	0.000247782	3.18231e-05	0.000239685	0.00102374	0.000445944	-0.00165446	0.00168949	0.00258141	0.0011221	-17.0124	28.9406	9989
0.00455257	0.000929803	8.02861e-05	1.06363e+08	1.62414e+07	0.00195707	0.00027244	-0.000275139	0.000276701	-0.00060373	0.000242211	0.00016205	0.000623336	0.0015595	0.00185597	0.00517741	0.00112044	-63.811	29.1358	9994
0.0045773	0.000965151	0.000135425	1.50213e+08	1.92447e+07	0.00199276	0.000262004	-0.000634251	0.000280008	-0.000391296	0.00026352	0.000224699	0.000621173	-0.00054653	0.00177019	0.00241223	0.00114998	-59.7911	30.5088	9994
0.00460217	0.000732652	4.11735e-05	1.27692e+08	1.87768e+07	0.00170264	0.000240459	-0.00064128	0.000247806	-0.000307842	0.00022588	-0.000757246	0.000549345	0.000483878	0.00201178	0.00270647	0.0011087	-20.0667	18.872	9992
0.00462718	0.000953486	0.000134133	1.53001e+08	2.02062e+07	0.00225149	0.000300335	-0.000331568	0.000283332	0.000164998	0.000210175	0.000349677	0.00052036	0.000899278	0.00180284	0.00067873	0.00106874	-71.5311	40.1565	9992
0.00465232	0.00077004	4.68523e-05	1.10104e+08	1.5429e+07	0.0023176	0.000250798	-0.000952667	0.000254534	-4.89785e-05	0.000224711	-0.000498927	0.000567253	-0.00161578	0.0017751	0.00467894	0.0010744	-67.4064	26.7839	9997
0.00467759	0.000805163	5.28646e-05	1.47628e+08	2.33848e+07	0.00139924	0.000255196	-0.000869809	0.000269267	0.000486049	0.000218332	0.000802334	0.000507697	-0.000140691	0.00182928	0.00283064	0.00116621	-90.3634	44.7519	9993
0.00470301	0.000769371	4.81187e-05	1.04297e+08	1.60621e+07	0.00152597	0.000250815	-0.000269562	0.000247299	-0.000656774	0.000232513	-9.25077e-05	0.000444597	0.00116974	0.00147482	0.00173903	0.00113842	-42.9613	24.1485	9995
0.00472856	0.00109492	0.000275286	1.19718e+08	2.11731e+07	0.00192829	0.000294379	-0.000777296	0.000303343	-0.000147395	0.000254447	0.000104197	0.000549494	-0.00166142	0.00186095	0.00422197	0.00112002	-18.2764	28.3125	9988
0.00475425	0.000729177	3.8463e-05	1.17035e+08	1.77304e+07	0.00156553	0.000243627	-0.000384566	0.00024519	4.59496e-05	0.000225744	-0.00110536	0.00053322	-0.000997654	0.0017252	0.00194661	0.000999889	-69.882	37.5794	9995
0.00478008	0.00101072	0.000299086	1.15467e+08	1.78449e+07	0.00184318	0.000269098	-0.000415627	0.000324127	0.000202366	0.000222362	-0.00173933	0.00060248	0.0012891	0.00158394	0.00181915	0.00102078	4.42369	20.4691	9992
0.00480605	0.000918642	0.00010992	1.13469e+08	1.83587e+07	0.00158188	0.000277881	-0.000869586	0.000258751	-0.000295115	0.000254406	-0.000484343	0.000530712	-0.000344161	0.001846	0.00246329	0.00113101	-90.6571	30.5779	9991
0.00483217	0.000874905	6.77327e-05	1.21353e+08	1.65317e+07	0.00175558	0.000262053	-0.000778746	0.000272987	0.000176244	0.000239374	6.05873e-05	0.000503468	-0.00134119	0.00171824	0.00276935	0.00102251	-73.6008	28.1201	9994
0.00485842	0.00143212	0.00063321	1.27347e+08	2.02715e+07	0.00160387	0.000247814	-0.000283752	0.000372843	0.000356963	0.000333966	-0.000636623	0.000587367	-0.000239557	0.00164438	0.00164859	0.0012463	-31.9178	31.9565	9997
0.00488482	0.000703362	4.11382e-05	1.32026e+08	2.03329e+07	0.00144678	0.000238216	-0.000479893	0.000239158	0.000317506	0.000227951	0.000656412	0.000463302	-0.000460418	0.00175497	0.000728536	0.00102331	-82.4445	55.7301	9992
0.00491136	0.00100079	0.000282295	1.06631e+08	1.78406e+07	0.00151161	0.000273001	-0.000611822	0.000310632	0.000221264	0.000234199	0.000167052	0.000476469	-0.00169572	0.0016868	0.0014354	0.00100444	-59.87	25.6579	9994
0.00493804	0.0010026	0.000100554	1.11525e+08	1.78773e+07	0.00187703	0.000281798	-0.000537518	0.000294782	-0.000249454	0.000245778	0.000335067	0.000527753	-0.000130485	0.00173679	0.00305152	0.00101944	-73.7673	41.5861	9993
0.00496487	0.000942097	0.000131952	8.41609e+07	1.22322e+07	0.00165189	0.000268594	-0.000749762	0.000301183	0.000128659	0.000226413	0.000699146	0.000541059	-0.00189559	0.00166649	0.00294266	0.00125201	-35.8508	22.5633	9997
0.00499185	0.000726308	4.00473e-05	1.26248e+08	1.84967e+07	0.00179813	0.000241873	-0.000866562	0.000242072	-0.000178484	0.000232482	0.000568149	0.000477495	-8.25518e-05	0.00153699	0.00135498	0.000986205	-52.9818	16.6578	9993
0.00501897	0.000831504	9.64048e-05	1.23708e+08	2.03654e+07	0.00176894	0.000273615	-0.000530362	0.000260184	0.000373239	0.000223243	-6.76662e-05	0.000471775	-0.00243725	0.00154001	0.000632529	0.000908037	-24.5646	11.782	9992
0.00504624	0.000946937	0.000124848	9.44167e+07	1.30261e+07	0.00192116	0.000267407	-0.000540964	0.000264477	-0.000500552	0.000272167	5.80234e-05	0.000523262	0.00167338	0.00162399	0.00184765	0.00117141	-91.5687	50.0989	9994
0.00507366	0.000921584	7.34447e-05	1.28217e+08	2.00115e+07	0.0017029	0.000279612	-0.000831028	0.00025585	0.000221765	0.000260384	0.000150074	0.000507094	-0.00144403	0.00176771	0.00171531	0.00114009	-97.4296	33.427	9991
0.00510122	0.000686495	3.60434e-05	9.17333e+07	1.64711e+07	0.00181357	0.000233555	-0.00026931	0.000236757	0.000159111	0.000230309	-0.000177506	0.000614778	-0.00037498	0.00165122	0.00379105	0.00115431	-51.1978	15.8709	9995
0.00512894	0.000819176	5.38294e-05	9.5965e+07	1.42845e+07	0.001959	0.000264382	-0.000689548	0.000255061	0.000210953	0.000236503	-0.000301242	0.000480335	-0.000238	0.00171049	0.00283683	0.00104271	-44.3409	24.1608	9995
0.0051568	0.00082602	0.000112169	1.23158e+08	1.91696e+07	0.00178621	0.000249679	-0.000229345	0.000281047	-0.000387024	0.000225726	0.000149651	0.00051995	0.00325778	0.0017395	0.00203444	0.000995045	-70.0856	49.9513	9995
0.00518482	0.000879173	0.000132205	1.28778e+08	2.11532e+07	0.00191393	0.000287362	-0.000392742	0.000266492	8.24663e-05	0.000222518	-0.000348236	0.000622444	0.00123288	0.00160609	0.00201808	0.000981933	-34.0869	31.9153	9989
0.00521299	0.000752969	5.57373e-05	8.59763e+07	1.45052e+07	0.00174529	0.000267507	-0.000871398	0.000238472	-0.000200601	0.000221913	-2.82717e-05	0.000458224	0.000657929	0.00176539	0.00242758	0.00100071	-53.4374	26.9621	9992
