# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.00176376	0.00193098	0.000141869	5.14664e+08	4.00573e+07	0.00241513	0.000390347	-0.000554126	0.000369096	-0.000210958	0.000331282	0.000217259	0.000719608	-0.00399178	0.0025085	0.00540687	0.00147989	-28.5964	9.62166	9967
0.00177334	0.00210616	0.000183987	5.65743e+08	4.22841e+07	0.0026139	0.000405563	-0.000686283	0.000389382	0.000125867	0.000342889	0.000538081	0.000708699	-0.00141495	0.00248237	0.000996763	0.00156247	-15.0801	8.62741	9964
0.00178298	0.00228056	0.000200078	6.70203e+08	5.12829e+07	0.00210486	0.00039389	-0.000290584	0.00043564	-3.87775e-05	0.000351994	-0.000975667	0.000891527	-0.00149229	0.00245774	0.00717731	0.00169951	-46.9774	21.5759	9959
0.00179267	0.00196216	0.000128067	6.47546e+08	5.15219e+07	0.00235603	0.000393139	-0.000541433	0.000366387	-0.000445502	0.000341589	0.000122289	0.000766598	-0.00350292	0.00252074	0.00603231	0.00154619	-53.0185	26.0323	9958
0.00180241	0.0020115	0.000143574	5.33855e+08	4.2693e+07	0.00310107	0.00037067	-0.000791142	0.000398654	-0.000602893	0.000343209	-0.000344126	0.000751886	-0.00348967	0.00265923	0.00660768	0.00157969	-14.7482	12.6816	9971
0.0018122	0.00186549	9.54185e-05	5.94267e+08	4.82455e+07	0.00279193	0.00037461	-0.00131585	0.000370969	-0.000425799	0.000327651	6.71719e-05	0.000677345	-0.000599839	0.00270976	0.00463274	0.00154027	-18.6287	25.2493	9962
0.00182204	0.00250781	0.00048139	5.27504e+08	4.33663e+07	0.00234767	0.000438654	-0.000884192	0.000438273	-0.000679967	0.000360362	0.000342883	0.000771131	0.000932941	0.00276954	0.0072386	0.00153727	-30.7517	12.9482	9969
0.00183194	0.00192665	0.000138866	6.12274e+08	4.56896e+07	0.00254312	0.000356467	-0.000738064	0.000359076	-0.000366174	0.000376809	9.04796e-05	0.00078629	-0.00254201	0.00268795	0.00331735	0.00161979	-20.0525	14.3436	9964
0.0018419	0.00180632	7.21945e-05	4.99851e+08	3.88923e+07	0.00361151	0.000353928	-0.000555009	0.000361386	-0.000266823	0.000342193	-0.00141024	0.000824111	0.00402793	0.0027999	0.0040456	0.00158287	-10.7945	11.8525	9977
0.00185191	0.00238774	0.00057802	5.91223e+08	4.47284e+07	0.00256377	0.000468429	-0.00073763	0.000408928	-6.38646e-05	0.000322297	-0.000595977	0.000799008	-0.0025102	0.00263983	0.00474892	0.00172088	-47.5957	19.6979	9969
0.00186197	0.00207818	0.000158902	4.5138e+08	3.57563e+07	0.00312831	0.000385581	-0.00031806	0.000390373	0.000277773	0.000356549	0.00169063	0.000770789	-0.000204851	0.00271273	0.00715775	0.00143968	-4.84106	9.16187	9973
0.00187208	0.00219135	0.000242358	5.30416e+08	4.23665e+07	0.0022787	0.000424874	-0.00029893	0.000381582	0.000161439	0.00035383	-0.000109453	0.000717184	-0.00184585	0.00267695	0.00480153	0.00156926	-22.4381	7.66507	9970
0.00188225	0.00204423	0.000136837	5.66578e+08	4.36881e+07	0.00247769	0.000388486	-0.00079614	0.000404968	1.50458e-06	0.000326639	-0.000466052	0.000815206	0.00163521	0.00248393	0.00407729	0.00152939	-41.6013	21.4748	9970
0.00189248	0.00232372	0.000343473	5.04913e+08	3.82128e+07	0.00329642	0.000407394	-0.000671695	0.000452432	0.000221798	0.000326933	-0.000128981	0.000785383	-0.0026512	0.0025153	0.00329064	0.0015951	-12.5036	17.8784	9973
0.00190276	0.00194691	0.000105043	5.7586e+08	4.38328e+07	0.0029531	0.000373837	-0.0010209	0.000384107	0.00046464	0.000338739	-9.72084e-05	0.000827556	-9.18654e-05	0.00249344	0.00440464	0.00159125	-16.0861	26.5989	9971
0.0019131	0.00230895	0.000248101	5.73703e+08	4.5444e+07	0.00265555	0.000427606	0.000439069	0.000417272	0.000597958	0.000343098	-0.000149723	0.000743343	-0.0022994	0.00260511	0.00501155	0.00152046	-3.91403	13.5824	9979
0.0019235	0.00213389	0.000144318	4.88515e+08	3.8174e+07	0.00226771	0.000405074	-0.00114876	0.000393024	-0.000244751	0.000348338	0.000948983	0.000726679	0.000814574	0.00265349	0.00588175	0.0013563	-35.1017	22.7383	9975
0.00193395	0.00268718	0.000607304	4.94324e+08	3.87577e+07	0.0028954	0.000428928	-0.000798938	0.000474487	-0.000405941	0.00037625	-3.74598e-05	0.000788493	0.00631881	0.00257993	0.00607731	0.00159524	-28.2354	9.72422	9973
0.00194445	0.0021333	0.000229877	4.93176e+08	4.00831e+07	0.00276761	0.000407076	-0.000517131	0.00040143	-0.000248099	0.000335945	0.00037043	0.000770405	0.00390026	0.00252846	0.00344009	0.00153926	-17.9635	6.22034	9974
0.00195502	0.00208528	0.00020611	4.5667e+08	3.66466e+07	0.00303042	0.000388171	-0.000111542	0.000402711	0.000562718	0.000342317	0.000518423	0.000668975	0.00615889	0.00242974	0.00280287	0.00148243	-64.1153	29.6827	9976
0.00196564	0.00243688	0.000304957	4.89055e+08	3.69759e+07	0.00246671	0.000431338	-0.00192737	0.000407659	0.000386791	0.000385122	-0.000563683	0.000735393	0.00454596	0.00238373	0.00406092	0.00144136	-13.2196	10.2724	9980
0.00197632	0.00186277	0.0001062	4.20197e+08	3.47621e+07	0.00238247	0.000376246	-0.000932891	0.000372115	0.0003528	0.000325505	-0.000499491	0.000705004	-0.00293801	0.00268482	0.00543622	0.00156494	-37.0875	25.0566	9968
0.00198706	0.00190697	0.000105325	4.39209e+08	3.83646e+07	0.00285368	0.000370476	-0.000958572	0.000372979	-3.69408e-05	0.000343742	-0.000690385	0.000733286	0.0015712	0.00249115	0.00455246	0.00150266	-64.4434	36.9509	9982
0.00199786	0.00178065	7.69935e-05	4.20976e+08	3.53807e+07	0.0025251	0.000370367	-0.00101287	0.000348059	-0.000103552	0.000333534	-0.00024466	0.000804189	0.00133931	0.00262491	0.00282191	0.00159347	-7.12174	10.2148	9979
0.00200871	0.00178035	8.44432e-05	4.60674e+08	3.66047e+07	0.00264732	0.000352717	-0.000827687	0.000355008	-0.000304423	0.000345308	0.00108204	0.000783655	-0.00144508	0.00251274	0.00293273	0.00148365	-22.2318	7.62455	9970
0.00201962	0.00194944	0.000111433	4.39361e+08	3.56017e+07	0.00335482	0.000375144	-0.000501319	0.000377493	-0.000163523	0.000346082	-0.000350129	0.000750347	-0.00330735	0.00285798	0.00758242	0.00159177	-18.115	13.4783	9975
0.0020306	0.00279702	0.000495062	4.79833e+08	3.7969e+07	0.00293844	0.000425643	-0.000933624	0.000497323	-0.000245791	0.000381066	2.11848e-05	0.000798574	0.00139394	0.00260508	0.00478299	0.00149466	-36.5981	15.6734	9974
0.00204163	0.00206162	0.000177247	4.6157e+08	3.85094e+07	0.00228738	0.000409597	-0.000314683	0.000384983	0.000152906	0.000332517	3.96893e-05	0.000708544	-0.00141105	0.0026768	0.00343336	0.00155056	-33.1101	22.282	9971
0.00205272	0.00198884	0.000145797	4.05444e+08	3.37586e+07	0.00326045	0.000379246	-0.000635312	0.000379595	-7.67001e-05	0.000350779	-0.000325793	0.000768186	0.00374501	0.00251985	0.00591967	0.00146632	-32.0459	26.1733	9974
0.00206388	0.00213136	0.000154568	4.39895e+08	3.80167e+07	0.00298205	0.000389825	-0.00116637	0.000395277	-3.0122e-05	0.000363893	-0.000405864	0.000707789	0.00303165	0.00254868	0.00439067	0.00138952	-92.8154	46.1126	9972
0.00207509	0.00185254	0.000112905	4.60902e+08	3.7804e+07	0.00219279	0.000352845	-0.000806238	0.000359886	-0.000393905	0.000361739	-0.000591537	0.000717678	-0.00325492	0.00247681	0.0037139	0.00148014	-31.1801	17.3097	9972
0.00208636	0.00222666	0.000196061	4.68477e+08	3.88516e+07	0.00267711	0.000394187	-0.00090533	0.000422403	0.000339427	0.000354666	-0.00020857	0.000789495	-0.00027486	0.00231688	0.00215745	0.00152549	-35.7697	29.4924	9972
0.0020977	0.00211439	0.000155187	4.50043e+08	3.7692e+07	0.00291468	0.000404249	-0.000163667	0.000383375	-0.000128203	0.000355496	-0.000350927	0.000732017	-0.00171103	0.00239738	0.00611044	0.00155984	-6.59054	10.3538	9977
0.0021091	0.0017972	8.15558e-05	4.5721e+08	3.56881e+07	0.00235254	0.000357336	-0.00088289	0.000357494	-0.000611546	0.000343666	-0.000517228	0.000726733	-0.00146315	0.00275361	0.00220782	0.0015473	-18.7295	11.9467	9976
0.00212056	0.00199033	9.5498e-05	4.31944e+08	3.75979e+07	0.00297281	0.000371589	-0.000890376	0.000382635	-0.000619113	0.000357217	0.000846565	0.000688197	-0.00298583	0.00252628	0.00307096	0.00151635	-41.2245	19.6157	9980
0.00213208	0.00192769	9.50291e-05	4.43334e+08	3.6103e+07	0.00324937	0.000385321	-0.000893819	0.000373602	-0.000668958	0.000334306	0.000188717	0.000681779	-0.00459753	0.00280834	0.00365614	0.00163122	-10.8155	9.51926	9972
0.00214366	0.00203551	0.000144448	4.55751e+08	3.67752e+07	0.00203752	0.000378086	-0.00127245	0.000391165	0.000635692	0.000354375	-0.000721124	0.000695447	-0.00380833	0.00252878	0.0060581	0.00156599	-45.0337	35.3015	9984
0.00215531	0.00204505	0.000199035	4.23619e+08	3.81981e+07	0.00348808	0.000368551	-0.000682471	0.000420992	-6.50819e-05	0.000331786	0.00087343	0.000664096	0.00142099	0.00288429	0.00609606	0.00158313	-56.3823	33.9224	9975
0.00216702	0.00193986	0.000132466	4.00497e+08	3.32753e+07	0.00348976	0.000391087	-0.000757821	0.00036544	2.55933e-05	0.000339515	0.000271125	0.000803551	0.00122826	0.00256357	0.00489239	0.00139083	-27.5093	10.9588	9978
0.00217879	0.00239447	0.000250292	4.01011e+08	3.52721e+07	0.00233448	0.000445944	-0.000951661	0.00040409	0.000295975	0.000362958	0.000124479	0.000802956	-0.00154702	0.00244248	0.00606051	0.00157885	-12.6096	8.75096	9978
0.00219063	0.00195224	0.000115848	4.16378e+08	3.41307e+07	0.00351832	0.00037362	-0.000653765	0.000385709	-0.000571134	0.000341195	0.00128422	0.000734361	-0.00156917	0.00263335	0.00458859	0.00150561	-7.93927	14.165	9975
0.00220253	0.00198339	0.000102385	4.25839e+08	3.78425e+07	0.00215305	0.000391736	-0.000715989	0.000379256	0.000419941	0.000338854	9.75797e-05	0.000691018	0.000937401	0.00217102	0.00205842	0.00139818	-25.9864	11.5126	9976
0.0022145	0.00218195	0.000159496	4.06291e+08	3.42501e+07	0.00246277	0.0003885	-0.00108135	0.00040839	0.000197349	0.000365631	-0.000571573	0.000795511	0.000320459	0.0026751	0.00725227	0.00154291	-18.7594	12.9643	9977
0.00222653	0.00182623	0.000106536	3.97937e+08	3.54746e+07	0.00274344	0.000360429	-0.00120266	0.000370184	-0.00025874	0.000335893	0.000249169	0.000794738	0.0005144	0.00246534	0.00843231	0.00150597	10.0917	20.8339	9984
0.00223863	0.00196771	0.000145476	4.24568e+08	3.87071e+07	0.00218674	0.000381128	-0.000658044	0.000366959	-0.00031383	0.000359017	0.000460908	0.000702505	0.000365359	0.00268393	0.00633651	0.00139421	-10.7857	16.2543	9970
0.00225079	0.00178635	7.43184e-05	3.94161e+08	3.53124e+07	0.0032611	0.000368512	-0.0011619	0.000363141	-0.000209135	0.00032315	0.000195179	0.000710912	0.000396911	0.0025046	0.00319259	0.0014643	-29.9019	11.1354	9977
0.00226302	0.00187266	0.000113755	3.95518e+08	3.69008e+07	0.00215632	0.000367298	-0.00125398	0.000367101	0.000125923	0.000345713	0.000646403	0.000798689	-0.00238272	0.00279846	0.00361575	0.00155818	-44.8923	27.7711	9979
0.00227532	0.00215531	0.000166004	3.62331e+08	3.05587e+07	0.00316074	0.000396298	-0.000519139	0.000398469	0.000417189	0.000360788	-0.000502341	0.000824414	-0.00170742	0.00258826	0.00390509	0.00154262	-19.3794	25.4383	9983
0.00228768	0.00214461	0.000135113	3.76763e+08	3.30364e+07	0.00283533	0.0004065	-0.00134819	0.000385815	-0.000156083	0.000361189	-0.001248	0.000814835	-0.00137151	0.00247601	0.00507253	0.00160904	-24.0349	9.05551	9974
0.00230011	0.00216221	0.000133326	4.01528e+08	3.41158e+07	0.00298407	0.000403624	-0.00118479	0.000384471	0.000201667	0.000370685	0.00010982	0.000795152	0.00132218	0.00252552	0.00689612	0.0016755	-39.1204	15.7093	9980
0.0023126	0.0021149	0.00014415	3.70081e+08	3.34958e+07	0.00264031	0.000412754	-0.00159552	0.000393776	-0.000138459	0.000337122	0.0011235	0.000800184	0.00139348	0.00262632	0.0050989	0.00153463	-94.0764	37.4979	9967
0.00232517	0.00204636	0.000125633	3.81223e+08	3.26495e+07	0.00264213	0.000393145	-0.000675269	0.00038837	0.00015148	0.000345887	0.000748871	0.000684765	0.0031787	0.0023102	0.0036474	0.00136623	-38.9323	18.2172	9973
0.0023378	0.00209165	0.000167939	4.40037e+08	3.77687e+07	0.00294451	0.000377832	-0.00120549	0.000384867	1.25439e-05	0.000378336	0.00049541	0.000732239	-0.000154795	0.00257082	0.0054346	0.00146194	-52.9425	20.5213	9977
0.0023505	0.00210685	0.000141541	4.02282e+08	3.5718e+07	0.00264873	0.000407795	-0.00120246	0.000380026	-0.000478925	0.00035621	-0.000566996	0.000735252	0.00220354	0.00252286	0.0021711	0.00139923	-16.1353	11.358	9972
0.00236328	0.00191211	0.000135397	3.42507e+08	3.09424e+07	0.00282274	0.000381218	-0.000289105	0.000359865	0.00014996	0.000350599	0.000703041	0.000716802	-0.00200529	0.00252909	0.00470296	0.00149162	-29.7	17.5	9986
0.00237612	0.00258649	0.000540068	3.68501e+08	3.31093e+07	0.00318136	0.000424578	-0.000795455	0.000488868	0.000613079	0.000338069	0.000911316	0.000646387	-0.000519694	0.00231628	0.00404233	0.0013919	-5.68742	9.54769	9976
0.00238903	0.00183079	0.000125006	3.93726e+08	3.65188e+07	0.00296341	0.000392452	-0.000265565	0.000358874	-9.85856e-05	0.000314713	-0.000231647	0.000675922	-0.00277643	0.00256153	0.00493296	0.00150093	-7.8612	10.9346	9979
0.00240201	0.00191518	9.45113e-05	4.13577e+08	3.62043e+07	0.00271318	0.000374296	-0.000496449	0.000366148	3.01033e-05	0.00035384	0.000470372	0.000700738	-0.00067911	0.00263595	0.00603804	0.00157634	-11.1104	13.8818	9984
0.00241506	0.00200959	0.000114994	3.89017e+08	3.51958e+07	0.00235747	0.000391285	-0.00106865	0.000375808	-0.000373833	0.000352222	0.000198791	0.000765457	-0.000613228	0.00238648	0.00373621	0.00136614	-15.8348	5.34128	9976
0.00242818	0.00198804	0.000182766	3.60228e+08	3.17162e+07	0.00287218	0.000373587	-0.000888781	0.000394948	-2.20942e-06	0.000343505	0.000713648	0.000751455	0.0010787	0.00293194	0.00685189	0.00156859	-0.974507	19.9897	9981
0.00244137	0.00225661	0.000227799	3.6877e+08	3.36319e+07	0.00231371	0.000406677	-0.000977138	0.000410176	0.000510943	0.000366308	0.00172646	0.000765472	0.0037801	0.00251316	0.00507947	0.00142942	-11.1501	17.4302	9983
0.00245464	0.00191515	8.82164e-05	3.02852e+08	2.92638e+07	0.00308413	0.000374174	-0.000714234	0.000378164	-5.63602e-05	0.000341421	0.000643755	0.000736408	-0.0038985	0.0025898	0.00325988	0.00150851	-21.483	15.233	9985
0.00246797	0.00208697	0.000148095	3.8096e+08	3.47309e+07	0.00207108	0.000396505	-0.00119074	0.00039707	-4.46274e-05	0.000345126	0.000228473	0.000775191	-0.00282202	0.00270799	0.00637074	0.00154867	-38.1076	22.9142	9985
0.00248138	0.00182514	8.07059e-05	3.26914e+08	2.95816e+07	0.0028928	0.000357947	-0.000675136	0.000372715	-0.000238308	0.000338818	0.000923226	0.000676708	-0.0026308	0.00247267	0.00480769	0.00149853	-29.1533	11.1075	9976
0.00249486	0.00192653	0.000106121	3.42774e+08	2.9758e+07	0.00290756	0.000371273	-0.000186699	0.000382688	0.000367993	0.000343634	-0.00166694	0.000792542	-0.000297519	0.0023877	0.00192765	0.00145027	-45.5914	19.883	9970
0.00250842	0.00232333	0.000300504	3.07938e+08	3.01308e+07	0.00281644	0.000428941	3.33949e-05	0.000419695	-7.97516e-05	0.000348983	0.000580084	0.000695306	-0.00135463	0.00236547	0.00536921	0.0014787	-23.6853	13.4553	9978
0.00252205	0.00192322	0.000110415	2.94061e+08	2.59372e+07	0.00296475	0.000379232	-0.000537987	0.00037995	0.00035094	0.000336857	0.000885979	0.000717653	-0.00248886	0.00229799	0.00432909	0.00143593	-54.8673	29.4648	9982
0.00253575	0.00262299	0.000462307	2.70636e+08	2.46173e+07	0.00272346	0.000481941	-0.000717913	0.000423571	-0.00075288	0.000361156	0.000438462	0.000720464	-0.00603189	0.00262923	0.00429234	0.00147935	-61.3984	31.1602	9978
0.00254953	0.00211859	0.000237814	3.28996e+08	3.24985e+07	0.0027876	0.000408406	-0.00014018	0.000385156	0.000249547	0.000354328	0.00132394	0.000705054	-0.002173	0.00242994	0.00487633	0.0015372	-17.1049	13.2674	9985
0.00256338	0.0020419	0.00015202	3.48164e+08	3.54165e+07	0.00362288	0.000364696	-0.00114111	0.000396946	-0.000155078	0.000366404	0.000347852	0.000789261	0.00120297	0.00261496	0.0052914	0.00151165	-17.1247	10.0631	9990
0.00257731	0.00232901	0.000226247	2.83803e+08	2.78572e+07	0.00226776	0.000427856	-0.000317777	0.000430667	0.000147564	0.000338862	0.000572014	0.000796581	0.00181366	0.00255888	0.00455844	0.00140958	-16.9248	11.2928	9984
0.00259131	0.00241854	0.000252521	2.84581e+08	2.86049e+07	0.00276025	0.00043277	-0.000953343	0.000424359	0.000376638	0.000365661	-0.000878039	0.000693689	0.0018145	0.0026078	0.00550137	0.00155054	-14.6289	9.61376	9986
0.00260539	0.00207604	0.000207847	3.30366e+08	3.18762e+07	0.00300551	0.000383371	-0.000762349	0.000414152	-0.000448395	0.000338011	0.000323348	0.00076302	-0.00124796	0.00250019	0.00413894	0.00150811	-20.1305	16.4991	9984
0.00261955	0.00192211	0.000104505	3.04098e+08	2.92335e+07	0.00272945	0.000372036	-0.000745053	0.000381253	0.000124608	0.000344032	-5.50245e-05	0.000706266	0.00155689	0.00255091	0.00508474	0.00158728	-47.4447	23.3596	9986
0.00263378	0.00206355	0.000177054	3.09571e+08	3.00935e+07	0.00236502	0.000376732	-0.000811377	0.00039888	0.0002064	0.000359945	-0.000937434	0.000688081	-0.00096653	0.00244259	0.00546895	0.00146243	-44.1877	19.2181	9985
0.00264809	0.00241599	0.000429278	3.26677e+08	2.91229e+07	0.00286848	0.00044271	-0.00101505	0.0004231	-9.92523e-05	0.000354507	0.000513697	0.000756376	0.000189912	0.00254798	0.00290973	0.00146741	-9.09644	11.4308	9987
0.00266248	0.00190537	9.87357e-05	3.10169e+08	2.952e+07	0.0034414	0.000378486	-0.000618169	0.000379745	-0.000425456	0.00033358	-0.000200553	0.000860427	0.000919959	0.00243272	0.00338765	0.00146768	-4.86623	18.2943	9981
0.00267694	0.00262478	0.000551979	2.91291e+08	2.79913e+07	0.00258778	0.000469635	0.000171547	0.000450611	0.000174315	0.00034598	-0.000458488	0.000752009	0.00112142	0.00239485	0.00508094	0.00158654	-1.38002	15.8161	9986
0.00269149	0.00190474	0.000109394	3.18888e+08	3.06442e+07	0.00288574	0.000367378	-0.000834273	0.000370486	0.000266379	0.000356333	-0.00142776	0.000736363	-0.00110993	0.00254089	0.00552401	0.00132234	-35.1833	22.847	9986
0.00270611	0.00206701	0.00015566	2.99028e+08	3.0931e+07	0.002938	0.000379073	-0.000373465	0.000410192	-0.000187698	0.000346521	0.000398128	0.000670617	-0.00445067	0.0023542	0.00219109	0.00136979	0.973926	22.0249	9979
0.00272081	0.00214296	0.000242904	3.59907e+08	3.37897e+07	0.00291931	0.000421582	-0.000947714	0.000396111	-6.48494e-05	0.000334635	-0.000161289	0.000696132	0.000356914	0.00269023	0.00464924	0.00157511	6.97058	19.7192	9986
0.00273559	0.00217502	0.000184105	2.99638e+08	3.0444e+07	0.00302639	0.000425498	-0.000451483	0.000389018	9.00324e-05	0.000347702	-0.00117794	0.000704196	-8.613e-05	0.00227653	0.00383473	0.00144889	-39.0772	19.3461	9984
0.00275046	0.00220104	0.000340469	2.81725e+08	2.83544e+07	0.00260444	0.000367696	-0.000718799	0.000448689	6.65614e-05	0.000349363	0.000628205	0.000739655	6.15336e-05	0.00242018	0.00441927	0.00137606	-16.8566	20.2945	9985
0.0027654	0.00194134	0.000125523	3.00623e+08	2.79365e+07	0.00239714	0.000378614	-0.000843618	0.000382066	0.000492384	0.000343012	-0.0004855	0.000672064	0.00147927	0.00246576	0.00341318	0.00144203	-21.6662	17.601	9988
0.00278043	0.00218949	0.000150882	2.9038e+08	2.6458e+07	0.00196968	0.000411209	-0.00100989	0.000386588	0.000290345	0.000372047	0.00199386	0.000788281	-0.00496819	0.00271215	0.00593742	0.00157126	-14.9211	10.1133	9984
0.00279553	0.00203839	0.00022322	2.43923e+08	2.54783e+07	0.0020725	0.000407179	-0.000671591	0.000371999	-0.000245463	0.000349882	-0.000439667	0.000629211	0.00102407	0.00264701	0.00525773	0.00141711	-4.69648	19.6116	9988
0.00281072	0.00222755	0.000178803	2.94222e+08	2.87056e+07	0.00357868	0.000420468	-0.000426003	0.000382854	-0.000474109	0.000375668	-0.000820567	0.00068495	-0.000681099	0.00259817	0.00601473	0.00151296	7.55148	29.4542	9983
0.00282599	0.0021214	0.000193894	2.66323e+08	2.58338e+07	0.00280622	0.000395089	-0.00123618	0.000409702	-0.000314507	0.0003452	-0.000120691	0.000777939	0.00299775	0.00269742	0.0039082	0.00145049	-36.5484	20.3411	9980
0.00284135	0.002133	0.000234782	2.57901e+08	2.51117e+07	0.00287991	0.000362987	-0.000433221	0.000426582	-9.31186e-06	0.000363026	-7.48234e-05	0.000684532	-0.00160313	0.0022885	0.0033834	0.00156566	-34.1891	9.52271	9989
0.00285679	0.00205112	0.000130293	2.57338e+08	2.54328e+07	0.0027194	0.00037938	-0.000868484	0.00039054	-9.66037e-05	0.000364616	-0.00155525	0.000694848	-0.00218119	0.00223429	0.00480441	0.00147016	-17.9083	14.8893	9993
0.00287231	0.00199189	0.000111544	2.6596e+08	2.59802e+07	0.00293815	0.000378658	-0.00121738	0.000388564	-3.01562e-05	0.000351355	0.000497302	0.000715924	0.000888248	0.00220277	0.00596694	0.00149902	-37.0442	20.2538	9984
0.00288791	0.00181677	8.48391e-05	2.94722e+08	3.08849e+07	0.00326754	0.000357177	-0.0015135	0.00035952	0.000387155	0.000354446	-7.2194e-05	0.000717928	0.0016541	0.00226492	0.00561476	0.0014056	-57.109	18.0017	9989
0.0029036	0.00241476	0.000336404	2.3565e+08	2.4103e+07	0.00266198	0.000415361	-0.000355153	0.000450841	-0.000658496	0.000356803	-0.00124811	0.000790482	-0.00306016	0.00245798	0.0046379	0.00149899	-24.0056	13.0431	9986
0.00291938	0.00236867	0.000205182	2.76543e+08	2.84936e+07	0.00203859	0.000431193	-0.000523253	0.000424601	-9.46994e-05	0.000357722	-3.656e-05	0.000730303	-0.00266827	0.00250598	0.00299353	0.00139367	16.3311	16.869	9986
