# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.00555598	0.0858466	0.00236041	3.6362e+07	8.81285e+06	0.00371815	0.00251325	-0.00688594	0.00250347	-0.000950556	0.00216412	0.00168765	0.00243892	0.00172528	0.00742538	0.107652	0.00451591	6.59964	6.48698	9997
0.00558617	0.0835204	0.00217475	3.54892e+07	9.07146e+06	0.00156106	0.00251978	-0.00364729	0.00242499	-0.000896285	0.00213986	-0.000765467	0.00257635	0.0096193	0.00717308	0.0959253	0.00431686	-22.9572	13.2537	9998
0.00561652	0.0812929	0.00220673	2.99601e+07	8.08919e+06	0.000442181	0.00243202	-0.000788936	0.00241409	-0.000296553	0.00214887	-0.00137104	0.00247192	0.00465468	0.00722871	0.0944436	0.00454377	-4.06909	7.26822	10000
0.00564704	0.0860092	0.00229944	4.37761e+07	1.15463e+07	0.00237524	0.00252743	0.0026706	0.00247636	1.92078e-05	0.00218799	-0.00201603	0.00239448	0.00519661	0.00720709	0.103614	0.00447643	-0.616905	1.22383	9999
0.00567772	0.0870403	0.00241893	2.3391e+07	3.80826e+06	0.00211729	0.00257364	0.00021217	0.00250764	-0.00156471	0.0021459	-0.00157229	0.00246185	-0.00332205	0.00719076	0.09503	0.00449767	-1.23721	3.06042	9998
0.00570857	0.0818589	0.00216536	1.9021e+07	3.47159e+06	0.00451949	0.00248361	-0.00544556	0.00237768	0.000826031	0.00215772	0.00227744	0.00252305	-0.0025695	0.00701411	0.0999021	0.00442523	-1.47713	1.69794	9998
0.00573958	0.0876853	0.00238467	2.02611e+07	4.53131e+06	0.00602055	0.00255091	6.24825e-06	0.00253191	0.000541977	0.00217508	0.000200066	0.00234126	-0.00100196	0.00722772	0.0973178	0.00447967	1.8773	1.90053	9997
0.00577077	0.0842057	0.00238314	3.28214e+07	6.65142e+06	-0.00263299	0.00246329	0.00159179	0.00249368	0.00160787	0.00215828	-0.00128128	0.00254738	-0.0047426	0.00733309	0.102188	0.00447101	-1.62518	0.781782	9999
0.00580212	0.0838694	0.0021764	2.52069e+07	5.06738e+06	0.00107328	0.00249181	-0.000494801	0.00241409	-0.00257558	0.00220204	0.00591961	0.00243494	0.00214468	0.00720707	0.0952395	0.00439908	0.38047	1.17586	9998
0.00583365	0.0847839	0.00225196	4.49044e+07	1.19024e+07	0.000328378	0.00256788	0.00121198	0.00240025	0.00207744	0.00217024	0.000708171	0.00254323	0.00942795	0.00723671	0.100505	0.00451868	-2.45069	1.51712	9998
0.00586534	0.0817805	0.00214952	3.49586e+07	8.31947e+06	-0.000526142	0.00246974	-0.00424124	0.00240484	-0.000837996	0.00213899	-0.0055173	0.00253903	0.00056747	0.00754595	0.0961109	0.00450227	-2.81252	1.92748	10000
0.00589721	0.0815908	0.00210398	4.5477e+07	1.10913e+07	0.00456575	0.00245035	-0.00132235	0.00235342	0.00436342	0.00221002	0.000126752	0.00258267	0.00469915	0.00728921	0.0937526	0.00451725	-1.38885	1.25477	10000
0.00592925	0.0855327	0.00254223	2.7176e+07	5.04979e+06	0.00242759	0.00253416	0.00325184	0.00249319	-0.00276334	0.00214012	0.00210611	0.00246932	0.00325144	0.00740508	0.0905412	0.00443595	-1.7755	1.49639	9998
0.00596146	0.0829683	0.00227016	1.75748e+07	2.9565e+06	7.19203e-05	0.00249366	0.000990342	0.0023876	0.000326718	0.00218685	0.00204757	0.0024662	-0.0101345	0.00733543	0.0934235	0.0044523	4.19689	5.27925	9999
0.00599385	0.0841664	0.00235942	4.33953e+07	1.18015e+07	-0.000929907	0.00245879	0.00374927	0.00248558	-0.0018114	0.0021724	-0.003561	0.00246491	0.0116259	0.00708419	0.097493	0.0044457	2.59501	3.64771	9999
0.00602642	0.0880109	0.00243034	3.07961e+07	7.62514e+06	0.00217287	0.00263017	-0.00457972	0.00245869	-0.000157072	0.00217966	-0.00145176	0.00257073	-0.00881068	0.00704445	0.102482	0.00442741	-3.46666	2.24508	9998
0.00605916	0.0806129	0.00225605	3.27047e+07	6.61157e+06	0.00629371	0.00247123	0.000193888	0.00239649	-0.000689504	0.00209291	-0.00191876	0.0025096	0.00129282	0.00733625	0.0900757	0.00429727	-1.32708	2.18073	9999
0.00609208	0.0832119	0.002287	1.91079e+07	2.74002e+06	0.000316281	0.00249737	0.000900852	0.00244759	0.00242821	0.00212753	-0.00609295	0.00246164	0.000231724	0.00742234	0.0986087	0.0046118	1.20368	1.83855	10000
0.00612518	0.0854905	0.00241569	1.97016e+07	3.5377e+06	-0.00169964	0.0025097	-0.000796343	0.00250832	0.000110755	0.00215054	-0.000907397	0.00255804	-0.00617929	0.00728842	0.101191	0.00451764	-7.46477	5.05174	9998
0.00615846	0.0873661	0.00237828	2.38307e+07	5.94256e+06	0.00248072	0.00257561	-0.00611549	0.00248869	-0.00249011	0.00218024	-0.000578531	0.00247495	0.0137967	0.007448	0.0954239	0.00447724	-1.34369	1.33996	9998
0.00619192	0.0855857	0.00231096	2.73936e+07	9.31129e+06	0.00332233	0.0025505	-0.00158196	0.00245192	0.000422764	0.00217001	-0.00300269	0.00254621	0.00192815	0.00715885	0.0947852	0.00444688	1.1927	4.63235	10000
0.00622557	0.0818295	0.00217993	2.99969e+07	6.74013e+06	-0.00109473	0.002475	-0.0004972	0.00238639	0.00224332	0.00215874	-0.00130019	0.00246448	0.00240082	0.00721699	0.0906359	0.00431724	-13.2743	9.22692	10000
0.00625939	0.0846779	0.00232643	3.00261e+07	9.89278e+06	-0.00458862	0.00247075	-0.000598887	0.00251572	0.000980846	0.0021495	0.00526777	0.00248443	-0.0128595	0.00734981	0.10141	0.00438495	-2.05303	0.81983	9999
0.0062934	0.0809006	0.00214679	2.45904e+07	5.83507e+06	-0.00242357	0.00245394	-0.00105671	0.0024225	0.000976738	0.00209893	0.0017698	0.00245356	0.00333105	0.00735515	0.102575	0.00446261	-4.5369	3.30223	9999
0.00632759	0.0826175	0.0021944	1.19678e+07	1.5164e+06	0.00197895	0.00249437	0.000667763	0.00241769	0.000312135	0.00213938	-0.00277485	0.00255862	0.013309	0.00722765	0.103666	0.00463025	-2.13861	1.03686	9998
0.00636197	0.0841275	0.00232146	2.66709e+07	7.63227e+06	0.00200697	0.00253311	0.0038791	0.00243775	-0.00210575	0.00214083	0.00526058	0.00243396	0.00317676	0.00717439	0.0970387	0.00451696	-9.0298	4.89754	10000
0.00639654	0.0823877	0.00222155	2.66103e+07	1.05281e+07	-0.000694889	0.00249363	-0.00141115	0.0023859	-0.000329088	0.00216595	-0.000395907	0.00244232	0.00495998	0.00706651	0.0969188	0.00434721	2.55534	2.40484	9999
0.00643129	0.0835519	0.00237527	2.12079e+07	4.45444e+06	-0.000591366	0.00247511	-0.000915701	0.00247372	0.000935299	0.00214229	-0.000645754	0.00245304	-0.00327998	0.0072544	0.0943758	0.00445188	-0.236066	1.53673	9999
0.00646624	0.0853714	0.00230203	3.07217e+07	8.431e+06	0.0026112	0.00257498	0.00356554	0.0024253	-0.000864097	0.00216301	-0.00108988	0.0025394	0.00648693	0.00708886	0.0931321	0.00442605	-4.5191	8.30021	9999
0.00650137	0.087106	0.00240435	2.60276e+07	4.96396e+06	0.00251177	0.00247829	-0.00250444	0.00253191	0.000881849	0.00223327	0.00125879	0.00254914	0.0135013	0.00718015	0.0999555	0.004498	-12.6494	11.2246	9999
0.00653669	0.0826191	0.00228386	2.45589e+07	5.3915e+06	0.000878975	0.00245823	-0.00379861	0.00244161	-0.00163148	0.00215479	0.00419282	0.00247357	-0.00041986	0.00691833	0.101472	0.00447227	-3.35466	3.02086	9996
0.00657221	0.0889347	0.00233433	1.85359e+07	3.69323e+06	-0.00171005	0.0025837	-0.00409247	0.00249014	0.00302821	0.00224419	-0.00103592	0.00255205	-0.0110808	0.00718482	0.0937447	0.00441251	-0.10386	2.02173	9997
0.00660792	0.0855078	0.002364	1.71327e+07	3.30223e+06	0.00304758	0.00251092	-0.00283451	0.00250558	0.00187926	0.00215415	0.00227134	0.00254247	-0.0107776	0.00733995	0.0953149	0.00455765	-5.00865	4.86688	9999
0.00664382	0.0869741	0.00238514	2.33829e+07	6.20055e+06	0.000474733	0.00256045	-0.000449632	0.00247364	-0.000798369	0.00220161	-0.00197548	0.0025226	-0.003962	0.00739955	0.0959738	0.00443068	-5.55902	2.94487	9999
0.00667992	0.0871906	0.00230044	2.13244e+07	7.83145e+06	0.00135534	0.00255418	0.00203607	0.00251393	0.00132863	0.00217351	0.00135359	0.00251055	-0.00903817	0.00727121	0.0958066	0.00431943	1.35458	1.2589	9998
0.00671621	0.0841022	0.00226773	3.32225e+07	1.14193e+07	-0.000477714	0.00252329	-0.00123739	0.00244461	-0.00158409	0.00214669	0.000389568	0.00242286	0.00316715	0.00730347	0.0955998	0.00432019	-3.33288	4.04311	9998
0.0067527	0.0862339	0.00231315	2.50693e+07	6.64999e+06	0.00221994	0.0025399	0.000396384	0.00247422	0.00413069	0.0021904	0.00309701	0.00257958	0.00624942	0.00703186	0.0929373	0.00454908	-1.02156	1.1623	10000
0.00678939	0.0886078	0.00253182	3.05223e+07	1.1456e+07	0.00114449	0.00255228	-0.00372393	0.00252824	-0.00148007	0.00222268	0.00502114	0.0025744	-0.00511305	0.00725642	0.0937113	0.00452041	-1.81709	1.42037	10000
0.00682628	0.0833951	0.00233616	1.78635e+07	3.80414e+06	0.000867583	0.00252404	0.00119107	0.00241668	-0.0004623	0.00214406	0.00021643	0.00253156	-0.00630629	0.00732661	0.0883686	0.0045211	-2.64612	1.28976	9998
0.00686337	0.0860696	0.00235559	9.54154e+06	1.17416e+06	-0.000142976	0.00254079	0.00113568	0.00246528	0.00218474	0.00219296	0.00114755	0.00254203	-0.00459716	0.00702487	0.0987844	0.00442731	-0.366067	1.55454	9999
0.00690066	0.0831027	0.00228255	1.96953e+07	6.15914e+06	-0.00377494	0.00252242	1.17732e-05	0.00245875	-0.00183501	0.00208332	0.00242615	0.0025451	0.000980011	0.00703109	0.0941539	0.00455569	-3.81705	2.37216	10000
0.00693815	0.0877367	0.00240767	2.32881e+07	6.00043e+06	0.00514518	0.00258041	0.00541518	0.00246504	-0.000244666	0.00222103	-0.00104797	0.00257431	-0.00499413	0.00720631	0.0980655	0.00451426	-0.437337	0.961905	10000
0.00697585	0.0830912	0.00230293	2.06523e+07	4.50426e+06	0.00632705	0.00250781	0.000867589	0.00245286	-0.00555557	0.00210592	-0.00382925	0.00256535	0.00515489	0.00728067	0.0937933	0.00453344	0.401401	1.15891	10000
0.00701375	0.0910676	0.00252751	1.98433e+07	4.81313e+06	0.00274411	0.00264035	-0.00185396	0.00258946	-0.00327364	0.00216138	-0.00126775	0.00249591	0.00307182	0.00702596	0.0935819	0.004485	-1.44395	1.05001	9998
0.00705185	0.0790189	0.00215185	2.49045e+07	4.70472e+06	0.00682195	0.00238291	-0.00103513	0.00231427	0.0047354	0.00221381	-0.000651715	0.00248212	0.018712	0.00725242	0.100049	0.00442498	2.88054	4.82956	9999
0.00709017	0.0810201	0.00219347	1.82993e+07	3.6752e+06	-0.00223956	0.0024637	0.00410854	0.00237482	-0.00245236	0.00215072	0.00260873	0.00246472	-0.00736048	0.0074605	0.0958389	0.00447232	-2.89779	1.59207	9999
0.00712869	0.0841613	0.00229555	1.89562e+07	3.81076e+06	-0.0009504	0.00254927	0.000802267	0.00239346	-0.00104385	0.0021769	-0.00265643	0.00254808	-0.00147915	0.00711291	0.0892433	0.00440147	-1.21599	0.734623	9999
0.00716742	0.0870346	0.002441	2.35136e+07	7.32279e+06	0.00207836	0.00259764	0.00141023	0.00247004	0.000301612	0.00216572	-0.00297348	0.0025108	-0.00089311	0.00723367	0.0983322	0.00441737	2.60478	3.20039	10000
0.00720637	0.0863185	0.0023781	1.8153e+07	3.90603e+06	7.67467e-05	0.00252133	0.00685501	0.00249557	-0.00434506	0.00219356	-0.00276981	0.00256691	0.000120033	0.00738321	0.0960665	0.00440683	-2.09419	1.54968	9998
0.00724552	0.0827377	0.00220445	1.79405e+07	4.78953e+06	0.00735364	0.00248818	0.00350568	0.0023941	-0.00214765	0.00217977	0.00164756	0.00251559	-0.00708584	0.00707663	0.097351	0.00444724	-0.748702	1.71082	10000
0.00728489	0.0863294	0.00238088	2.28639e+07	8.45177e+06	0.00194918	0.0024963	-0.000560093	0.00251167	-0.0056623	0.00220501	-0.000893184	0.00253243	0.00529306	0.00719702	0.100173	0.00440839	-5.97778	4.83869	10000
0.00732447	0.0860751	0.0024255	2.86534e+07	1.08063e+07	0.00425906	0.00256399	-0.00233017	0.00244084	-0.000646093	0.00219541	0.00101592	0.00254089	-0.00351589	0.00711307	0.096172	0.00432602	-3.18599	2.3512	10000
0.00736426	0.0852719	0.00233272	1.84058e+07	4.76883e+06	0.00225846	0.00257036	-0.00172229	0.0024534	-0.00343114	0.00213645	0.00107296	0.00254715	0.0100579	0.00730394	0.0968827	0.00448541	5.75509	5.32887	10000
0.00740427	0.0861438	0.00240629	2.35696e+07	6.58563e+06	0.00131555	0.00254794	-0.00323368	0.00245597	0.000170961	0.00220199	0.00256414	0.00245601	0.00517928	0.00703905	0.0962212	0.00442819	0.449576	1.42037	10000
0.0074445	0.0871177	0.00235225	2.64928e+07	7.41262e+06	0.00327213	0.00255534	-0.0019201	0.00250079	-0.00224282	0.00218608	0.00916669	0.0025503	0.00821624	0.00714651	0.0960484	0.0044354	-0.209423	1.88039	9999
0.00748495	0.0854669	0.00239069	1.70502e+07	3.78797e+06	-0.00129102	0.00251516	-0.00167421	0.0025071	-0.00116011	0.00215002	-0.0026045	0.00238349	-0.00222296	0.0069826	0.0977195	0.00433802	6.87179	8.03512	9999
0.00752562	0.0894301	0.00240885	1.4857e+07	3.72354e+06	-0.000288249	0.00259604	0.00377023	0.00252706	0.000110083	0.00221495	0.000447312	0.00256783	0.00710269	0.00711278	0.10163	0.0044855	-0.214367	1.83027	9999
0.00756651	0.0862559	0.00233087	1.54254e+07	3.96511e+06	0.000720039	0.00257145	-0.00164747	0.00247534	-0.00359132	0.00215703	-0.000303823	0.00242212	0.000439116	0.00690355	0.105543	0.00424711	0.107448	1.04447	10000
0.00760762	0.0809925	0.00218773	2.04646e+07	6.47759e+06	-0.000529556	0.00247435	0.000293978	0.00238158	0.00240645	0.00213366	0.00343727	0.0024181	0.00690893	0.00699194	0.0973504	0.00441914	-2.74175	2.69269	10000
0.00764895	0.0880572	0.00240346	1.70745e+07	5.02237e+06	0.00382207	0.00259765	0.000367913	0.00249754	-0.000116215	0.00218403	-0.00290889	0.00254779	-0.0053079	0.00713279	0.0972617	0.00450253	-6.03292	3.96527	10000
0.00769051	0.0836716	0.00243211	1.38188e+07	2.29156e+06	-0.000417453	0.00249383	-0.000814302	0.0024337	-0.00127531	0.00217789	0.00364918	0.002408	0.0115486	0.00715388	0.0930875	0.00446053	-1.72855	2.20295	9998
0.00773229	0.0829624	0.00230322	1.29912e+07	2.44727e+06	0.00250132	0.0025201	0.0031326	0.00242204	0.000523519	0.00212561	-0.00417465	0.00245088	-0.0142796	0.00703532	0.103792	0.00443795	-0.770479	0.733661	10000
0.00777431	0.0830293	0.00221655	1.17688e+07	1.48677e+06	0.000440144	0.00251126	0.000806898	0.00240642	0.00115119	0.00215895	-0.000230333	0.0025454	-1.94348e-05	0.00713161	0.102901	0.00446049	3.1726	5.7021	9999
0.00781654	0.0841367	0.00242834	2.7485e+07	7.59641e+06	0.00277269	0.00251557	-0.00270027	0.00246271	0.00176413	0.00214113	-0.00460381	0.00249277	0.00777029	0.00731814	0.0946007	0.00441085	2.78877	2.94123	9998
0.00785901	0.0840241	0.00230772	2.20733e+07	6.33683e+06	-0.00380829	0.00253551	-0.00214599	0.00241073	0.00172341	0.00217003	0.00398964	0.00248652	-0.0141389	0.00693185	0.101795	0.0044869	-2.38138	0.882561	9999
0.00790171	0.0846909	0.0022574	2.15729e+07	6.0336e+06	6.5888e-05	0.00250375	0.00078448	0.00249071	-0.00341197	0.00214754	-0.00283215	0.00241644	0.0209132	0.00701856	0.0966786	0.00443614	-0.820664	5.27482	10000
0.00794465	0.0859678	0.0022906	1.65891e+07	4.07191e+06	0.00156609	0.00247768	-0.00152458	0.00252839	0.00123584	0.00219332	-0.00245289	0.00245919	-0.00632152	0.00721252	0.0973974	0.00441684	1.14587	1.60592	10000
0.00798781	0.0872728	0.00236371	1.17933e+07	2.27743e+06	-0.00354557	0.0025255	-0.00124217	0.00250938	-0.00142311	0.00222082	0.00121158	0.00256115	-0.000706178	0.0070702	0.0930281	0.00442173	0.455674	1.35262	9999
0.00803121	0.0842791	0.0022265	1.06238e+07	1.58473e+06	0.0017853	0.00248335	0.00092658	0.00249566	0.00521121	0.00214714	7.59619e-05	0.00249941	0.00394162	0.00718184	0.0959101	0.00453499	-1.55975	0.93204	9998
0.00807485	0.0807296	0.00218216	3.71635e+07	1.26475e+07	0.00270543	0.00247805	0.00396199	0.0023692	-0.00423879	0.00213112	0.00209608	0.00259401	-0.0021186	0.00735715	0.0943105	0.00454205	0.646032	2.7077	10000
0.00811872	0.0818858	0.00218782	2.04083e+07	6.12323e+06	0.0017916	0.0025138	0.00101638	0.00239885	0.00271168	0.0021101	0.00260578	0.00241982	-0.00032077	0.0072793	0.0939763	0.00434587	-1.98002	1.72386	9998
0.00816283	0.0827283	0.00221831	1.99677e+07	6.13529e+06	0.00128425	0.00248888	0.0013613	0.00242304	0.00347562	0.00215213	-0.00139642	0.00244418	-0.00399312	0.00714598	0.0915641	0.00438433	-5.72223	5.08104	9999
0.00820718	0.0880952	0.00234559	1.13455e+07	2.34662e+06	0.00283789	0.0026027	0.000507479	0.00248066	0.0012943	0.00220225	0.000892471	0.00255468	-0.00597639	0.00698664	0.102401	0.00443782	-2.63414	1.01204	9998
0.00825177	0.0855944	0.00228361	2.67683e+07	9.63644e+06	0.00259129	0.00252986	-0.00268001	0.00248513	-0.00140244	0.0021681	-0.00473993	0.00255723	0.0056806	0.00725469	0.0962031	0.00436847	2.00279	3.83117	10000
0.00829661	0.084536	0.00222744	4.31321e+07	1.45315e+07	0.00386336	0.00249429	0.00172626	0.00244416	-0.000116433	0.0022061	0.00380853	0.00248888	-0.0150783	0.00721301	0.0938608	0.0044232	-1.1515	0.551887	9999
0.00834168	0.0842603	0.00230816	1.99038e+07	4.30585e+06	0.00407511	0.00253488	-0.000127026	0.00244874	-0.00163094	0.00214122	0.00270761	0.00253808	0.00251114	0.00717694	0.103107	0.00437437	-0.522185	1.31135	9999
0.008387	0.0816223	0.00215317	2.79237e+07	1.09769e+07	0.00360431	0.00254691	0.00209537	0.00233569	0.00177212	0.00213098	-0.00490394	0.00255028	-0.00851789	0.00698829	0.0940319	0.00436778	-3.47878	3.71244	9998
0.00843257	0.0820247	0.00219432	2.21213e+07	7.65583e+06	0.000801592	0.00250919	-0.00195415	0.00235896	0.000812502	0.00216929	0.00153215	0.00247184	0.00326926	0.00723062	0.0941534	0.00425284	7.78801	8.12615	9998
0.00847839	0.08469	0.00233978	1.77375e+07	3.67306e+06	-0.00144638	0.00252044	-0.00440785	0.00249453	-0.00112606	0.00212646	0.000522642	0.00240151	-0.00741569	0.00705069	0.0959555	0.00437865	-1.64711	0.979142	10000
0.00852445	0.0840538	0.00225128	1.21608e+07	2.65209e+06	0.00183331	0.00251218	-0.000105852	0.00243123	0.000997908	0.00217948	0.00344335	0.00255475	-0.0081352	0.00695289	0.0864658	0.00445368	-2.28847	2.15535	10000
0.00857077	0.0822164	0.00221027	2.0086e+07	8.38116e+06	0.00187641	0.00243182	-0.00132472	0.00245918	0.00128936	0.00215399	0.00532834	0.00251062	0.0177934	0.00681363	0.0954906	0.00434366	-1.38293	1.27781	9999
0.00861734	0.0822698	0.00218454	1.34178e+07	3.62706e+06	-0.000445913	0.00249762	0.000958767	0.00237297	-0.00261354	0.00217812	0.00142368	0.0024449	-0.000707207	0.0071081	0.0938899	0.00447065	-2.14845	1.47993	9998
0.00866416	0.0881158	0.0023893	3.40169e+07	9.39679e+06	0.00267111	0.00256418	-0.0025493	0.00253058	-0.00380903	0.0021919	-0.000429705	0.00250533	0.00521867	0.00709958	0.0999078	0.00443489	0.42267	1.60052	9999
0.00871123	0.0823017	0.00231435	1.5369e+07	4.81173e+06	0.00424835	0.00250288	-0.000519092	0.00243168	-0.00102449	0.00210871	-0.00114109	0.00246398	-0.00354325	0.00707951	0.0891904	0.00430414	-1.91849	1.42913	9999
0.00875856	0.0855956	0.00226855	1.27903e+07	2.52887e+06	-0.00198634	0.00255184	0.00275892	0.00244885	-0.00219258	0.00218387	-0.000616744	0.00257916	0.00326791	0.00729852	0.0932123	0.00454347	-1.03129	0.831839	10000
0.00880615	0.0803458	0.00229278	1.15703e+07	2.84856e+06	-0.000810312	0.0024393	0.00230742	0.00244305	-0.00283382	0.00207803	-0.000170286	0.00245316	0.00909991	0.00710373	0.101083	0.00439624	0.352167	1.46672	10000
0.00885399	0.0871461	0.00246342	9.84053e+06	2.10379e+06	0.0025402	0.00257989	0.00345792	0.00250592	-0.000890981	0.00215812	-0.00338099	0.00238696	0.00671865	0.00684568	0.0909595	0.00445604	2.71063	3.50724	9999
0.0089021	0.0825532	0.00219144	1.35469e+07	4.02654e+06	0.00348022	0.00250068	-0.00213924	0.00238979	-0.00146788	0.00217278	-0.00453796	0.00246617	-0.00266675	0.00719505	0.104623	0.00451022	-5.77289	5.26385	9999
0.00895047	0.0860564	0.00242999	1.24126e+07	2.06365e+06	0.00125772	0.00252753	0.00175917	0.00251815	0.00382403	0.00215728	-0.0026516	0.00246244	0.0084415	0.00716271	0.0964186	0.00432206	-6.34585	3.39218	9998
0.0089991	0.0812524	0.00223593	9.3688e+06	1.5369e+06	-0.0022614	0.00244203	0.00126303	0.00239879	-0.00085231	0.00216862	0.00175052	0.00248051	0.0108929	0.00706256	0.0889148	0.00439738	-1.71873	2.49678	10000
0.00904799	0.0821159	0.00235873	1.22167e+07	2.86773e+06	0.00260246	0.00250495	0.000850617	0.00240493	0.000886738	0.00213051	-0.0025206	0.00247724	-0.00237709	0.00721022	0.0939973	0.00427751	-1.94039	1.54433	9997
0.00909715	0.0820048	0.00236959	2.37153e+07	8.40589e+06	-0.00152273	0.00252474	-0.00183248	0.00239488	0.00318782	0.00211106	0.00104734	0.002463	-0.009564	0.00698783	0.098761	0.00430199	-0.918326	0.549247	9999
0.00914658	0.0868725	0.00243769	1.21948e+07	2.85469e+06	0.00251959	0.00257176	0.000770033	0.00246081	0.00010959	0.00220841	0.00499504	0.0025291	-0.00182796	0.00727971	0.0941645	0.00459427	2.13685	1.61418	9999
0.00919627	0.0827624	0.00236436	2.49999e+07	1.10783e+07	0.000173137	0.00248627	0.00234074	0.00243903	0.00130295	0.00214351	0.00156855	0.00244142	-0.00887524	0.00701212	0.0955009	0.00453535	6.93409	5.88486	10000
0.00924624	0.0846146	0.00228825	2.03494e+07	6.92294e+06	-0.00439788	0.00250377	-0.000506379	0.00247317	0.00018863	0.00216822	-0.00607182	0.0025508	-0.00988531	0.00695277	0.0915374	0.00435648	-0.0815449	5.10235	9999
0.00929648	0.0873231	0.00238358	1.89833e+07	8.0313e+06	0.00268851	0.00253959	0.00192008	0.00254437	-0.00438964	0.00217119	0.00217597	0.00249018	0.00440446	0.00704714	0.0997496	0.00451427	-2.75845	1.04586	10000
0.00934699	0.0831278	0.00217016	1.64726e+07	5.83425e+06	0.00230667	0.00254607	0.00248849	0.00236524	0.000614616	0.00217276	-0.00219215	0.00251972	0.00053314	0.00698405	0.0927451	0.00435396	0.434211	0.999507	9999
0.00939777	0.0852821	0.00231215	1.34655e+07	3.96137e+06	-0.000882417	0.00251491	0.00362038	0.00246141	-0.00282086	0.00220233	-4.06235e-05	0.00243927	-0.00648054	0.00708941	0.0981594	0.00442382	3.0938	2.62565	10000
0.00944883	0.0832611	0.00224152	1.6068e+07	4.83366e+06	0.000139586	0.00249608	-0.00296034	0.00244193	0.00055736	0.00215376	-0.00292567	0.00246537	-0.00169869	0.00683272	0.0934141	0.00439203	-5.46313	3.64506	10000
0.00950017	0.0869334	0.00237069	1.65238e+07	6.5958e+06	0.00371265	0.00251921	0.00135348	0.00254815	-0.00469778	0.00217344	-0.00285141	0.0025284	0.0066852	0.00703426	0.0998404	0.00443727	-2.44255	1.59032	10000
0.00955179	0.081126	0.00213693	1.13127e+07	2.00576e+06	0.00403551	0.0024691	-0.00184575	0.00238523	-0.00157177	0.00214914	-0.000712152	0.00248438	-0.00618014	0.00722231	0.0965838	0.00455033	-1.8759	0.714924	9999
