# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.0096365	0.0168321	0.00069714	3.37404e+07	1.16245e+07	0.00549261	0.00111274	0.000233954	0.00112213	0.000201609	0.00101421	-0.00156274	0.00131861	-0.00335372	0.00452601	0.025923	0.00265195	-2.76515	1.37984	10000
0.00968885	0.0170392	0.000770596	3.69046e+07	9.17589e+06	0.00740308	0.00111563	0.00319677	0.00115911	0.000399985	0.000989453	3.04197e-05	0.00135245	0.00349852	0.00421832	0.0254706	0.00260344	-3.2274	1.14324	9998
0.0097415	0.0179595	0.000957038	2.8002e+07	8.97563e+06	0.00566052	0.00118555	-0.000512443	0.00113636	0.000133412	0.00102984	-0.00107487	0.00136796	0.00430872	0.00416329	0.0229145	0.0026994	-0.753092	2.68039	10000
0.00979442	0.0172561	0.000589547	2.77469e+07	7.95882e+06	0.00772097	0.00110971	0.000163364	0.00115911	8.22663e-05	0.00101927	0.000974466	0.00139782	-0.000340425	0.00435811	0.0256367	0.00273306	-3.12363	4.48999	10000
0.00984764	0.018757	0.000961073	1.67566e+07	4.3667e+06	0.00693681	0.00119831	-0.000215928	0.00118007	0.000669949	0.00104427	0.00233988	0.00134822	-0.00111008	0.0043047	0.0191842	0.00268942	-8.53025	6.81505	9999
0.00990114	0.0185049	0.000928639	1.48173e+07	4.77094e+06	0.00591241	0.00119209	-0.000389349	0.0011982	0.00206955	0.00100463	-0.000537229	0.00131175	-0.0015174	0.00428008	0.0278717	0.00260359	1.89742	3.5028	9999
0.00995494	0.0176973	0.000880077	1.0733e+07	2.03157e+06	0.00613894	0.00114214	-0.000763324	0.00116055	-0.00137461	0.0010269	-0.00122163	0.00138604	-0.000937416	0.00444248	0.0249468	0.00259517	-2.05883	2.26393	10000
0.010009	0.0174003	0.000724524	2.14077e+07	5.60264e+06	0.0069881	0.0011671	0.0017877	0.00109051	-0.000904446	0.00104887	0.00293892	0.00136081	-0.000360122	0.00399957	0.0213346	0.00264069	-5.30521	3.21584	9999
0.0100634	0.0173954	0.000744364	2.90238e+07	1.01256e+07	0.0069586	0.00114442	-0.00114602	0.00111343	0.000822889	0.0010472	-0.000263651	0.0013521	0.00446415	0.00413907	0.0190841	0.00246983	-0.0508765	3.02931	10000
0.0101181	0.0168825	0.000785821	3.0679e+07	8.81796e+06	0.0065001	0.00111886	0.00130505	0.00114671	0.00135406	0.000990014	-0.0002134	0.00130886	0.00209012	0.00435147	0.0235202	0.00260971	-0.77303	2.9679	10000
0.0101731	0.0179335	0.000917206	2.48092e+07	8.7388e+06	0.00763231	0.00116023	0.00180822	0.00115412	-0.0001242	0.00103635	0.000213387	0.00135081	-0.000496677	0.00432344	0.0195742	0.00265704	-8.93315	4.63141	9998
0.0102283	0.0159848	0.000699167	2.24829e+07	8.5192e+06	0.00627299	0.00110168	0.000875286	0.0010618	-0.000467875	0.00101436	0.00167323	0.00131505	0.00429824	0.00431211	0.0202848	0.00257022	-4.74188	2.48351	10000
0.0102839	0.0167747	0.000656985	1.95883e+07	4.96869e+06	0.00855131	0.00110295	0.000230287	0.00112209	-0.000236984	0.00102686	0.00104813	0.0013809	-0.00618611	0.00428173	0.0208843	0.00255531	-0.0480334	1.88869	10000
0.0103398	0.0168393	0.000746187	2.57782e+07	9.22834e+06	0.00584077	0.00116566	-0.00012509	0.00110355	0.000717377	0.000983504	0.0012876	0.0013396	0.00254941	0.00422305	0.0205168	0.00256172	-4.21235	5.50228	9998
0.010396	0.016447	0.000732125	4.20905e+07	1.38428e+07	0.00576815	0.00112724	-4.30678e-06	0.00110567	-0.000590694	0.000986582	-0.000228922	0.00130593	0.00069596	0.00436437	0.0308924	0.00265944	-10.8831	5.68254	9999
0.0104524	0.0168484	0.00083069	2.25804e+07	1.02045e+07	0.00649675	0.00115081	0.00037681	0.00108643	0.00038218	0.001022	-0.00123697	0.00138268	0.0017464	0.00430181	0.0271861	0.00266601	-12.1851	10.6486	9998
0.0105092	0.0176389	0.000773004	2.15604e+07	8.98695e+06	0.00739771	0.00114177	-0.000547252	0.00112519	-5.26176e-05	0.00106567	0.00126204	0.00138348	-0.00162275	0.00431955	0.0261103	0.00270334	3.81062	8.38922	9997
0.0105663	0.0177329	0.000671928	1.82245e+07	4.54894e+06	0.00481045	0.00116382	0.00132163	0.00112373	0.00160815	0.00105376	0.000419145	0.00134981	-0.00703857	0.00444898	0.0228509	0.00251896	-7.93426	3.16142	10000
0.0106237	0.0160184	0.00058386	1.49788e+07	3.42508e+06	0.00719261	0.00109832	0.000189683	0.00109092	7.43685e-05	0.000994878	0.00178192	0.00135507	-0.0031928	0.00422208	0.0228946	0.00259391	-3.47744	4.38524	10000
0.0106815	0.0172332	0.000854818	1.71106e+07	3.77962e+06	0.00539259	0.00114207	0.00154238	0.00110261	-0.00018612	0.00105225	0.000170951	0.00140015	0.00460273	0.00418153	0.0227051	0.00255843	5.70261	10.0289	10000
0.0107395	0.0185693	0.00107599	1.75284e+07	5.95024e+06	0.00697368	0.00117899	-0.00047516	0.00120923	-0.000956642	0.00102309	-0.00010913	0.00131985	0.000222686	0.00390949	0.0216199	0.00260315	-21.0437	13.984	9999
0.0107978	0.0162855	0.000693882	1.27917e+07	3.83234e+06	0.00496637	0.00109449	-0.000770356	0.00109559	-0.001079	0.00102136	-0.00047004	0.00139991	0.00217331	0.00414739	0.0194558	0.00252654	-7.68524	7.68797	10000
0.0108565	0.0170995	0.000720767	1.18317e+07	2.94966e+06	0.0066068	0.00111884	0.0007722	0.00113999	0.00146091	0.00102778	-0.0029401	0.00130295	-0.00532762	0.00421591	0.027115	0.00264025	-1.01428	2.90432	10000
0.0109155	0.0172926	0.000779194	1.57772e+07	3.97089e+06	0.00661585	0.0011749	0.000891555	0.00112255	-9.80156e-05	0.0010023	-0.00110466	0.00138741	-0.00387272	0.00440225	0.0264772	0.00266443	-4.01463	1.98444	9998
0.0109748	0.0183373	0.00107554	1.74009e+07	3.6885e+06	0.00764414	0.00118825	-7.53755e-05	0.00118088	-2.11838e-05	0.00102741	0.000302427	0.00136307	0.00735515	0.0041336	0.0192349	0.00259315	-11.0895	10.5943	10000
0.0110344	0.0167926	0.000677703	9.35459e+06	1.73069e+06	0.00749486	0.00112872	0.000588455	0.00113424	0.00043247	0.000992654	-0.000185655	0.0013558	0.00432338	0.00407916	0.0175472	0.00249203	-2.60704	1.49631	9999
0.0110944	0.0162957	0.000631147	1.61104e+07	4.89329e+06	0.00545883	0.00110923	-0.0014054	0.00109878	0.00063615	0.00100546	0.00247067	0.00129431	-0.00594767	0.0041238	0.0265301	0.002576	25.2938	37.5391	9999
0.0111547	0.0164938	0.000637671	9.19038e+06	1.47658e+06	0.00552854	0.001128	-0.00143139	0.00108426	0.00017832	0.00102223	-0.000103018	0.0012963	-0.000152122	0.00396202	0.0214564	0.00263437	-6.06134	1.91019	10000
0.0112153	0.0181919	0.000928873	1.1209e+07	2.31755e+06	0.00508309	0.00120471	8.06914e-05	0.00112963	0.00133468	0.00105276	-0.000756398	0.0013228	0.00152436	0.00416907	0.021992	0.00263309	-3.19882	1.45699	10000
0.0112762	0.0166406	0.000688303	1.71116e+07	5.19282e+06	0.00751239	0.00110575	8.16446e-05	0.00114425	0.000764421	0.000995063	-0.00124667	0.00140025	0.000803996	0.00412995	0.0226058	0.00249062	-6.77823	3.08867	10000
0.0113375	0.0164581	0.00101667	1.79181e+07	4.30936e+06	0.00746766	0.00109872	0.00145025	0.00112538	-0.000121926	0.00100085	-0.00123363	0.00132323	-0.00358154	0.00421163	0.0206084	0.00256428	-4.85406	4.77923	10000
0.0113991	0.018305	0.00108924	1.7805e+07	5.45211e+06	0.00670409	0.001241	-0.000807226	0.0011309	-0.000443201	0.00101938	-8.97572e-05	0.00133609	0.00908692	0.00415195	0.0208782	0.00267097	-2.17442	2.90823	10000
0.011461	0.0164047	0.000784109	1.54844e+07	4.02527e+06	0.00593998	0.00110095	0.00234641	0.00112443	0.000351926	0.000998231	-3.89414e-05	0.00130445	-0.00207525	0.00426529	0.022154	0.00250792	-0.597661	1.75311	10000
0.0115233	0.0167895	0.000691365	2.44484e+07	1.02766e+07	0.00755669	0.0011135	0.0022668	0.00113189	0.00234159	0.00101682	0.000238315	0.0013434	-0.00255134	0.00409032	0.0167917	0.00257375	-1.30088	2.64435	9999
0.0115859	0.0158144	0.000584968	1.36369e+07	3.62889e+06	0.00638048	0.00110158	-0.00202078	0.00110778	-6.09969e-05	0.000957803	-0.000114371	0.00130896	0.00921572	0.00404876	0.0201199	0.00259004	3.91445	8.5254	10000
0.0116488	0.0181677	0.000931564	2.70732e+07	9.18924e+06	0.00547029	0.0012339	0.000315495	0.00112475	0.00111887	0.00102128	-0.00103751	0.00132416	-0.00790962	0.00422714	0.0256698	0.00277937	-2.21329	2.33995	10000
0.0117121	0.0171295	0.000815109	1.64045e+07	3.76003e+06	0.00591515	0.00113429	-0.002505	0.00114408	0.000549924	0.00101469	-0.000170363	0.00128838	-0.00422607	0.00434813	0.0249253	0.00251364	-0.184064	1.38478	10000
0.0117758	0.0168551	0.000686221	9.33894e+06	1.77163e+06	0.00553291	0.00115743	0.00146814	0.00108124	-7.80722e-05	0.00103368	-0.000783448	0.0013221	-0.00605785	0.0045329	0.0239988	0.00260406	-5.00326	1.66401	10000
0.0118397	0.0175454	0.000885824	4.18767e+07	1.511e+07	0.00539187	0.00117774	-0.00142737	0.00114579	-0.00084369	0.00100797	-0.00193089	0.00130313	-0.0023264	0.00420689	0.0206619	0.00254337	-3.48339	1.89369	9999
0.0119041	0.0162241	0.000655571	1.0354e+07	3.36376e+06	0.00723555	0.00110148	-0.00134906	0.0010804	-0.00160697	0.00103565	-0.000900167	0.0013172	0.00138045	0.00389234	0.0213486	0.0024975	-8.60974	2.97784	10000
0.0119687	0.0174003	0.000865849	1.77161e+07	6.76598e+06	0.0049832	0.00115334	-0.00036028	0.00112741	-0.00268065	0.00104498	0.000730915	0.00126818	0.00490635	0.00402002	0.0214037	0.00249716	-20.5326	17.6926	9999
0.0120338	0.0167523	0.00076587	1.83285e+07	5.52288e+06	0.00385353	0.00113951	-3.59448e-05	0.00111733	-0.000743806	0.00100733	0.00163314	0.00128524	-0.00236255	0.00410101	0.0207379	0.00252819	-3.87511	1.47543	10000
0.0120992	0.0164696	0.000725359	1.26916e+07	3.38883e+06	0.00494753	0.00110532	3.59826e-05	0.00112343	-0.000422301	0.00101219	-0.00131785	0.00138803	0.00055147	0.00416613	0.0246779	0.00245871	4.06945	6.45789	9998
0.0121649	0.0178492	0.000774983	1.16e+07	3.83499e+06	0.00510399	0.00118592	-0.000539695	0.00112063	-0.000106873	0.00105951	-0.000566777	0.00139389	-0.00505572	0.00414689	0.022964	0.00263355	-6.80203	1.81432	9999
0.012231	0.0176824	0.000981415	1.79995e+07	6.86396e+06	0.0060525	0.00114339	0.00103421	0.00117456	0.000842995	0.00103306	-0.000283263	0.00126386	-0.00221255	0.00404765	0.0234486	0.0025564	-12.2091	6.26401	10000
0.0122974	0.0176812	0.0008588	2.19589e+07	8.17889e+06	0.00604981	0.00109385	0.000415432	0.00119304	-0.00130369	0.00106482	-0.00279483	0.00137276	-0.00109761	0.00396294	0.0271125	0.00260356	-1.55532	1.91085	10000
0.0123643	0.0180318	0.000805542	1.01799e+07	2.26182e+06	0.00753165	0.00115824	0.00123548	0.00118641	0.000733735	0.0010368	0.00152882	0.00132304	0.000991548	0.00397162	0.0231891	0.0026854	-1.24371	3.27477	9999
0.0124314	0.0167292	0.00069376	8.60461e+06	2.77954e+06	0.00583662	0.00114078	-0.000669348	0.00111472	0.0010862	0.00101094	-9.53484e-05	0.00130222	-0.000216899	0.00438304	0.0209347	0.00262419	-2.13957	2.28392	10000
0.012499	0.016389	0.000730135	1.35963e+07	4.0754e+06	0.00736024	0.00110781	0.000795314	0.00112362	-0.000646492	0.00100452	-0.00221898	0.00127635	0.000474449	0.00411061	0.0260327	0.00248943	7.96396	7.43272	9999
0.0125669	0.0182657	0.00109365	1.33118e+07	3.47681e+06	0.00621015	0.00122806	0.00203693	0.00111843	0.00142518	0.00105479	-0.000797172	0.00136934	0.00256374	0.00402608	0.0214142	0.00253881	-4.22208	1.25108	10000
0.0126352	0.0171111	0.00101585	5.27194e+06	1.15433e+06	0.00597321	0.00109907	3.5202e-05	0.00114552	0.00131269	0.00106005	0.000695089	0.00140125	-0.000223582	0.0044026	0.018476	0.00239426	-2.34967	5.15406	10000
0.0127038	0.0181173	0.000866627	1.31718e+07	5.26836e+06	0.00538812	0.00119184	0.000730471	0.00116252	0.000152894	0.0010367	-0.000951444	0.00139561	0.00242498	0.00428821	0.0239232	0.00269189	-1.73812	2.70729	10000
0.0127728	0.0162582	0.000609534	1.74908e+07	8.35197e+06	0.00515352	0.00112273	0.000197723	0.00109618	-0.000880543	0.00100732	0.0018434	0.00132507	0.00472071	0.00405812	0.0189984	0.00242094	2.43249	6.11058	9999
0.0128422	0.0167224	0.000633606	2.22081e+07	1.17798e+07	0.00507028	0.00113632	0.0013618	0.00111461	-0.000183006	0.0010184	-0.000115569	0.00134833	-0.00541818	0.00410585	0.0263225	0.00251989	-7.18383	7.95182	9999
0.012912	0.0160975	0.000643599	1.24059e+07	4.6747e+06	0.00537293	0.0011162	-0.000172387	0.00110541	0.000322646	0.000989535	0.00162414	0.00142165	-0.000982974	0.00422031	0.020831	0.00259927	-2.50437	1.5892	10000
0.0129822	0.0176397	0.000829021	1.07272e+07	3.35629e+06	0.00742926	0.0011589	-0.000971575	0.00112371	0.000769237	0.00107387	-0.00339476	0.00134066	0.0042839	0.00441535	0.0215542	0.00251575	-1.90705	2.96575	9998
0.0130527	0.0171757	0.000670726	5.49748e+06	805844	0.00673983	0.00116763	-0.000706603	0.00112371	-0.00100189	0.00101814	-0.00093023	0.00132705	-0.00146612	0.00418493	0.0213911	0.00259067	-0.54472	1.82251	10000
0.0131236	0.0175285	0.00101591	9.48757e+06	4.0063e+06	0.00842091	0.00117884	0.000565196	0.00109742	0.000319063	0.00106984	0.000768299	0.00131967	0.000421488	0.00411432	0.0205681	0.00260315	-3.69754	1.10551	9998
0.0131949	0.016101	0.000583251	8.96696e+06	2.7711e+06	0.0067515	0.00109767	0.000271342	0.00112525	-0.000591844	0.00099112	-0.00133319	0.00127165	-0.00357202	0.00419687	0.0253666	0.00259216	-3.08574	3.13357	10000
0.0132666	0.0182369	0.000849001	1.68277e+07	9.11013e+06	0.00566762	0.00124216	0.00130812	0.00112386	0.000851833	0.00104018	0.00117587	0.00132701	0.00170497	0.00404292	0.0251721	0.00252005	-1.51154	5.93132	9999
0.0133387	0.0168557	0.000758652	5.18258e+06	1.31886e+06	0.00435708	0.00113873	-0.00134859	0.00114817	-0.000137175	0.000999306	0.000230198	0.00134348	0.00372369	0.00414574	0.0227004	0.00249025	-3.7734	3.3429	10000
0.0134112	0.0165617	0.000673732	1.9964e+07	9.08267e+06	0.00589	0.00113576	-0.00157785	0.00110299	0.000601173	0.00102463	0.000365531	0.00131345	0.00216436	0.00416628	0.0203988	0.00260799	-2.50008	0.71238	10000
0.013484	0.0184065	0.0010624	1.80007e+07	6.45341e+06	0.00671687	0.00117106	0.000674811	0.00120316	0.000663291	0.00105085	0.00102784	0.00128589	-0.00442896	0.0040517	0.0203262	0.00248927	-3.13637	3.54574	10000
0.0135573	0.0175465	0.000822933	1.43269e+07	7.51008e+06	0.00616306	0.00117356	0.00110497	0.0011289	-0.000977712	0.00105088	0.000251238	0.00133321	-0.000498278	0.00418918	0.0223307	0.00261305	-1.23272	3.1733	9997
0.013631	0.0182209	0.000884789	1.21616e+07	4.16386e+06	0.00797231	0.00119242	-0.000202906	0.00116683	0.00109132	0.00105236	-0.000823741	0.00129796	0.000214669	0.00403411	0.0259498	0.00256378	-3.10004	1.23979	10000
0.013705	0.0186882	0.000830519	5.35953e+06	1.34981e+06	0.00722616	0.00121801	-0.000832306	0.00119106	-0.00105774	0.00103986	-0.000259408	0.00128384	0.000966545	0.00404402	0.0242624	0.00258548	-2.15631	1.59631	10000
0.0137795	0.0172224	0.000743191	9.65059e+06	2.15212e+06	0.00799337	0.00111807	0.00147743	0.00114452	1.66967e-05	0.00106288	0.0010104	0.00135012	0.00248692	0.00390872	0.0207007	0.00241566	-4.22585	9.50131	10000
0.0138543	0.0195239	0.0010211	2.3713e+07	8.43002e+06	0.00701558	0.00121791	0.00292896	0.0011982	-0.00342891	0.00110923	-0.000566359	0.00137863	-0.00636848	0.00415205	0.0195377	0.00267345	-3.02582	0.919598	10000
0.0139296	0.0179374	0.000707801	1.19708e+07	7.2931e+06	0.00806852	0.00117217	0.000510556	0.00115091	0.000608907	0.00106664	0.0008419	0.00137708	0.00316978	0.00408773	0.0241415	0.00255721	-4.99274	1.63754	10000
0.0140053	0.017745	0.000746675	9.16129e+06	2.60701e+06	0.00463713	0.0011341	-0.00127803	0.00117826	-0.00101165	0.00106276	0.000666492	0.00131527	-0.000372349	0.00398939	0.0238421	0.00265269	-7.75976	1.8052	9999
0.0140814	0.0185204	0.000860599	5.84267e+06	1.36084e+06	0.0063955	0.00119368	-0.00109269	0.00117983	-0.00104367	0.00106799	-0.00114254	0.00133275	0.000523898	0.00429372	0.02039	0.00259323	-8.08778	3.06941	9999
0.0141579	0.0161319	0.000588952	1.45151e+07	4.13926e+06	0.0055621	0.00109893	0.000389754	0.00113345	0.00046908	0.000995153	-0.00312124	0.00133721	-0.00484071	0.00400047	0.0242832	0.00257408	-5.16982	1.84736	10000
0.0142348	0.0179032	0.000882297	6.94752e+06	2.04763e+06	0.00684305	0.00117208	0.000618233	0.00117975	-0.000107277	0.00103546	0.000380202	0.00134385	-0.00033474	0.00396034	0.0221461	0.00250525	-2.08473	1.09776	10000
0.0143122	0.0179284	0.000816108	2.59072e+07	1.10441e+07	0.00561713	0.00117605	-0.000342581	0.00118788	0.00120578	0.00102593	-0.000873342	0.00132533	0.0026378	0.00422907	0.024013	0.00264776	1.37569	1.68421	9999
0.0143899	0.0167556	0.000730481	1.27227e+07	3.63814e+06	0.0078934	0.00114589	0.0011103	0.0011018	-9.79786e-06	0.00104187	-0.000276907	0.00130268	-0.00320941	0.00419876	0.0222479	0.0024763	-2.28762	2.27364	9999
0.0144681	0.0168555	0.000692585	2.3966e+07	1.12875e+07	0.00708516	0.00111961	-0.000281651	0.00112787	0.0021863	0.0010533	0.000787832	0.00132505	-0.00437923	0.00395614	0.0246566	0.002523	-7.40407	4.31949	9999
0.0145467	0.0175068	0.000926559	1.4708e+07	5.93933e+06	0.00518334	0.00118031	0.00165718	0.00113616	0.00186886	0.00103657	0.00277712	0.00130902	-0.00142822	0.00415826	0.0216192	0.00250743	-5.14554	3.4769	10000
0.0146258	0.0183736	0.000867388	1.00115e+07	3.3686e+06	0.00662898	0.00118937	0.000195824	0.00116059	-0.000939145	0.00108562	-0.000453084	0.00129325	-0.0013108	0.00399692	0.0209407	0.00251008	-2.6896	2.89435	9999
0.0147052	0.0172766	0.000844204	2.95419e+07	1.25445e+07	0.00605838	0.00115346	-0.00121593	0.0011406	0.00104451	0.0010452	-0.000594095	0.001356	0.00106303	0.00418933	0.0215735	0.00255499	-6.11246	1.9626	9998
0.0147851	0.0169425	0.00069701	1.69165e+07	6.02155e+06	0.00577753	0.00114637	-0.000100961	0.00114179	0.000656508	0.00102116	0.00185457	0.00130976	0.00236838	0.00402679	0.0223976	0.00265938	-2.67592	1.10336	10000
0.0148655	0.0171738	0.000688718	4.08237e+06	1.02871e+06	0.00530362	0.00115608	-0.000130268	0.00112292	0.000692492	0.00105383	-0.000567251	0.00127313	-0.00347479	0.00396055	0.0215622	0.00251057	1.64378	2.0293	10000
0.0149462	0.0173469	0.000964408	8.85098e+06	2.49377e+06	0.00634629	0.00118344	-0.00133678	0.00112289	-0.00088955	0.00104157	0.0013027	0.00126173	-0.00301922	0.0038984	0.0180174	0.00238799	-3.62677	1.84895	9999
0.0150274	0.0172779	0.000840197	6.89477e+06	2.18724e+06	0.00488364	0.00118463	-0.000974738	0.0011385	0.000445731	0.00101473	-0.000237534	0.00127957	-0.00967403	0.00422076	0.0220876	0.0025251	-6.46617	2.42524	10000
0.0151091	0.0161692	0.000689176	1.5315e+07	4.78769e+06	0.0050177	0.00114745	0.000268924	0.00109855	-0.00111501	0.000994365	0.00137841	0.00127372	0.00286679	0.00417077	0.0185824	0.00244625	-3.03514	2.00143	10000
0.0151912	0.016252	0.000619856	7.56668e+06	2.05446e+06	0.00665778	0.00115568	-0.000778958	0.00110811	-0.00150648	0.000983201	0.000582452	0.0012906	-0.00214866	0.00395769	0.0183939	0.00246971	-9.97782	5.81634	10000
0.0152737	0.016488	0.000637812	9.00194e+06	3.66628e+06	0.0087352	0.00115522	-0.000395167	0.00110135	-0.000825271	0.00101301	-0.000590777	0.00129732	-0.000770758	0.00412935	0.0229598	0.00253952	-7.72758	5.7787	9999
0.0153567	0.017605	0.000890223	7.64448e+06	2.87661e+06	0.0078772	0.00113989	-0.000274422	0.00116498	-0.000877541	0.00106778	-0.000981031	0.00131544	-0.00041754	0.00399701	0.0199097	0.00258146	-2.77873	2.01503	10000
0.0154401	0.0185877	0.00098428	5.95206e+06	1.54511e+06	0.00761084	0.00121425	0.000419231	0.00120404	-0.000171395	0.00103988	0.00140257	0.00129467	0.00307257	0.00392071	0.0259445	0.00259244	-3.48449	2.37816	10000
0.015524	0.0174884	0.000755347	9.56306e+06	4.16673e+06	0.00709083	0.00120337	0.00102247	0.00112869	-0.000489029	0.00103236	-0.000330577	0.0012523	-0.000667411	0.00375906	0.0201055	0.00257629	-6.19663	2.16125	9999
0.0156084	0.0171748	0.000741301	4.42391e+06	1.11773e+06	0.00550512	0.00117558	0.000229575	0.00112835	-0.000193082	0.00103284	0.000680958	0.00137771	0.00583672	0.00418059	0.0236374	0.00270659	-6.49898	2.9845	10000
0.0156932	0.0183909	0.000902208	9.34159e+06	3.94621e+06	0.00480657	0.00119919	-0.000958133	0.00118842	-0.00142789	0.00105627	-0.000289575	0.00130714	0.010023	0.00383899	0.0234271	0.00252918	0.540616	4.45277	10000
0.0157784	0.0166237	0.000747844	8.23376e+06	2.75882e+06	0.00588812	0.00113607	-0.000263825	0.00114821	-0.00102465	0.00100489	-2.47945e-05	0.00132543	0.00037748	0.00410069	0.0192408	0.00261318	-1.79113	1.37387	10000
0.0158642	0.0170534	0.000710516	8.71405e+06	3.40289e+06	0.00492464	0.00115531	-0.00128814	0.00112988	0.0017246	0.00104786	2.70624e-05	0.00127221	-0.000548622	0.00400212	0.0199838	0.00245483	-10.5375	5.67049	10000
0.0159503	0.0169041	0.000870608	6.85147e+06	2.04743e+06	0.00715605	0.00115816	-0.000407024	0.00115287	0.000382111	0.000997	0.00315707	0.00135455	-0.00215885	0.00394564	0.0208596	0.00237567	-2.93927	1.13557	10000
0.016037	0.0164214	0.000691658	1.12807e+07	7.28829e+06	0.00442021	0.00114066	0.00116665	0.00112966	-0.0015001	0.00100115	-0.00145871	0.00135186	-0.00280096	0.00402279	0.0206729	0.00245257	0.204625	5.31147	10000
0.0161241	0.017037	0.00068791	1.27506e+07	8.06793e+06	0.00832274	0.00115566	0.000523083	0.00112379	0.00118868	0.00105263	-0.00147323	0.00125254	0.00128195	0.00411444	0.0232227	0.0025554	-0.321213	2.61532	10000
0.0162117	0.017522	0.00069066	5.56926e+06	1.75538e+06	0.00793102	0.00115067	0.00153721	0.00117683	-0.00182549	0.0010483	0.00030065	0.00131943	-0.00076429	0.00394532	0.0217675	0.00247161	-8.62668	3.18699	10000
0.0162998	0.0183055	0.000826089	4.24291e+06	1.15393e+06	0.00581228	0.00119776	-0.000700863	0.00118368	-0.000932768	0.00106375	-0.000259254	0.00135178	-0.00623159	0.00399501	0.0184936	0.00251485	-8.53379	9.20064	9999
0.0163884	0.0182852	0.000895064	2.23636e+06	357833	0.00597291	0.00122261	0.000193412	0.00116	0.00131554	0.00106133	0.000973933	0.00132571	-0.00367848	0.0039024	0.0213944	0.00245052	-1.97095	1.80229	9998
0.0164774	0.0178079	0.000812426	9.4095e+06	2.95196e+06	0.00561946	0.00116026	-0.000102784	0.00118112	-0.000788169	0.00106254	-0.00123632	0.00128891	-0.00186959	0.00410444	0.0216412	0.00247103	-3.58245	3.20157	10000
