# N = 10000, rp_max = 5, r_sphere = 50, T_cut = 1e+11
# v	mean∆E	SEM_∆E	∆T	SEM_∆T	∆vx	SEM_∆vx	∆vy	SEM_∆vy	∆vz	SEM_∆vz	∆Lx	SEM_∆Lx	∆Ly	SEM_∆Ly	∆Lz	SEM_∆Lz	Δvarpi	SEM_Δvarpi	Nresolved
0.00880175	0.0519443	0.0018418	2.44442e+07	8.0117e+06	0.00360927	0.00198365	0.00426211	0.00195156	-0.00213107	0.00167941	0.000427228	0.00197071	0.00961974	0.0059708	0.0617248	0.00365751	-3.91958	3.39544	10000
0.00884957	0.0466907	0.00138667	1.63397e+07	5.05522e+06	0.0062418	0.00188363	0.00374187	0.00179536	-0.00252716	0.00165605	0.00544095	0.00199104	-0.00310154	0.00615574	0.0573957	0.00376496	1.74522	2.09805	9999
0.00889765	0.0487364	0.00153111	2.0928e+07	8.81489e+06	0.00853276	0.00193143	-0.000263627	0.00186002	-0.000496799	0.00165259	-0.000602814	0.0020206	0.00126007	0.00630017	0.0634832	0.00371101	-3.4027	2.8865	10000
0.00894599	0.0487143	0.00153632	1.77036e+07	2.98855e+06	0.00610808	0.00189859	-0.00161518	0.0018627	-0.00170595	0.0016857	0.00429588	0.00197677	-0.000408536	0.00581359	0.0604507	0.00370974	-1.09027	0.636589	9999
0.0089946	0.0485903	0.00147268	2.32688e+07	8.2666e+06	0.00872723	0.00192706	0.00136269	0.00182413	-0.00277037	0.00169118	-0.00251681	0.0020559	-0.00144108	0.00594209	0.0599776	0.00360036	-0.866346	0.893541	9997
0.00904347	0.0463822	0.00145338	1.73139e+07	6.15527e+06	0.00714817	0.0018286	0.0014285	0.00184176	-0.000667768	0.00164874	-0.001488	0.00204937	-0.00160474	0.00600101	0.0586102	0.00364424	1.04095	1.09343	9999
0.0090926	0.0461011	0.00147904	1.37243e+07	2.90352e+06	0.0096875	0.00187544	0.000428891	0.00180536	0.000736716	0.00161928	0.00300698	0.00196565	0.0135812	0.00604121	0.0608683	0.00374533	2.00424	3.92532	9999
0.00914201	0.0488869	0.00141626	1.31926e+07	3.41684e+06	0.00584609	0.00188565	0.00158776	0.00187805	-0.00126484	0.00169867	-0.000653122	0.00198225	-0.00279109	0.00576692	0.0599936	0.00356908	-1.96842	1.70786	10000
0.00919168	0.0469593	0.0014834	1.87347e+07	5.92381e+06	0.00818443	0.00187264	0.00229841	0.00186755	0.00162941	0.00160555	-0.00244559	0.00200596	-0.0129088	0.00593408	0.0590642	0.00369005	-1.08202	1.08731	9999
0.00924162	0.0478919	0.00156927	1.89883e+07	4.56676e+06	0.0069149	0.00192321	0.00219843	0.00180922	0.000689832	0.00167019	-0.00207191	0.0019611	0.00602966	0.00604867	0.0591688	0.00368274	6.1414	6.78496	10000
0.00929183	0.0471032	0.00144783	1.90121e+07	8.84888e+06	0.0075638	0.00188386	0.00509488	0.0018584	-0.000357512	0.00161214	-0.00134308	0.00203055	0.00650038	0.0058402	0.0573031	0.00372478	-0.332551	4.48512	10000
0.00934231	0.0483583	0.00174227	1.07325e+07	1.65762e+06	0.00878774	0.00190465	0.00110607	0.00185824	-0.000728962	0.00166624	0.000213059	0.001966	-0.00991052	0.00605496	0.0607306	0.00372633	-0.337195	1.52871	9998
0.00939307	0.0478131	0.00163585	2.69883e+07	1.02733e+07	0.00663982	0.00191851	0.00308995	0.00186575	-0.00234705	0.00160981	-0.000962785	0.00203324	-0.00753802	0.00633708	0.0618753	0.00369096	-1.03926	0.917929	9999
0.00944411	0.0494022	0.00157725	1.62001e+07	3.35589e+06	0.0087968	0.00188515	0.00216911	0.00192989	-0.000845002	0.00167001	0.00129065	0.00197728	-0.00264269	0.00599751	0.0605143	0.00360763	-3.46289	5.50699	9997
0.00949542	0.0467305	0.0015047	1.8149e+07	4.31797e+06	0.00594674	0.00186653	0.000891106	0.00183832	0.000204722	0.00163566	-0.00120341	0.00206944	-0.00440359	0.00596132	0.0590867	0.00365825	9.72253	8.13154	9999
0.00954701	0.0492981	0.0016443	1.12185e+07	2.13982e+06	0.00798093	0.00191926	0.0042133	0.00188386	-0.000757428	0.00167531	-0.00196166	0.0020191	0.00818324	0.00593248	0.057966	0.00361827	-0.690809	0.844042	10000
0.00959888	0.0499831	0.00180032	2.26138e+07	7.71183e+06	0.00650698	0.00195549	0.00263748	0.00189444	0.00104403	0.00166692	0.00125459	0.00206986	0.0121868	0.00598044	0.0572622	0.00364087	1.33346	1.00403	10000
0.00965103	0.0492307	0.00158445	2.85489e+07	1.02742e+07	0.00530486	0.00189043	0.00400986	0.00190088	-0.000724738	0.00168985	-0.00319732	0.00204278	-0.00531713	0.00599462	0.0584409	0.00367122	-2.70638	1.27434	10000
0.00970347	0.0499099	0.00164136	3.49932e+07	1.20996e+07	0.00971981	0.00195191	-0.000946153	0.00183993	-0.00435875	0.0017259	0.000668726	0.0020313	-0.00414162	0.0058738	0.0550526	0.00361149	0.959749	2.41306	9998
0.00975619	0.0496163	0.00155166	2.06583e+07	4.56981e+06	0.0100451	0.00195238	0.00448252	0.001868	0.0027597	0.0016772	0.00275087	0.00206006	-0.00119516	0.00589245	0.065232	0.00376679	-3.06096	1.09719	9999
0.0098092	0.0511324	0.00151322	1.21023e+07	3.80061e+06	0.00785243	0.001948	-0.000221998	0.00190235	0.00239128	0.00173509	9.75592e-06	0.00205648	-0.0128444	0.0060622	0.0676993	0.0037074	-2.2278	0.69511	9998
0.00986249	0.0494078	0.00163288	2.03131e+07	7.51516e+06	0.005939	0.00191153	0.00408722	0.00189834	0.000564872	0.00167959	2.21792e-05	0.00203015	-0.000121685	0.00595935	0.0555361	0.00364521	0.582916	1.30042	10000
0.00991608	0.0486391	0.00162448	1.84259e+07	7.7003e+06	0.0080832	0.00186673	0.0005002	0.00192937	0.00292637	0.00164747	0.00219847	0.00197709	-0.00771645	0.00604798	0.0624664	0.00376786	13.9757	15.8985	10000
0.00996996	0.0491234	0.00169767	1.43217e+07	4.85534e+06	0.00748207	0.00192669	-0.0038761	0.00186616	-0.00190048	0.00168209	0.00166125	0.00198385	0.00111256	0.0058505	0.0621158	0.00371421	-4.93556	2.95007	9999
0.0100241	0.0480736	0.00146827	3.27871e+07	1.07358e+07	0.0079929	0.0019067	0.00229981	0.00180433	-0.000757118	0.0017106	-0.00185632	0.00194296	-0.0091467	0.00589768	0.0629378	0.00368254	-4.63655	4.61517	10000
0.0100786	0.050919	0.0016784	3.23316e+07	1.08278e+07	0.00801821	0.00196124	0.000803472	0.00192412	0.000870851	0.00168443	-0.00389967	0.00201523	0.00732773	0.00606277	0.063477	0.00374313	-5.94541	3.08147	9999
0.0101333	0.0494882	0.0015836	9.34657e+06	2.1373e+06	0.00888026	0.0018908	0.000637047	0.00191982	0.00063737	0.00168528	-0.000570811	0.00203543	-0.00179496	0.00605073	0.060035	0.00372592	-1.6527	1.47601	9998
0.0101884	0.0472165	0.00145529	2.16458e+07	6.53511e+06	0.00545813	0.00191024	0.000120817	0.00181947	-0.00231796	0.00163973	0.00119614	0.00197211	-0.000384883	0.00556996	0.0628005	0.00355539	-0.682447	1.49013	10000
0.0102438	0.0493637	0.00163918	7.47805e+06	1.04909e+06	0.00407699	0.00189219	0.00331492	0.00192851	-0.000431234	0.00166856	-0.00192753	0.00192686	-0.00391135	0.00572565	0.0602562	0.00359768	1.1875	1.44531	10000
0.0102994	0.0501759	0.00172082	1.35417e+07	3.18075e+06	0.00707161	0.00186968	0.00207663	0.00193028	0.00199996	0.00173692	0.00060287	0.00209202	0.00117614	0.00631457	0.0615136	0.00376707	0.594698	0.697798	9999
0.0103554	0.0523469	0.00171449	3.70835e+07	1.40626e+07	0.00968899	0.0019115	0.00702346	0.00197694	0.00228406	0.00176469	0.000491323	0.0019739	-0.00388059	0.00559567	0.0617257	0.00367766	0.688929	1.05217	10000
0.0104116	0.0514059	0.00161122	2.95881e+07	1.10677e+07	0.00716498	0.0019381	0.00256162	0.00195256	0.000696602	0.00170944	0.00484792	0.00201303	0.00749443	0.00603387	0.0610881	0.00364709	-4.6562	2.5921	10000
0.0104682	0.0480181	0.00158142	1.1331e+07	2.97241e+06	0.00467707	0.00190601	0.0014559	0.00184053	-0.000420472	0.00167155	0.0022087	0.00202923	0.00373277	0.00587397	0.058773	0.00365042	0.628027	8.92666	10000
0.0105251	0.0457779	0.00141406	2.29704e+07	8.93913e+06	0.00864508	0.00181393	0.00361396	0.00185202	-0.00208726	0.0016259	0.00252546	0.00205362	0.00257863	0.00583805	0.0594706	0.00354898	-0.259185	1.23067	10000
0.0105823	0.0524698	0.00174584	1.53443e+07	5.63928e+06	0.00587188	0.00198375	0.00178999	0.00198195	0.00275266	0.00168611	0.00129009	0.00199469	-0.00279223	0.00591494	0.0600526	0.00384503	-1.1178	1.17428	10000
0.0106398	0.0518239	0.00158621	9.6051e+06	3.18019e+06	0.00794209	0.00190346	-0.000633844	0.00196591	0.00201436	0.00176004	-0.0015067	0.00207338	0.00129268	0.00619796	0.0571327	0.00370851	-0.0163399	0.987795	9998
0.0106976	0.0473137	0.00158244	1.48046e+07	5.91647e+06	0.00801885	0.00188989	0.000967523	0.00189354	0.000838312	0.00158817	-0.00370807	0.00198406	0.00235253	0.00602629	0.0605063	0.00376675	-2.38197	1.60085	10000
0.0107557	0.0495854	0.00176051	1.1814e+07	3.60591e+06	0.00771805	0.00191327	0.00582724	0.00194395	0.000794515	0.00164177	-0.000121838	0.00198589	4.39832e-05	0.00576927	0.0537516	0.00358352	-3.72414	1.60589	9999
0.0108141	0.0506115	0.00165483	2.10074e+07	8.61845e+06	0.00659391	0.00198183	0.000219369	0.0019238	-0.00211659	0.00164928	0.00298985	0.00206385	0.00171731	0.00605103	0.0679722	0.00377603	3.50494	3.2967	10000
0.0108729	0.0497754	0.00164427	1.50713e+07	4.73744e+06	0.0116004	0.00190275	0.00305581	0.00194417	0.00321612	0.00166405	0.00321272	0.00195683	-0.0104714	0.0058848	0.0588663	0.00353433	3.60467	5.9721	9999
0.010932	0.0480448	0.00149341	1.82966e+07	7.27441e+06	0.00586813	0.00188913	0.0030103	0.00185457	-0.000702557	0.00168334	0.000477853	0.00196737	0.00740051	0.00592028	0.0632073	0.00366257	-1.60054	0.988695	10000
0.0109914	0.0521443	0.0018971	1.20901e+07	4.48565e+06	0.00664624	0.00198551	0.00269754	0.00193086	0.000807568	0.00172656	-0.00339169	0.00197273	-0.00277189	0.00581219	0.061308	0.00364	-5.15972	3.64032	10000
0.0110511	0.0492412	0.00154694	5.84896e+06	823926	0.0109258	0.00194824	-0.00105044	0.00185451	0.00205084	0.00168434	-0.000267525	0.00196875	0.00753687	0.00604986	0.0603008	0.00371926	-0.617052	3.00657	9999
0.0111111	0.0539662	0.00181289	1.73851e+07	6.23935e+06	0.00959213	0.00195527	0.00421085	0.00204028	-0.000780614	0.00174168	0.000820363	0.00193197	0.00507023	0.00593005	0.0621015	0.0036502	-2.48798	0.919165	10000
0.0111715	0.0483053	0.00142334	1.18437e+07	6.3647e+06	0.00900576	0.00190794	0.00387696	0.00182816	0.00429934	0.00170309	-0.000387148	0.00190016	-0.00101346	0.00557226	0.0630924	0.00365444	-5.10442	1.88827	9999
0.0112322	0.0491322	0.00159273	1.07989e+07	2.29866e+06	0.00610174	0.00188963	0.00192183	0.00190392	-0.00338859	0.00169252	0.00706531	0.0019653	-0.0068089	0.0058688	0.0583483	0.00369702	-0.782578	0.65327	9999
0.0112932	0.0532211	0.00191537	1.61528e+07	5.39237e+06	0.00557113	0.00196357	0.0042523	0.00199094	-0.000462583	0.00174932	0.0030233	0.0019958	-0.00600878	0.00579706	0.064244	0.00366061	-7.30887	5.61564	10000
0.0113546	0.0512386	0.00171842	1.59667e+07	9.43902e+06	0.00756712	0.00199255	0.00373218	0.00188376	-0.00109392	0.001723	-0.00380376	0.00201773	-0.005327	0.00577566	0.0593262	0.00365918	-2.22873	1.30189	9999
0.0114163	0.0466466	0.00146183	1.774e+07	7.77849e+06	0.00709745	0.00190058	0.00543898	0.0018449	-0.000605836	0.00159429	0.00108635	0.0019385	0.00366842	0.00601629	0.0681019	0.00373002	-1.43506	1.07189	10000
0.0114783	0.0473868	0.00135229	1.06732e+07	2.4998e+06	0.0115715	0.00190237	0.00100271	0.00182912	-0.00193589	0.00165524	0.00350579	0.00204245	0.00116966	0.00569453	0.0597269	0.00365533	-1.08643	0.68124	10000
0.0115407	0.0479246	0.00154992	9.16489e+06	2.61421e+06	0.0054065	0.00186858	0.00696132	0.00188021	0.000781372	0.0016712	0.00173364	0.0018967	0.00588311	0.00588222	0.0630807	0.00358911	-0.578154	0.919682	10000
0.0116034	0.0486109	0.00153968	1.55939e+07	5.90112e+06	0.00596672	0.00196005	0.00232339	0.0018511	-7.42063e-05	0.00164	-0.00252845	0.00203182	-0.000335893	0.00599603	0.0594059	0.00374154	-0.944665	1.65974	10000
0.0116664	0.0483717	0.00146913	1.44554e+07	4.65058e+06	0.00740103	0.00184198	-5.40335e-05	0.00188628	-0.00250652	0.00172208	-0.000191042	0.00212515	-0.00353697	0.00578017	0.0596179	0.00370121	-1.13994	0.451719	9998
0.0117298	0.0478725	0.00146755	9.88205e+06	2.83255e+06	0.00871145	0.00192596	0.00336284	0.00185355	-0.000221776	0.00163405	0.00118665	0.00193508	-0.000875676	0.0060214	0.0615008	0.00368024	-0.161514	1.4393	10000
0.0117935	0.0516229	0.00188409	1.0065e+07	2.0164e+06	0.0114203	0.00194068	0.00401868	0.00196865	0.000976746	0.00171032	-0.00227288	0.00197135	-0.0122756	0.00606898	0.0619651	0.00358203	1.61948	2.29992	10000
0.0118576	0.0473038	0.00145987	8.44433e+06	2.32148e+06	0.00583275	0.0018553	0.00312468	0.00191016	0.00119673	0.0016154	0.00103188	0.00194531	0.00123988	0.00577374	0.0581879	0.0035831	-1.89549	0.805224	10000
0.011922	0.0465774	0.00156802	1.05045e+07	2.09311e+06	0.00621161	0.00187898	0.00467891	0.00183395	-0.00105535	0.00163221	-4.13233e-05	0.00193203	0.000428121	0.0059191	0.0667096	0.00358444	-0.518427	1.36142	10000
0.0119868	0.0482103	0.00153669	1.92527e+07	8.02139e+06	0.00656795	0.00190662	-0.000162627	0.00185258	0.000896873	0.00168049	0.00343074	0.00200233	0.00702497	0.00589874	0.0617965	0.00367915	-0.854161	2.19227	10000
0.0120519	0.0486829	0.00166976	1.25583e+07	5.16409e+06	0.00831826	0.00194632	0.00188468	0.00184759	-0.000409056	0.00166797	0.000380455	0.00191518	0.00687315	0.00588949	0.0586167	0.00373012	-2.37686	1.49926	10000
0.0121174	0.0518363	0.00174423	7.48684e+06	1.83839e+06	0.00665917	0.00194656	0.00475212	0.00196657	0.00213131	0.00172161	0.00250572	0.00200869	-0.00618873	0.00565471	0.0583857	0.00350648	-5.90534	3.61493	9998
0.0121832	0.048098	0.00155763	8.55097e+06	2.03369e+06	0.00798843	0.00189284	-0.000176789	0.00186261	-0.000696784	0.00167799	0.00111542	0.001957	-0.00247578	0.00557235	0.0561715	0.0037011	2.20376	3.10377	10000
0.0122494	0.0506572	0.00158508	1.09266e+07	5.76649e+06	0.00743943	0.0019334	0.00374386	0.00194676	0.00235245	0.00168926	0.00332753	0.00201292	0.00964535	0.00571188	0.0612745	0.00376512	-3.35722	1.67354	9999
0.012316	0.0505243	0.00183002	1.69649e+07	7.08833e+06	0.00724366	0.00192426	0.0021092	0.00190057	0.00291723	0.0017445	-0.000763581	0.00198289	-0.00536741	0.00552538	0.0594055	0.0035199	-1.52032	1.00383	10000
0.0123829	0.0491115	0.0015192	1.07476e+07	4.6086e+06	0.00638409	0.00191257	0.000510233	0.00188525	-0.00118577	0.00168899	0.00179394	0.00199867	0.00400203	0.00580838	0.0545589	0.00365023	-1.85033	0.907516	10000
0.0124502	0.0484554	0.00158373	1.61663e+07	7.10707e+06	0.00632413	0.0018806	0.00211537	0.00189686	0.00146138	0.00167525	-0.00284776	0.00198565	-0.00651501	0.00592119	0.0593389	0.00364821	0.274065	1.13689	9999
0.0125178	0.0511022	0.00159057	1.51372e+07	5.62088e+06	0.00886682	0.0019097	6.74529e-05	0.00194925	-0.000966671	0.00174174	0.000247175	0.00203062	0.00070023	0.0058522	0.0561588	0.00372034	-4.83099	2.69968	9999
0.0125858	0.0519781	0.00185832	9.46802e+06	4.45138e+06	0.00510313	0.00198185	0.00834648	0.00192675	0.00176802	0.001736	-0.000950313	0.00196734	3.2787e-05	0.00572158	0.0675136	0.00366556	-1.65503	0.747198	9998
0.0126542	0.0474197	0.00156133	5.49173e+06	1.39669e+06	0.00782206	0.00186802	0.0061985	0.0018627	-0.000900303	0.0016676	-0.00397173	0.00203807	0.00849173	0.00573204	0.0587726	0.00377103	3.89046	6.44324	9998
0.012723	0.0523126	0.00212119	6.76464e+06	1.84547e+06	0.00481062	0.00195471	0.00574577	0.00200519	-0.00320607	0.00169948	-0.00247636	0.0019497	0.00278843	0.00576039	0.0591896	0.00358838	-2.38103	0.680984	10000
0.0127921	0.0508593	0.00158375	1.43235e+07	4.59984e+06	0.00954498	0.00196782	0.000820414	0.00192726	0.00305981	0.00169039	-0.00040849	0.00195326	0.00172746	0.00576178	0.0691281	0.00364461	-0.268707	1.25179	10000
0.0128616	0.0522243	0.00163875	8.70466e+06	2.52637e+06	0.007627	0.00200249	0.000764773	0.00194263	-0.000335157	0.00171075	0.00174658	0.00203315	-0.0105447	0.00585535	0.0596562	0.0036586	7.14571	7.14393	9999
0.0129315	0.0507574	0.00190069	1.06068e+07	3.56927e+06	0.00522398	0.00200693	0.00441998	0.00191838	1.63172e-05	0.00164512	0.00168657	0.00196355	0.00429393	0.00572973	0.0595504	0.00372223	1.54574	2.64592	10000
0.0130018	0.0492792	0.00157806	1.1989e+07	5.14896e+06	0.00659854	0.00193105	-0.00376171	0.00187405	0.000535543	0.00169844	-0.000677103	0.00202372	-0.00480881	0.00592592	0.0661968	0.00369926	-3.48852	1.1006	9998
0.0130724	0.050597	0.00167892	1.63566e+07	8.81747e+06	0.00704611	0.00195488	0.00433031	0.00196661	0.00282944	0.00164263	-0.00102669	0.0019258	0.0036494	0.00568123	0.0614405	0.00363048	0.747899	1.2516	10000
0.0131434	0.0497591	0.00184924	7.7379e+06	3.16389e+06	0.00586153	0.00191781	0.00339295	0.00190816	0.00121076	0.00170458	0.00170066	0.00194217	0.00548336	0.0057805	0.0580625	0.00365093	-1.90165	1.13755	9999
0.0132148	0.0501611	0.00167405	1.39955e+07	4.65122e+06	0.0105293	0.00192567	0.00367123	0.00193901	-0.00393291	0.00168401	0.00169335	0.00194707	-0.00356182	0.00585434	0.0559403	0.00361003	0.243734	1.92396	10000
0.0132866	0.0510414	0.00155601	1.24809e+07	6.46853e+06	0.00611943	0.00196489	0.00185365	0.00194614	-0.0011374	0.00168855	0.0029793	0.00196787	-0.000408788	0.00573916	0.0617625	0.00369235	-1.83313	0.740197	10000
0.0133588	0.0502761	0.00163174	5.93137e+06	1.22536e+06	0.00685321	0.00194297	0.00195371	0.00193461	-0.00103173	0.00168361	-0.00263622	0.00194018	-0.005452	0.00574184	0.0550266	0.00368406	-0.587632	0.624424	9998
0.0134314	0.0478092	0.00151452	2.4715e+07	8.84549e+06	0.0041828	0.00188914	-0.00101394	0.00184189	0.00031664	0.00169939	-0.00139633	0.00193929	0.00107425	0.00564815	0.0673728	0.00363891	-0.503428	1.26727	10000
0.0135044	0.0504737	0.00161324	6.07477e+06	1.57638e+06	0.00814628	0.00192029	0.00183746	0.00194652	-0.00209951	0.00170081	-0.000661671	0.00194901	-0.00922122	0.00583889	0.0574687	0.0035309	-3.2965	1.98266	10000
0.0135777	0.0488323	0.00165852	4.69777e+06	886720	0.00738997	0.00192559	0.00164382	0.00185586	0.00178728	0.00170359	0.00145796	0.00195312	0.00255186	0.00598133	0.0564094	0.00360842	-3.38576	1.81864	10000
0.0136515	0.047847	0.0017148	5.34299e+06	1.20117e+06	0.00552895	0.00190957	0.00362104	0.0018804	0.00033691	0.00163654	-0.00188444	0.00198718	0.000190633	0.0059123	0.0597536	0.00367719	-0.00292309	0.997388	9999
0.0137257	0.0521245	0.00181994	5.9206e+06	1.30811e+06	0.00534243	0.00198667	-0.000442441	0.00189224	-0.00136742	0.00178854	-0.00383725	0.00199322	-0.00613412	0.00589223	0.0662815	0.00364045	-3.34077	2.49825	9999
0.0138003	0.0501399	0.00175704	1.08661e+07	3.83138e+06	0.0107437	0.00196631	0.00258711	0.00190594	0.00295483	0.00167875	0.000683474	0.00203306	0.00675661	0.0057151	0.0624685	0.00368531	-1.43343	0.790426	10000
0.0138752	0.0487953	0.00163665	6.81647e+06	2.81891e+06	0.00925601	0.00194653	0.0053723	0.00183032	0.000600273	0.00170497	0.00328596	0.00197709	-0.000418101	0.00557326	0.0599987	0.00367268	-2.02259	0.930564	10000
0.0139506	0.0509437	0.0017499	3.42621e+06	477354	0.00966352	0.00195711	0.00027203	0.0019607	-0.00237055	0.00167289	-0.00158337	0.00190273	0.00396482	0.00557128	0.0588985	0.00361608	0.16259	1.50161	10000
0.0140264	0.0499562	0.00168301	2.62718e+06	505192	0.00404013	0.00191627	-0.00106299	0.00190718	0.000218528	0.00172793	-0.0015791	0.00184757	-0.00079276	0.00547148	0.0573871	0.00366448	-0.247867	2.52514	10000
0.0141026	0.0505711	0.00175294	1.05405e+07	7.09362e+06	0.00857696	0.00188335	0.00510229	0.00195149	-0.000268382	0.00174944	3.64966e-05	0.00201535	0.0028808	0.00563859	0.0548485	0.0036468	-1.2538	1.19551	10000
0.0141793	0.0533942	0.00174062	7.79626e+06	1.74456e+06	0.00693909	0.00199901	0.00391291	0.00202578	0.00285171	0.00169676	-0.00220388	0.0020017	-0.00501853	0.00577387	0.0568128	0.00363495	-10.5192	6.31955	10000
0.0142563	0.0488828	0.00171017	1.13113e+07	4.91328e+06	0.00988462	0.00187135	0.0032596	0.00191636	-0.000206506	0.00170343	-0.00135148	0.00198687	0.00429311	0.0056191	0.05603	0.00360021	7.85788	5.66008	10000
0.0143338	0.0512067	0.00182557	8.53597e+06	2.6718e+06	0.00973921	0.00194063	0.000613236	0.00199764	0.00237761	0.00166905	0.000674386	0.00197525	0.000837665	0.00569393	0.0573401	0.00353727	-1.07199	0.692339	10000
0.0144116	0.0509762	0.00174128	8.23121e+06	4.33266e+06	0.00610228	0.0019903	0.00121099	0.00192101	-0.00217304	0.00168966	-0.00263295	0.001902	0.00151828	0.00566138	0.0586548	0.00366986	-6.02636	4.96546	10000
0.0144899	0.0459672	0.00140213	8.80949e+06	4.37164e+06	0.0109349	0.00186624	0.00272535	0.00180227	0.00435048	0.00165924	-0.000623613	0.00200296	-0.00336651	0.00615726	0.0478861	0.00360928	-0.642701	1.01745	10000
0.0145687	0.0506841	0.00168488	1.76387e+07	1.00263e+07	0.00704491	0.00198359	0.00163181	0.00194373	0.00144333	0.00165502	0.000451487	0.00197515	0.00416002	0.00576662	0.0546746	0.00368672	-1.02631	1.10593	10000
0.0146478	0.0510507	0.00175141	7.5538e+06	1.99122e+06	0.00664022	0.0019982	0.00208266	0.0019206	0.00138419	0.00169014	-0.000963487	0.00194643	-0.00381801	0.00562119	0.0550653	0.00361065	-1.12083	0.720225	10000
0.0147274	0.0492571	0.00158459	7.26878e+06	3.59275e+06	0.00816103	0.00192398	0.00128287	0.00192057	0.000598019	0.00166678	0.000411276	0.00199935	-0.000870764	0.00566631	0.0557105	0.00363675	-3.22051	1.27759	9999
0.0148074	0.0490055	0.0016379	1.81714e+07	7.79312e+06	0.00764818	0.0019099	0.00199888	0.00190993	-0.000662307	0.00167787	0.00146653	0.00193695	0.00455067	0.00588635	0.0601011	0.00361652	-1.54771	0.805349	9999
0.0148879	0.046881	0.00158016	5.33212e+06	1.64228e+06	0.00771641	0.0019057	0.00244556	0.00181302	0.000932837	0.00166786	0.00221282	0.00198361	0.000110536	0.00563881	0.0562664	0.00345858	-1.42108	0.837617	9999
0.0149688	0.0498995	0.00157103	4.4941e+06	1.0661e+06	0.00490874	0.00195992	0.00310867	0.00188776	-0.000644722	0.00170621	0.00191612	0.00205415	0.00481307	0.00564506	0.0608984	0.003679	-0.14555	1.20986	9998
0.0150501	0.0522347	0.00170028	1.04289e+07	2.8012e+06	0.00829913	0.00200065	0.00420477	0.00196161	0.000956274	0.00171078	0.000643259	0.00202338	-0.00746018	0.00580944	0.0632645	0.00363499	-0.44204	0.448787	9999
0.0151319	0.0513609	0.00194307	4.83294e+06	1.34381e+06	0.0103554	0.00192548	0.00452706	0.00200774	-0.00135121	0.00168887	-0.00262595	0.00200418	0.00265498	0.00560421	0.0590134	0.00357416	-1.12763	1.0058	10000
